id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",2440,2445,2449,2453,2457,2460,2463,2465,2468,2470,2472,2474,2476,2477,2479
1,"Albania",1771,1896,2021,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073,2073
2,"Algeria",2979,2999,3016,3030,3044,3056,3067,3077,3086,3094,3101,3107,3113,3118,3123
3,"Andorra",110,111,112,112,112,112,112,112,112,112,112,112,112,112,112
4,"Angola",504,509,514,519,524,529,533,538,542,546,550,554,558,561,565
5,"Antigua and Barbuda",15,18,21,25,28,32,34,36,38,39,40,41,41,42,42
6,"Argentina",52042,52821,53580,53927,53927,53927,53927,53927,53927,53927,53927,53927,53927,53927,53927
7,"Armenia",3185,3209,3235,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8546,8740,8959,9059,9059,9059,9059,9059,9059,9059,9059,9059,9059,9059,9059
10,"Azerbaijan",3214,3233,3253,3265,3267,3267,3267,3267,3267,3267,3267,3267,3267,3267,3267
11,"Bahamas",179,179,179,180,180,180,180,180,180,180,180,180,180,180,180
12,"Bahrain",447,476,504,516,516,516,516,516,516,516,516,516,516,516,516
13,"Bangladesh",8401,8457,8514,8572,8631,8690,8749,8809,8869,8928,8988,9048,9107,9167,9226
14,"Barbados",34,42,51,58,63,65,66,67,67,68,68,68,68,68,68
15,"Belarus",1966,2026,2081,2104,2104,2104,2104,2104,2104,2104,2104,2104,2104,2104,2104
16,"Belgium",22061,22250,22455,22552,22552,22552,22552,22552,22552,22552,22552,22552,22552,22552,22552
17,"Benin",71,72,75,77,80,84,88,92,97,103,109,116,123,131,141
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11640,11814,11959,12032,12037,12038,12038,12038,12038,12038,12038,12038,12038,12038,12038
