id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",1866,1981,2108,2245,2393,2553,2724,2906,3100,3306,3522,3747,3982,4224,4472
1,"Albania",888,1016,1149,1268,1353,1404,1432,1447,1454,1457,1459,1460,1460,1460,1460
2,"Algeria",2526,2688,2856,3020,3178,3327,3467,3597,3716,3824,3922,4008,4086,4154,4213
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",355,364,371,376,379,381,383,384,385,385,386,386,386,386,386
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",39795,41135,42280,42635,42635,42635,42635,42635,42635,42635,42635,42635,42635,42635,42635
7,"Armenia",2296,2435,2558,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595,2595
8,"Australia",908,908,908,908,908,908,908,908,908,909,909,909,909,909,909
9,"Austria",3771,4445,4971,5120,5120,5120,5120,5120,5120,5120,5120,5120,5120,5120,5120
10,"Azerbaijan",1585,1952,2442,2972,3434,3762,3962,4071,4128,4156,4169,4176,4179,4181,4182
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",342,343,344,345,345,345,345,345,345,345,345,345,345,345,345
13,"Bangladesh",6816,7081,7358,7620,7856,8065,8251,8415,8559,8684,8794,8890,8972,9044,9106
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1199,1264,1337,1387,1418,1435,1446,1452,1455,1457,1458,1459,1459,1459,1459
16,"Belgium",17241,17824,18249,18375,18375,18375,18375,18375,18375,18375,18375,18375,18375,18375,18375
17,"Benin",44,44,44,45,45,45,45,45,45,45,45,46,46,46,46
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8988,9024,9059,9094,9128,9160,9192,9223,9252,9280,9307,9332,9356,9378,9399
20,"Bosnia and Herzegovina",2911,3199,3456,3537,3537,3537,3537,3537,3537,3537,3537,3537,3537,3537,3537
21,"Brazil",176341,180960,186098,187845,187845,187845,187845,187845,187845,187845,187845,187845,187845,187845,187845
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",4767,5727,6603,7230,7533,7649,7690,7704,7708,7710,7710,7710,7711,7711,7711
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
25,"Cabo Verde",107,109,111,112,113,114,115,116,116,116,116,116,116,116,116
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",443,449,455,460,465,469,474,478,482,485,489,492,495,498,501
28,"Canada",12625,13334,14120,14818,15385,15825,16155,16396,16568,16689,16773,16831,16871,16899,16918
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,103,104,104,105,106,107,108,109,110,111,113,114,116,118
31,"Chile",15550,15810,16063,16140,16140,16140,16140,16140,16140,16140,16140,16140,16140,16140,16140
32,"China",4744,4746,4749,4752,4758,4767,4780,4800,4830,4875,4943,5045,5199,5431,5778
33,"Colombia",37607,38764,39989,40392,40392,40392,40392,40392,40392,40392,40392,40392,40392,40392,40392
34,"Congo (Brazzaville)",94,94,95,95,95,95,95,95,95,95,95,95,95,95,95
35,"Congo (Kinshasa)",339,349,362,378,396,419,445,477,515,560,614,677,752,841,945
36,"Costa Rica",1772,1853,1932,1958,1958,1958,1958,1958,1958,1958,1958,1958,1958,1958,1958
