id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,"Afghanistan",2469,2475,2481,2490,2501,2516,2534,2557,2587,2625,2674,2735,2813,2912,3035
1,"Albania",2207,2276,2333,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355
2,"Algeria",3077,3096,3112,3126,3138,3148,3157,3164,3170,3175,3180,3184,3187,3190,3192
3,"Andorra",114,116,117,118,118,118,118,118,118,118,118,118,118,118,118
4,"Angola",534,543,554,565,578,592,608,625,645,666,690,717,746,779,815
5,"Antigua and Barbuda",28,29,30,30,31,31,32,32,32,32,32,32,33,33,33
6,"Argentina",55339,56253,57239,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680,57680
7,"Armenia",3450,3603,3791,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876,3876
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9236,9457,9703,9814,9814,9814,9814,9814,9814,9814,9814,9814,9814,9814,9814
10,"Azerbaijan",3444,3556,3727,3812,3812,3812,3812,3812,3812,3812,3812,3812,3812,3812,3812
11,"Bahamas",188,190,191,191,191,191,191,191,191,191,191,191,191,191,191
12,"Bahrain",513,530,549,557,557,557,557,557,557,557,557,557,557,557,557
13,"Bangladesh",8848,9099,9424,9800,10252,10787,11420,12162,13026,14024,15166,16456,17897,19482,21199
14,"Barbados",40,41,42,42,42,42,43,43,43,43,43,43,43,43,43
15,"Belarus",2211,2270,2333,2361,2361,2361,2361,2361,2361,2361,2361,2361,2361,2361,2361
16,"Belgium",22872,23094,23337,23443,23443,23443,23443,23443,23443,23443,23443,23443,23443,23443,23443
17,"Benin",90,91,92,93,94,97,100,103,108,115,124,136,151,170,195
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12161,12265,12369,12425,12436,12439,12440,12440,12440,12440,12440,12440,12440,12440,12440
20,"Bosnia and Herzegovina",6262,6775,7363,7617,7617,7617,7617,7617,7617,7617,7617,7617,7617,7617,7617
21,"Brazil",307909,324358,341779,349659,349659,349659,349659,349659,349659,349659,349659,349659,349659,349659,349659
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",12779,13900,15102,15603,15603,15603,15603,15603,15603,15603,15603,15603,15603,15603,15603
24,"Burkina Faso",145,145,145,145,145,145,145,145,146,146,146,146,146,146,146
25,"Cabo Verde",165,168,172,174,174,174,174,174,174,174,174,174,174,174,174
26,"Cambodia",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
27,"Cameroon",601,601,601,601,601,601,601,601,601,601,601,601,601,601,601
28,"Canada",22829,23043,23283,23393,23393,23393,23393,23393,23393,23393,23393,23393,23393,23393,23393
29,"Central African Republic",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",159,161,163,165,166,167,168,169,170,171,171,172,172,172,173
31,"Chile",22714,23448,24272,24643,24643,24643,24643,24643,24643,24643,24643,24643,24643,24643,24643
32,"China",4840,4841,4842,4842,4843,4843,4843,4843,4844,4844,4844,4844,4844,4844,4844
33,"Colombia",62776,63759,64984,65570,65570,65570,65570,65570,65570,65570,65570,65570,65570,65570,65570
34,"Congo (Brazzaville)",135,136,137,139,140,141,142,143,144,145,146,146,147,148,148
35,"Congo (Kinshasa)",728,734,740,745,750,754,759,763,766,770,773,776,779,781,784
36,"Costa Rica",2913,2933,2955,2964,2964,2964,2964,2964,2964,2964,2964,2964,2964,2964,2964
37,"Cote d'Ivoire",233,246,259,273,286,299,313,326,339,352,364,376,388,400,411
38,"Croatia",5871,6013,6202,6295,6295,6295,6295,6295,6295,6295,6295,6295,6295,6295,6295
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",415,439,462,484,504,523,540,554,567,578,587,595,601,606,611
41,"Cyprus",250,256,262,265,265,265,265,265,265,265,265,265,265,265,265
42,"Czechia",25846,27153,28296,28760,28760,28760,28760,28760,28760,28760,28760,28760,28760,28760,28760
43,"Denmark",2408,2417,2427,2432,2432,2432,2432,2432,2432,2432,2432,2432,2432,2432,2432
44,"Djibouti",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
45,"Dominican Republic",3307,3349,3389,3414,3420,3421,3421,3421,3421,3421,3421,3421,3421,3421,3421
46,"Ecuador",16641,16857,17109,17388,17629,17802,17909,17969,18002,18018,18027,18031,18033,18034,18035
47,"Egypt",11854,12163,12481,12802,13128,13458,13791,14126,14464,14802,15140,15478,15815,16149,16481
48,"El Salvador",1997,2019,2042,2064,2087,2110,2132,2153,2174,2192,2209,2225,2238,2250,2261
49,"Equatorial Guinea",103,105,107,108,110,111,111,112,112,112,112,112,113,113,113
50,"Eritrea",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
51,"Estonia",858,940,1028,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066
52,"Eswatini",667,668,669,669,670,671,671,672,672,672,673,673,673,674,674
53,"Ethiopia",2780,2941,3136,3359,3609,3886,4190,4518,4867,5232,5608,5989,6367,6736,7090
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",818,829,840,851,860,868,873,876,878,880,881,881,881,882,882
56,"France",94059,96101,98544,99680,99680,99680,99680,99680,99680,99680,99680,99680,99680,99680,99680
57,"Gabon",110,114,118,122,124,126,127,127,128,128,128,128,128,128,128
58,"Gambia",161,164,168,172,175,178,181,183,185,186,188,189,189,190,191
59,"Georgia",3749,3810,3878,3908,3908,3908,3908,3908,3908,3908,3908,3908,3908,3908,3908
60,"Germany",76076,77743,79871,80920,80920,80920,80920,80920,80920,80920,80920,80920,80920,80920,80920
61,"Ghana",745,768,788,806,821,834,846,856,865,873,880,886,891,896,900
62,"Greece",7818,8252,8723,9096,9288,9385,9423,9438,9444,9446,9447,9447,9447,9447,9447
63,"Guatemala",6803,6946,7106,7284,7479,7685,7901,8122,8343,8558,8763,8955,9130,9287,9424
64,"Guinea",115,124,134,144,153,161,169,176,182,188,193,197,202,205,209
65,"Guyana",227,243,263,279,287,291,293,294,294,294,294,294,294,294,294
66,"Haiti",251,251,251,251,251,251,251,251,251,251,251,251,251,251,251
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4553,4649,4752,4810,4818,4820,4820,4820,4820,4820,4820,4820,4820,4820,4820
69,"Hungary",19609,21132,22910,23711,23711,23711,23711,23711,23711,23711,23711,23711,23711,23711,23711
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",161349,163048,165048,167106,169144,171129,173031,174827,176499,178033,179424,180672,181779,182753,183603
72,"Indonesia",40354,41271,42153,42975,43656,44214,44667,45033,45327,45562,45749,45897,46015,46108,46182
73,"Iran",62303,62854,63380,63751,63893,63940,63955,63960,63961,63961,63962,63962,63962,63962,63962
74,"Iraq",14196,14445,14711,14947,15102,15191,15238,15261,15272,15278,15280,15281,15282,15282,15282
75,"Ireland",4649,4711,4775,4804,4804,4804,4804,4804,4804,4804,4804,4804,4804,4804,4804
76,"Israel",6188,6254,6292,6303,6303,6303,6303,6303,6303,6303,6303,6303,6303,6303,6303
77,"Italy",107669,110852,114109,115514,115514,115514,115514,115514,115514,115514,115514,115514,115514,115514,115514
78,"Jamaica",561,624,686,740,780,806,822,830,835,838,839,840,840,840,840
79,"Japan",9032,9318,9644,10018,10445,10931,11483,12106,12807,13591,14462,15425,16480,17628,18865
80,"Jordan",6450,7170,8019,8401,8401,8401,8401,8401,8401,8401,8401,8401,8401,8401,8401
81,"Kazakhstan",3216,3230,3247,3264,3280,3293,3305,3315,3322,3328,3333,3336,3339,3341,3342
82,"Kenya",2120,2250,2400,2561,2737,2929,3136,3357,3593,3842,4101,4370,4647,4927,5210
83,"Korea, South",1723,1749,1775,1801,1826,1850,1873,1895,1916,1936,1954,1970,1985,1999,2012
84,"Kuwait",1275,1335,1394,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420
85,"Kyrgyzstan",1496,1504,1515,1527,1537,1548,1558,1567,1576,1584,1592,1599,1605,1611,1616
86,"Latvia",1880,1934,1987,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010
87,"Lebanon",6073,6459,6845,7013,7013,7013,7013,7013,7013,7013,7013,7013,7013,7013,7013
88,"Liberia",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
89,"Liechtenstein",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
90,"Lithuania",3544,3626,3722,3767,3767,3767,3767,3767,3767,3767,3767,3767,3767,3767,3767
91,"Luxembourg",745,777,814,831,831,831,831,831,831,831,831,831,831,831,831
92,"Madagascar",380,478,684,959,1306,1745,2296,2983,3831,4869,6123,7613,9353,11341,13558
93,"Malaysia",1255,1275,1293,1308,1317,1322,1325,1327,1328,1329,1329,1330,1330,1330,1330
94,"Maldives",66,67,68,68,68,68,68,68,68,68,68,68,68,68,68
95,"Malta",383,398,412,417,417,417,417,417,417,417,417,417,417,417,417
96,"Mauritania",448,450,452,455,458,461,465,469,474,478,484,490,496,503,510
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",201262,204590,207600,209661,210411,210775,210960,211043,211082,211101,211110,211114,211116,211117,211117
99,"Moldova",4766,4998,5255,5372,5372,5372,5372,5372,5372,5372,5372,5372,5372,5372,5372
100,"Monaco",28,29,30,30,30,30,30,30,30,30,30,30,30,30,30
101,"Mongolia",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
102,"Montenegro",1247,1306,1360,1382,1382,1382,1382,1382,1382,1382,1382,1382,1382,1382,1382
103,"Morocco",8800,8844,8889,8935,8982,9030,9079,9127,9175,9222,9268,9313,9356,9397,9436
104,"Namibia",509,531,554,576,597,614,626,635,641,645,648,649,650,651,651
105,"Nepal",3022,3028,3035,3045,3057,3071,3088,3109,3133,3163,3197,3236,3281,3331,3385
106,"Netherlands",16600,16848,17141,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275,17275
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
108,"Nicaragua",177,178,179,180,182,183,184,185,186,187,188,189,191,192,193
109,"Niger",185,186,188,190,192,195,198,201,204,208,213,218,224,230,238
110,"Nigeria",2039,2048,2054,2057,2060,2062,2063,2064,2065,2065,2066,2066,2066,2066,2066
111,"North Macedonia",3626,3838,4092,4209,4209,4209,4209,4209,4209,4209,4209,4209,4209,4209,4209
112,"Norway",659,672,687,697,700,701,701,701,701,701,701,701,701,701,701
