id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",2266,2322,2356,2380,2403,2424,2444,2462,2479,2494,2509,2522,2534,2545,2555
1,"Albania",1237,1279,1323,1355,1366,1376,1380,1382,1384,1384,1385,1385,1385,1385,1385
2,"Algeria",2803,2834,2860,2880,2899,2917,2933,2947,2960,2972,2983,2993,3002,3010,3017
3,"Andorra",84,85,85,86,86,86,86,86,86,86,86,86,86,86,86
4,"Angola",417,427,437,447,456,465,475,483,492,501,509,517,524,532,539
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",44421,45554,46922,47794,47794,47794,47794,47794,47794,47794,47794,47794,47794,47794,47794
7,"Armenia",2919,2979,3018,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036,3036
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",6695,7045,7395,7602,7602,7602,7602,7602,7602,7602,7602,7602,7602,7602,7602
10,"Azerbaijan",2896,3029,3094,3126,3136,3139,3140,3140,3141,3141,3141,3141,3141,3141,3141
11,"Bahamas",175,176,177,178,178,178,178,179,179,179,179,179,179,179,179
12,"Bahrain",354,356,358,360,360,360,360,360,360,360,360,360,360,360,360
13,"Bangladesh",7754,7878,7984,8078,8161,8234,8297,8352,8400,8442,8478,8509,8536,8559,8579
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1507,1572,1637,1678,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683,1683
16,"Belgium",20052,20427,20755,20952,20952,20952,20952,20952,20952,20952,20952,20952,20952,20952,20952
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9354,9599,9964,10299,10419,10464,10483,10491,10494,10495,10495,10496,10496,10496,10496
20,"Bosnia and Herzegovina",4312,4464,4569,4629,4629,4629,4629,4629,4629,4629,4629,4629,4629,4629,4629
21,"Brazil",202261,207430,212592,215886,215886,215886,215886,215886,215886,215886,215886,215886,215886,215886,215886
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8128,8403,8625,8751,8751,8751,8751,8751,8751,8751,8751,8751,8751,8751,8751
24,"Burkina Faso",89,91,93,95,98,100,102,105,108,111,114,118,121,125,128
25,"Cabo Verde",114,115,116,116,117,117,117,117,117,117,117,117,117,117,117
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",448,448,448,448,448,448,448,448,448,448,448,448,448,448,448
28,"Canada",16873,17842,18857,19663,20017,20262,20410,20485,20532,20559,20573,20582,20586,20589,20591
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",106,107,109,111,114,117,120,123,127,131,136,142,147,154,161
31,"Chile",17022,17386,17812,18088,18088,18088,18088,18088,18088,18088,18088,18088,18088,18088,18088
32,"China",4790,4797,4803,4808,4811,4813,4814,4814,4814,4814,4815,4815,4815,4815,4815
33,"Colombia",45733,47889,50153,51560,51560,51560,51560,51560,51560,51560,51560,51560,51560,51560,51560
34,"Congo (Brazzaville)",108,109,109,110,111,111,111,112,112,112,112,113,113,113,113
35,"Congo (Kinshasa)",613,627,642,657,672,688,704,721,739,757,776,795,815,836,857
36,"Costa Rica",2317,2395,2484,2545,2545,2545,2545,2545,2545,2545,2545,2545,2545,2545,2545
37,"Cote d'Ivoire",139,141,145,149,153,157,160,164,167,170,173,176,178,181,183
38,"Croatia",4350,4597,4765,4852,4852,4852,4852,4852,4852,4852,4852,4852,4852,4852,4852
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",148,152,157,162,169,176,184,192,201,211,221,231,241,251,260
41,"Cyprus",143,158,177,190,192,193,194,194,194,194,194,194,194,194,194
42,"Czechia",12968,14312,16015,17165,17165,17165,17165,17165,17165,17165,17165,17165,17165,17165,17165
43,"Denmark",1545,1715,1857,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2425,2435,2445,2452,2455,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456
46,"Ecuador",14178,14271,14387,14494,14548,14583,14607,14622,14631,14637,14641,14643,14645,14646,14646
47,"Egypt",8155,8783,9555,10321,11063,11776,12458,13106,13719,14295,14834,15335,15800,16229,16624
48,"El Salvador",1406,1462,1522,1580,1621,1649,1668,1680,1689,1695,1698,1701,1702,1703,1704
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
51,"Estonia",276,315,354,379,380,381,381,381,381,381,381,381,381,381,381
52,"Eswatini",290,391,516,640,740,814,866,900,923,937,946,952,955,957,959
53,"Ethiopia",1980,2021,2061,2101,2138,2174,2208,2239,2269,2297,2324,2349,2372,2393,2414
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",589,608,625,641,654,664,671,677,681,684,686,688,689,690,691
56,"France",67910,70309,72844,74490,74490,74490,74490,74490,74490,74490,74490,74490,74490,74490,74490
57,"Gabon",66,66,67,67,67,68,68,68,68,68,68,68,68,68,68
58,"Gambia",125,125,125,126,126,127,127,127,128,128,128,128,129,129,129
59,"Georgia",2752,2885,2980,3027,3027,3027,3027,3027,3027,3027,3027,3027,3027,3027,3027
60,"Germany",40689,44716,47950,50022,50369,50579,50661,50681,50692,50695,50696,50697,50697,50697,50697
61,"Ghana",336,337,338,338,339,339,340,340,340,341,341,341,341,342,342
62,"Greece",5239,5509,5751,5952,6061,6122,6158,6179,6190,6197,6201,6203,6204,6205,6205
63,"Guatemala",4990,5115,5250,5388,5480,5546,5594,5629,5654,5672,5684,5694,5700,5705,5708
64,"Guinea",81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
65,"Guyana",167,169,171,172,172,173,173,173,174,174,174,174,174,174,174
66,"Haiti",237,237,237,237,237,238,238,238,238,238,238,238,238,238,238
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3258,3374,3506,3613,3664,3692,3709,3718,3723,3726,3727,3728,3729,3729,3729
69,"Hungary",10527,11019,11420,11671,11671,11671,11671,11671,11671,11671,11671,11671,11671,11671,11671
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",150791,152228,153461,154477,155262,155876,156357,156733,157025,157252,157429,157566,157672,157755,157819
72,"Indonesia",23970,25541,27218,28989,30694,32305,33805,35181,36427,37541,38527,39392,40143,40792,41348
73,"Iran",56118,56783,57431,57958,58212,58358,58446,58495,58522,58538,58547,58552,58554,58556,58557
74,"Iraq",12885,12932,12971,13002,13024,13041,13054,13064,13071,13076,13081,13084,13086,13088,13089
75,"Ireland",2339,2475,2842,3164,3164,3164,3164,3164,3164,3164,3164,3164,3164,3164,3164
76,"Israel",3630,3927,4344,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618,4618
77,"Italy",78382,81592,84962,87053,87053,87053,87053,87053,87053,87053,87053,87053,87053,87053,87053
78,"Jamaica",308,311,314,317,319,321,323,324,325,326,327,327,327,328,328
79,"Japan",3803,4236,4781,5441,6155,6908,7684,8463,9226,9955,10635,11256,11810,12296,12716
80,"Jordan",4005,4105,4187,4231,4231,4231,4231,4231,4231,4231,4231,4231,4231,4231,4231
81,"Kazakhstan",2841,2863,2884,2902,2911,2916,2918,2919,2920,2920,2920,2920,2920,2920,2920
82,"Kenya",1705,1718,1727,1736,1746,1754,1762,1769,1776,1782,1788,1793,1798,1803,1807
83,"Korea, South",1123,1285,1431,1563,1691,1812,1927,2032,2129,2216,2293,2361,2420,2471,2515
84,"Kuwait",941,946,953,957,957,957,957,957,957,957,957,957,957,957,957
85,"Kyrgyzstan",1366,1373,1379,1384,1385,1386,1386,1387,1387,1387,1387,1387,1387,1387,1387
86,"Latvia",821,963,1107,1201,1209,1214,1216,1216,1216,1216,1216,1216,1216,1216,1216
87,"Lebanon",1586,1710,1882,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003
88,"Liberia",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
89,"Liechtenstein",49,56,62,65,65,65,65,65,65,65,65,65,65,65,65
90,"Lithuania",2172,2523,2826,2987,2987,2987,2987,2987,2987,2987,2987,2987,2987,2987,2987
91,"Luxembourg",530,545,556,562,562,562,562,562,562,562,562,562,562,562,562
92,"Madagascar",262,262,263,263,264,264,265,265,266,266,266,267,267,267,268
93,"Malaysia",545,607,681,762,840,911,973,1026,1070,1106,1135,1157,1174,1188,1198
94,"Maldives",49,50,50,51,51,51,51,51,51,51,51,51,51,51,51
95,"Malta",231,240,252,260,260,260,260,260,260,260,260,260,260,260,260
96,"Mauritania",387,417,442,464,483,500,515,528,539,548,556,562,567,571,575
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",132847,138139,143498,148416,151177,152659,153438,153845,154056,154165,154221,154250,154265,154273,154277
99,"Moldova",3139,3242,3317,3353,3353,3353,3353,3353,3353,3353,3353,3353,3353,3353,3353
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
102,"Montenegro",723,756,791,811,811,811,811,811,811,811,811,811,811,811,811
103,"Morocco",7719,7936,8103,8238,8340,8417,8476,8520,8553,8577,8595,8609,8619,8626,8632
104,"Namibia",250,290,330,364,387,400,407,412,414,415,416,416,416,416,416
105,"Nepal",1914,1947,1974,1995,2010,2020,2027,2032,2035,2037,2038,2039,2040,2040,2040
106,"Netherlands",12366,13012,13558,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850,13850
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",166,166,166,167,167,167,167,167,167,167,167,167,167,167,167
109,"Niger",128,146,163,182,201,221,242,265,288,313,338,365,393,422,452
110,"Nigeria",1349,1402,1465,1542,1624,1713,1809,1910,2019,2133,2253,2379,2511,2646,2786
111,"North Macedonia",2602,2662,2707,2729,2729,2729,2729,2729,2729,2729,2729,2729,2729,2729,2729
112,"Norway",476,507,544,580,603,618,626,631,634,636,636,637,637,637,638
113,"Oman",1506,1511,1515,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518
114,"Pakistan",10648,10980,11305,11626,11916,12177,12410,12617,12801,12963,13105,13231,13341,13437,13521
115,"Panama",4405,4718,5057,5261,5261,5261,5261,5261,5261,5261,5261,5261,5261,5261,5261
116,"Papua New Guinea",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
117,"Paraguay",2388,2491,2593,2678,2716,2745,2763,2773,2780,2785,2787,2789,2790,2790,2791
118,"Peru",38099,38447,38802,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011,39011
119,"Philippines",9379,9481,9573,9660,9732,9791,9839,9878,9909,9935,9956,9972,9985,9996,10005
120,"Poland",30807,32371,33924,34874,34874,34874,34874,34874,34874,34874,34874,34874,34874,34874,34874
121,"Portugal",7674,8290,9138,9764,9764,9764,9764,9764,9764,9764,9764,9764,9764,9764,9764
122,"Qatar",246,247,248,249,249,249,249,249,249,249,249,249,249,249,249
123,"Romania",16601,17195,17760,18108,18108,18108,18108,18108,18108,18108,18108,18108,18108,18108,18108
124,"Russia",60553,63935,67113,68999,69170,69219,69236,69239,69239,69239,69239,69239,69239,69239,69239
125,"Rwanda",118,141,168,198,229,261,295,329,363,398,433,468,503,537,571
126,"Saint Lucia",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",64,67,70,71,71,71,71,71,71,71,71,71,71,71,71
129,"Saudi Arabia",6290,6339,6380,6410,6430,6443,6452,6459,6463,6466,6468,6469,6470,6470,6471
130,"Senegal",451,495,550,614,679,744,808,871,932,992,1050,1106,1159,1210,1257
131,"Serbia",3550,3769,3937,4021,4021,4021,4021,4021,4021,4021,4021,4021,4021,4021,4021
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",2855,3328,3819,4124,4124,4124,4124,4124,4124,4124,4124,4124,4124,4124,4124
135,"Slovenia",2977,3188,3432,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592
136,"Somalia",130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
137,"South Africa",32961,37233,42526,46472,46941,46989,46994,46995,46995,46995,46995,46995,46995,46995,46995
138,"Spain",52026,53128,54570,55590,55590,55590,55590,55590,55590,55590,55590,55590,55590,55590,55590
139,"Sri Lanka",228,249,269,287,305,322,338,353,366,379,390,400,408,416,423
140,"Sudan",1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468
141,"Suriname",132,141,153,163,168,171,172,173,173,173,173,173,173,173,173
142,"Sweden",9492,9829,10349,10785,10785,10785,10785,10785,10785,10785,10785,10785,10785,10785,10785
143,"Switzerland",8301,8766,9215,9470,9470,9470,9470,9470,9470,9470,9470,9470,9470,9470,9470
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",68,74,84,96,112,133,160,195,239,294,363,447,550,672,813
146,"Togo",72,73,74,76,77,79,81,82,84,86,87,89,91,93,94
147,"Trinidad and Tobago",127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
148,"Tunisia",5163,5563,6009,6410,6609,6717,6778,6811,6829,6839,6844,6847,6848,6849,6849
149,"Turkey",22637,23723,24563,24998,24998,24998,24998,24998,24998,24998,24998,24998,24998,24998,24998
150,"Uganda",305,338,363,386,409,432,454,477,498,520,540,560,580,598,616
151,"Ukraine",20582,21544,22337,22756,22756,22756,22756,22756,22756,22756,22756,22756,22756,22756,22756
152,"United Arab Emirates",701,727,761,785,786,786,786,786,786,786,786,786,786,786,786
153,"United Kingdom",80811,87937,97232,103252,103252,103252,103252,103252,103252,103252,103252,103252,103252,103252,103252
154,"Uruguay",247,303,362,422,475,517,549,571,586,596,603,608,610,612,613
155,"US",371509,390368,410276,422524,422524,422524,422524,422524,422524,422524,422524,422524,422524,422524,422524
156,"Uzbekistan",616,618,618,619,620,620,621,621,622,622,622,623,623,623,623
