id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",1405,1422,1434,1444,1452,1458,1464,1468,1471,1474,1476,1478,1480,1481,1482
1,"Albania",275,304,334,364,393,420,445,467,486,502,516,527,537,544,550
2,"Algeria",1492,1551,1602,1650,1693,1732,1768,1800,1829,1856,1879,1900,1920,1937,1952
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",108,117,127,138,150,164,178,194,212,231,251,274,298,325,354
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",8491,10062,11832,13884,15929,17669,18956,19812,20339,20650,20828,20928,20984,21015,21032
7,"Armenia",873,896,917,936,951,964,975,983,990,995,999,1002,1004,1006,1007
8,"Australia",613,685,734,768,793,812,826,836,843,848,852,855,857,859,860
9,"Austria",733,738,744,750,755,759,763,766,768,770,771,773,774,775,775
10,"Azerbaijan",528,536,544,554,565,577,590,604,619,635,652,669,687,705,722
11,"Bahamas",53,71,89,106,120,132,142,149,155,160,163,166,168,169,170
12,"Bahrain",190,201,211,216,216,216,216,216,216,216,216,216,216,216,216
13,"Bangladesh",4217,4503,4771,5016,5239,5441,5622,5784,5927,6055,6168,6267,6354,6430,6496
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",672,708,754,813,884,969,1069,1183,1310,1447,1589,1733,1872,2003,2121
16,"Belgium",9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886
17,"Benin",40,41,41,41,41,41,41,41,42,42,42,42,42,42,42
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4911,5345,5728,6055,6311,6500,6633,6724,6785,6825,6852,6869,6880,6887,6891
20,"Bosnia and Herzegovina",600,664,729,797,864,926,981,1029,1068,1099,1124,1143,1157,1168,1176
21,"Brazil",120413,126558,132023,135822,138320,139832,140713,141215,141496,141652,141739,141787,141813,141828,141836
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",611,661,708,754,798,840,879,915,948,978,1005,1029,1051,1071,1088
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",38,39,41,42,43,44,45,46,46,47,47,47,48,48,48
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",412,415,418,420,423,425,427,429,431,433,434,436,437,438,440
28,"Canada",9161,9206,9256,9311,9372,9438,9509,9585,9665,9748,9833,9919,10005,10090,10173
29,"Central African Republic",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",77,78,79,80,80,81,82,83,83,84,85,85,86,87,87
31,"Chile",11187,11565,11906,12121,12237,12294,12320,12332,12337,12339,12340,12341,12341,12341,12341
32,"China",4719,4724,4728,4730,4732,4733,4734,4735,4735,4736,4736,4736,4736,4736,4736
33,"Colombia",19077,21191,23099,24663,25863,26733,27337,27746,28016,28193,28307,28381,28428,28458,28477
34,"Congo (Brazzaville)",78,78,79,79,79,79,80,80,80,80,80,80,80,81,81
