id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",2147,2243,2341,2446,2554,2668,2787,2910,3038,3171,3309,3451,3597,3747
1,"Albania",1165,1256,1336,1391,1420,1432,1437,1439,1440,1440,1440,1440,1441,1441
2,"Algeria",2719,2765,2800,2829,2851,2868,2882,2893,2902,2909,2914,2918,2921,2924
3,"Andorra",82,83,84,84,84,84,84,84,84,84,84,84,84,84
4,"Angola",402,420,436,451,465,477,488,499,508,516,524,531,537,543
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",42584,43427,44126,44180,44180,44180,44180,44180,44180,44180,44180,44180,44180,44180
7,"Armenia",2747,2869,2960,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5967,6559,6980,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011,7011
10,"Azerbaijan",2468,2772,3049,3194,3238,3249,3251,3251,3252,3252,3252,3252,3252,3252
11,"Bahamas",165,166,168,169,170,171,172,172,173,173,173,173,173,174
12,"Bahrain",350,352,354,354,354,354,354,354,354,354,354,354,354,354
13,"Bangladesh",7466,7656,7812,7942,8050,8140,8214,8275,8326,8368,8402,8430,8454,8473
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1378,1446,1513,1567,1599,1615,1622,1625,1627,1627,1628,1628,1628,1628
16,"Belgium",19206,19916,20542,20594,20594,20594,20594,20594,20594,20594,20594,20594,20594,20594
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9057,9096,9154,9228,9317,9421,9530,9638,9736,9818,9883,9932,9968,9993
20,"Bosnia and Herzegovina",3864,4112,4276,4287,4287,4287,4287,4287,4287,4287,4287,4287,4287,4287
21,"Brazil",191217,196801,201416,201763,201763,201763,201763,201763,201763,201763,201763,201763,201763,201763
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7301,8003,8430,8458,8458,8458,8458,8458,8458,8458,8458,8458,8458,8458
24,"Burkina Faso",82,95,114,142,182,240,322,437,596,809,1083,1422,1815,2242
25,"Cabo Verde",112,113,113,114,114,114,114,115,115,115,115,115,115,115
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",450,453,456,458,461,463,466,468,470,472,473,475,477,478
28,"Canada",14975,15857,16731,17489,18044,18399,18608,18724,18787,18820,18837,18847,18851,18854
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",16402,16727,17017,17041,17041,17041,17041,17041,17041,17041,17041,17041,17041,17041
32,"China",4775,4788,4800,4812,4823,4835,4846,4857,4867,4877,4887,4897,4907,4916
33,"Colombia",41650,43108,44445,44554,44554,44554,44554,44554,44554,44554,44554,44554,44554,44554
34,"Congo (Brazzaville)",102,109,118,132,152,180,220,277,356,464,609,799,1036,1320
35,"Congo (Kinshasa)",388,412,438,466,493,522,551,581,611,642,674,706,738,771
36,"Costa Rica",2076,2166,2228,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
37,"Cote d'Ivoire",133,133,133,133,133,133,133,133,133,133,133,133,133,133
38,"Croatia",3646,4185,4582,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610,4610
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",137,137,137,137,137,137,137,137,137,137,138,138,138,138
41,"Cyprus",105,124,145,157,166,170,173,174,175,175,175,175,175,176
42,"Czechia",11014,12001,12982,13059,13059,13059,13059,13059,13059,13059,13059,13059,13059,13059
43,"Denmark",1124,1276,1434,1477,1485,1486,1487,1487,1487,1487,1487,1487,1487,1487
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2404,2429,2454,2464,2468,2470,2470,2471,2471,2471,2471,2471,2471,2471
46,"Ecuador",14001,14050,14093,14118,14130,14136,14139,14141,14141,14142,14142,14142,14142,14142
47,"Egypt",7259,7473,7719,7996,8306,8654,9041,9470,9942,10459,11022,11631,12283,12977
48,"El Salvador",1296,1356,1426,1505,1592,1687,1788,1893,1998,2102,2201,2294,2379,2455
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",196,225,254,272,282,287,289,290,291,291,291,291,291,291
52,"Eswatini",150,173,213,279,382,530,717,920,1104,1247,1345,1406,1442,1462
53,"Ethiopia",1896,1943,1986,2028,2066,2103,2137,2169,2198,2226,2252,2276,2298,2319
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",521,557,589,614,633,647,657,665,670,674,676,678,680,681
56,"France",62784,65507,67941,68142,68142,68142,68142,68142,68142,68142,68142,68142,68142,68142
57,"Gabon",65,66,67,68,69,69,69,70,70,70,70,71,71,71
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,123,123
59,"Georgia",2360,2639,2822,2835,2835,2835,2835,2835,2835,2835,2835,2835,2835,2835
60,"Germany",29862,34451,38677,40366,40979,41194,41269,41295,41304,41307,41309,41309,41309,41309
61,"Ghana",334,338,342,346,349,352,355,358,360,363,365,368,370,372
62,"Greece",4607,5018,5340,5583,5763,5896,5991,6059,6108,6143,6167,6184,6197,6205
63,"Guatemala",4847,5075,5284,5452,5590,5701,5791,5863,5921,5966,6003,6032,6055,6073
64,"Guinea",80,81,81,82,82,82,82,82,82,82,82,82,82,82
65,"Guyana",162,165,168,171,173,174,176,177,178,179,179,180,180,180
66,"Haiti",234,235,236,237,238,238,239,241,242,243,244,245,247,248
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3070,3119,3161,3195,3222,3242,3257,3268,3276,3282,3286,3289,3291,3293
69,"Hungary",9084,10054,10722,10768,10768,10768,10768,10768,10768,10768,10768,10768,10768,10768
70,"Iceland",28,28,28,28,28,29,29,29,29,29,29,29,29,29
71,"India",147772,149722,151430,152942,154264,155408,156389,157225,157932,158526,159025,159440,159786,160072
72,"Indonesia",20836,22013,23264,24580,25955,27378,28839,30325,31823,33319,34798,36249,37657,39014
73,"Iran",54806,55905,56754,57388,57855,58188,58425,58591,58707,58787,58842,58880,58907,58925
74,"Iraq",12789,12879,12954,13015,13064,13102,13132,13155,13173,13186,13197,13205,13210,13215
75,"Ireland",2184,2220,2268,2323,2378,2424,2456,2477,2490,2497,2501,2503,2504,2505
