id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,"Afghanistan",2452,2456,2460,2463,2467,2470,2472,2475,2477,2479,2481,2483,2485,2486,2487
1,"Albania",2040,2163,2267,2308,2308,2308,2308,2308,2308,2308,2308,2308,2308,2308,2308
2,"Algeria",3035,3060,3084,3107,3129,3150,3170,3189,3207,3224,3240,3256,3270,3284,3297
3,"Andorra",112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
4,"Angola",519,526,533,540,547,554,561,567,574,580,586,592,597,603,609
5,"Antigua and Barbuda",23,24,25,26,26,27,27,27,28,28,28,28,28,28,29
6,"Argentina",53753,54683,55620,56040,56040,56040,56040,56040,56040,56040,56040,56040,56040,56040,56040
7,"Armenia",3248,3290,3344,3370,3370,3370,3370,3370,3370,3370,3370,3370,3370,3370,3370
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8843,9019,9219,9310,9310,9310,9310,9310,9310,9310,9310,9310,9310,9310,9310
10,"Azerbaijan",3270,3304,3352,3378,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380
11,"Bahamas",186,189,193,197,198,199,199,199,199,199,199,199,199,199,199
12,"Bahrain",482,497,511,517,517,517,517,517,517,517,517,517,517,517,517
13,"Bangladesh",8520,8592,8692,8821,8983,9186,9438,9751,10135,10603,11165,11832,12611,13502,14501
14,"Barbados",37,38,38,38,38,38,38,38,38,38,38,38,38,38,38
15,"Belarus",2087,2144,2196,2217,2217,2217,2217,2217,2217,2217,2217,2217,2217,2217,2217
16,"Belgium",22423,22620,22822,22910,22910,22910,22910,22910,22910,22910,22910,22910,22910,22910,22910
17,"Benin",81,82,83,84,86,88,91,95,99,106,114,124,137,152,172
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11947,12098,12229,12335,12405,12448,12474,12488,12496,12500,12502,12503,12504,12504,12505
20,"Bosnia and Herzegovina",5469,5718,6055,6231,6231,6231,6231,6231,6231,6231,6231,6231,6231,6231,6231
21,"Brazil",275860,287238,300307,306345,306345,306345,306345,306345,306345,306345,306345,306345,306345,306345,306345
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",11247,11884,12645,12991,12991,12991,12991,12991,12991,12991,12991,12991,12991,12991,12991
24,"Burkina Faso",143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
25,"Cabo Verde",156,158,161,162,162,162,162,162,162,162,162,162,162,162,162
26,"Cambodia",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,"Cameroon",601,601,601,601,601,601,601,601,601,601,601,601,601,601,601
28,"Canada",22436,22672,22904,23005,23005,23005,23005,23005,23005,23005,23005,23005,23005,23005,23005
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
