id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",1851,1977,2101,2213,2313,2402,2482,2553,2617,2673,2723,2768,2807,2842
1,"Albania",904,1043,1176,1260,1305,1328,1339,1345,1347,1349,1349,1349,1350,1350
2,"Algeria",2585,2819,3070,3333,3608,3893,4186,4483,4782,5081,5376,5664,5945,6214
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",353,360,366,371,375,378,381,384,386,387,388,390,391,391
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",39638,40800,41522,41541,41541,41541,41541,41541,41541,41541,41541,41541,41541,41541
7,"Armenia",2293,2437,2533,2536,2536,2536,2536,2536,2536,2536,2536,2536,2536,2536
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",3720,4346,4732,4743,4743,4743,4743,4743,4743,4743,4743,4743,4743,4743
10,"Azerbaijan",1596,2007,2524,2998,3324,3504,3591,3631,3649,3656,3660,3661,3662,3662
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",344,346,347,347,347,347,347,347,347,347,347,347,347,347
13,"Bangladesh",6817,7088,7377,7691,8028,8388,8771,9176,9601,10045,10506,10981,11467,11960
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1202,1273,1350,1419,1472,1508,1530,1543,1550,1554,1556,1557,1558,1558
16,"Belgium",16989,17339,17537,17542,17542,17542,17542,17542,17542,17542,17542,17542,17542,17542
17,"Benin",43,43,43,43,43,43,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8994,9038,9078,9113,9143,9170,9192,9211,9228,9241,9253,9263,9271,9278
