id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",1352,1377,1397,1412,1423,1431,1437,1442,1446,1448,1450,1452,1453,1454
1,"Albania",222,257,294,333,372,412,451,487,520,550,576,599,618,634
2,"Algeria",1363,1431,1496,1557,1615,1670,1721,1768,1812,1852,1890,1924,1954,1983
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",91,115,143,178,222,276,342,423,522,644,792,973,1192,1457
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",5463,6511,7594,8653,9636,10506,11243,11843,12318,12684,12961,13168,13321,13433
7,"Armenia",820,846,867,883,896,904,911,916,919,921,923,924,925,926
8,"Australia",406,523,635,735,824,902,971,1032,1084,1129,1168,1201,1230,1255
9,"Austria",726,729,732,734,737,738,740,742,743,744,745,745,746,747
10,"Azerbaijan",511,532,546,554,559,562,564,565,565,566,566,566,566,566
11,"Bahamas",15,15,15,15,15,15,15,15,15,15,15,15,15,15
12,"Bahrain",171,182,191,193,193,193,193,193,193,193,193,193,193,193
13,"Bangladesh",3611,3853,4092,4328,4559,4783,4998,5203,5398,5581,5752,5912,6059,6194
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",601,617,631,643,653,662,670,677,683,688,692,696,700,702
16,"Belgium",9904,9952,10007,10062,10115,10163,10207,10244,10276,10303,10325,10343,10357,10368
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4072,4567,5025,5431,5774,6055,6278,6451,6583,6682,6755,6809,6848,6877
20,"Bosnia and Herzegovina",470,535,590,640,686,726,760,788,811,830,845,856,865,872
21,"Brazil",106720,114184,121326,126025,129026,130801,131845,132443,132785,132978,133088,133150,133185,133204
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",500,556,604,649,690,727,760,789,815,837,856,873,887,899
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",36,42,49,56,63,69,74,79,82,85,87,89,90,91
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",395,395,395,395,395,395,395,395,395,395,395,395,395,395
28,"Canada",9060,9095,9128,9159,9188,9216,9242,9267,9290,9311,9331,9350,9367,9383
