id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",1452,1467,1483,1498,1513,1526,1540,1552,1564,1575,1585,1595,1605,1614,1622
1,"Albania",381,410,439,465,489,509,527,541,553,563,571,577,582,586,589
2,"Algeria",1722,1772,1814,1852,1885,1915,1942,1965,1986,2005,2021,2035,2048,2059,2069
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",166,186,212,244,283,333,394,469,561,675,813,982,1185,1428,1716
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",15282,17462,19664,21609,23072,24073,24709,25094,25321,25452,25527,25570,25594,25608,25616
7,"Armenia",950,972,996,1024,1054,1084,1113,1139,1163,1182,1198,1210,1219,1226,1231
8,"Australia",873,893,905,914,920,924,927,930,931,932,933,933,934,934,934
9,"Austria",785,809,839,871,904,936,965,991,1013,1031,1045,1056,1064,1071,1075
10,"Azerbaijan",586,600,614,625,636,644,651,658,663,667,671,674,676,678,680
11,"Bahamas",84,95,106,117,126,133,137,140,141,142,143,143,144,144,144
12,"Bahrain",238,256,274,280,280,280,280,280,280,280,280,280,280,280,280
13,"Bangladesh",5128,5306,5469,5624,5768,5901,6023,6135,6237,6330,6414,6490,6559,6621,6676
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",805,829,856,884,914,946,978,1010,1041,1071,1099,1125,1149,1170,1189
16,"Belgium",9971,10009,10067,10141,10224,10305,10376,10430,10467,10491,10506,10516,10521,10524,10526
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7836,8039,8165,8233,8269,8287,8297,8302,8304,8306,8306,8307,8307,8307,8307
20,"Bosnia and Herzegovina",817,882,947,1011,1071,1127,1177,1221,1260,1292,1319,1342,1361,1376,1388
21,"Brazil",139967,144008,146853,148452,149286,149700,149899,149994,150039,150061,150071,150075,150078,150079,150079
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",796,836,878,920,963,1007,1050,1093,1136,1179,1220,1261,1300,1338,1374
24,"Burkina Faso",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
25,"Cabo Verde",57,65,72,77,81,83,85,86,86,86,87,87,87,87,87
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",416,416,416,416,416,416,416,416,416,416,416,416,416,416,416
28,"Canada",9316,9380,9465,9567,9684,9817,9962,10118,10278,10438,10593,10738,10869,10985,11085
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",82,84,86,88,91,94,97,101,106,112,119,126,136,146,159
31,"Chile",12480,12790,13072,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155,13155
32,"China",4739,4742,4744,4746,4749,4751,4753,4755,4757,4760,4762,4764,4765,4767,4769
33,"Colombia",25276,26438,27544,28557,29393,30035,30499,30819,31034,31175,31267,31325,31362,31386,31401
34,"Congo (Brazzaville)",90,91,91,91,91,92,92,92,92,92,92,92,92,92,92
35,"Congo (Kinshasa)",273,276,279,282,284,285,286,287,288,289,289,290,290,290,291
36,"Costa Rica",838,978,1121,1251,1353,1425,1473,1504,1522,1533,1540,1544,1546,1547,1548
37,"Cote d'Ivoire",120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
38,"Croatia",267,286,305,322,337,351,363,373,382,390,397,403,407,412,415
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",121,130,139,148,158,168,178,188,199,209,221,232,243,255,266
41,"Cyprus",22,22,23,23,25,26,29,32,37,42,48,53,57,60,62
42,"Czechia",592,698,826,961,1084,1183,1253,1300,1330,1347,1358,1364,1367,1369,1370
43,"Denmark",647,662,682,709,744,786,834,885,936,982,1022,1054,1078,1096,1109
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2106,2184,2255,2315,2361,2396,2424,2445,2460,2472,2481,2488,2492,2496,2499
46,"Ecuador",11274,11570,11914,12209,12422,12572,12675,12744,12791,12822,12842,12856,12865,12870,12874
47,"Egypt",5873,5984,6083,6172,6251,6322,6385,6440,6490,6534,6573,6608,6639,6666,6691
48,"El Salvador",829,854,882,914,948,985,1024,1065,1108,1151,1194,1237,1278,1316,1353
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",110,115,119,123,127,130,133,136,139,141,143,145,146,148,149
53,"Ethiopia",1176,1247,1318,1389,1458,1526,1593,1658,1721,1782,1842,1899,1954,2007,2057
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",345,351,359,369,380,394,409,427,447,470,494,520,547,574,602
56,"France",31622,32098,32634,33131,33518,33801,33999,34131,34218,34274,34310,34333,34347,34357,34362
57,"Gabon",54,55,55,56,56,57,57,57,58,58,59,59,59,59,60
58,"Gambia",112,114,116,117,118,119,120,120,120,120,120,120,120,120,121
59,"Georgia",27,36,48,68,99,141,194,253,310,357,391,415,429,438,443
60,"Germany",9446,9503,9567,9638,9715,9799,9889,9986,10087,10192,10300,10410,10520,10629,10735
61,"Ghana",301,305,309,312,314,317,318,320,322,323,324,325,326,326,327
62,"Greece",373,417,469,529,596,673,758,851,951,1058,1169,1283,1397,1509,1618
63,"Guatemala",3212,3351,3498,3655,3817,3980,4141,4296,4440,4572,4691,4795,4886,4962,5027
64,"Guinea",66,67,69,71,72,74,75,76,78,79,80,81,82,83,84
65,"Guyana",74,86,103,123,146,171,196,218,238,253,265,274,281,285,288
66,"Haiti",227,231,234,237,239,241,243,244,245,246,247,247,248,248,249
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2267,2375,2474,2565,2646,2718,2781,2834,2880,2919,2951,2978,3000,3019,3034
69,"Hungary",731,823,942,1073,1208,1340,1465,1576,1671,1750,1814,1864,1903,1932,1954
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",93157,100790,107926,114313,119903,124657,128605,131817,134388,136418,138005,139235,140182,140907,141461
72,"Indonesia",10368,11346,12421,13587,14853,16219,17684,19247,20904,22649,24473,26366,28316,30308,32328
73,"Iran",25363,26753,28455,30433,32656,35077,37628,40222,42764,45169,47367,49314,50990,52400,53561
74,"Iraq",8979,9506,10024,10486,10872,11186,11435,11629,11778,11890,11974,12037,12083,12118,12143
75,"Ireland",1797,1807,1819,1832,1846,1859,1871,1883,1893,1901,1908,1914,1919,1922,1925
76,"Israel",1405,1618,1720,1734,1737,1737,1737,1737,1737,1737,1737,1737,1737,1737,1737
77,"Italy",35804,35915,36031,36151,36274,36399,36525,36652,36777,36900,37020,37136,37246,37351,37450
78,"Jamaica",85,106,134,167,205,246,290,334,376,414,448,477,500,519,533
79,"Japan",1545,1588,1627,1661,1691,1717,1741,1762,1780,1797,1811,1824,1835,1845,1854
80,"Jordan",40,58,84,122,176,251,351,477,625,785,944,1089,1209,1302,1371
81,"Kazakhstan",1713,1745,1773,1798,1819,1837,1853,1867,1879,1889,1898,1906,1912,1918,1923
82,"Kenya",675,699,722,744,765,786,807,826,846,864,883,900,917,934,950
83,"Korea, South",401,416,427,437,446,454,461,467,472,476,480,483,486,489,491
84,"Kuwait",599,619,637,642,642,642,642,642,642,642,642,642,642,642,642
85,"Kyrgyzstan",1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063
86,"Latvia",36,36,36,36,36,37,37,37,37,38,39,39,40,41,42
87,"Lebanon",355,424,507,599,693,780,855,916,962,995,1018,1034,1044,1052,1056
88,"Liberia",82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
92,"Madagascar",230,239,246,252,258,264,270,275,281,286,291,295,300,304,308
93,"Malaysia",135,139,143,149,155,162,170,179,189,201,215,230,247,266,288
94,"Maldives",35,36,36,36,36,36,36,36,36,36,36,36,36,36,36
95,"Malta",28,39,51,63,73,83,91,98,104,109,112,115,118,119,121
