id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",1538,1570,1609,1656,1712,1779,1859,1954,2068,2203,2363,2552,2774,3032
1,"Albania",506,551,605,669,740,814,887,955,1015,1066,1106,1138,1162,1180
2,"Algeria",1967,2044,2139,2248,2372,2514,2676,2858,3062,3290,3542,3818,4118,4440
3,"Andorra",77,87,94,95,95,95,95,95,95,95,95,95,95,95
4,"Angola",294,334,383,443,515,602,705,826,967,1130,1315,1521,1747,1989
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",31060,33724,35900,36135,36149,36150,36150,36150,36150,36150,36150,36150,36150,36150
7,"Armenia",1307,1469,1482,1482,1482,1482,1482,1482,1482,1482,1482,1482,1482,1482
8,"Australia",906,906,907,908,909,909,910,910,911,911,912,912,912,913
9,"Austria",1053,1173,1339,1522,1683,1800,1873,1914,1937,1948,1954,1957,1958,1959
10,"Azerbaijan",720,830,995,1200,1441,1704,1971,2223,2442,2622,2761,2865,2939,2992
11,"Bahamas",145,161,177,190,199,205,209,211,212,212,212,213,213,213
12,"Bahrain",321,330,330,330,330,330,330,330,330,330,330,330,330,330
13,"Bangladesh",5928,6078,6228,6379,6529,6680,6829,6978,7125,7270,7413,7553,7691,7825
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",985,1024,1071,1120,1170,1217,1258,1292,1320,1340,1356,1367,1375,1380
16,"Belgium",11262,11816,11862,11862,11862,11862,11862,11862,11862,11862,11862,11862,11862,11862
17,"Benin",41,41,41,41,41,41,41,41,41,41,41,41,41,41
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8757,8850,8925,8977,9015,9042,9061,9074,9084,9091,9096,9099,9101,9103
20,"Bosnia and Herzegovina",1196,1379,1577,1743,1853,1916,1948,1964,1971,1975,1976,1977,1977,1977
21,"Brazil",159283,161820,163779,163921,163921,163921,163921,163921,163921,163921,163921,163921,163921,163921
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1244,1535,1909,2313,2707,3054,3334,3542,3689,3788,3853,3895,3922,3939
24,"Burkina Faso",66,67,68,69,70,72,73,75,77,78,80,82,85,87
25,"Cabo Verde",102,111,116,119,121,122,122,123,123,123,123,123,123,123
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",426,427,428,428,428,428,428,428,428,428,428,428,428,428
28,"Canada",10152,10349,10555,10770,10987,11199,11402,11592,11765,11919,12054,12170,12269,12351
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",99,102,105,108,110,112,114,116,117,118,119,120,120,121
31,"Chile",14203,14444,14463,14463,14463,14463,14463,14463,14463,14463,14463,14463,14463,14463
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",31045,32292,33561,34553,35094,35331,35424,35459,35472,35477,35478,35479,35479,35479
34,"Congo (Brazzaville)",92,92,92,93,93,93,94,95,96,97,99,102,106,110
35,"Congo (Kinshasa)",308,312,316,320,324,328,331,335,339,342,345,349,352,355
36,"Costa Rica",1359,1446,1523,1577,1609,1626,1634,1638,1640,1641,1641,1641,1641,1641
37,"Cote d'Ivoire",123,123,124,124,124,124,125,125,125,125,125,125,125,125
38,"Croatia",519,696,983,1294,1547,1709,1796,1839,1859,1868,1872,1874,1874,1875
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",130,133,137,142,149,157,167,181,198,219,246,279,318,366
41,"Cyprus",25,25,25,25,25,25,25,25,25,25,25,25,25,25
