id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",2327,2359,2383,2409,2432,2454,2475,2493,2511,2527,2541,2555,2567,2579,2590
1,"Albania",1273,1315,1363,1389,1397,1402,1404,1405,1406,1406,1406,1406,1406,1406,1406
2,"Algeria",2831,2856,2877,2896,2914,2930,2945,2958,2970,2981,2991,3000,3008,3016,3022
3,"Andorra",89,93,97,99,99,99,99,99,99,99,99,99,99,99,99
4,"Angola",428,438,448,460,471,482,493,503,513,523,533,542,552,560,569
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",45450,46754,48325,49070,49070,49070,49070,49070,49070,49070,49070,49070,49070,49070,49070
7,"Armenia",2982,3032,3075,3094,3094,3094,3094,3094,3094,3094,3094,3094,3094,3094,3094
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7026,7397,7770,7930,7930,7930,7930,7930,7930,7930,7930,7930,7930,7930,7930
10,"Azerbaijan",3005,3081,3129,3152,3158,3160,3161,3161,3161,3161,3161,3161,3161,3161,3161
11,"Bahamas",175,176,177,177,177,177,177,177,177,177,177,177,177,177,177
12,"Bahrain",357,361,365,367,367,367,367,367,367,367,367,367,367,367,367
13,"Bangladesh",7882,7988,8083,8170,8246,8312,8370,8420,8464,8502,8534,8563,8587,8608,8626
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1573,1637,1700,1731,1732,1732,1732,1732,1732,1732,1732,1732,1732,1732,1732
16,"Belgium",20394,20726,21095,21271,21271,21271,21271,21271,21271,21271,21271,21271,21271,21271,21271
17,"Benin",46,46,46,47,47,47,48,48,48,48,48,49,49,49,49
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9605,9940,10380,10705,10803,10831,10839,10841,10842,10842,10842,10842,10842,10842,10842
20,"Bosnia and Herzegovina",4447,4541,4622,4658,4658,4658,4658,4658,4658,4658,4658,4658,4658,4658,4658
21,"Brazil",209094,216529,225638,230122,230122,230122,230122,230122,230122,230122,230122,230122,230122,230122,230122
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8498,8820,9103,9215,9215,9215,9215,9215,9215,9215,9215,9215,9215,9215,9215
24,"Burkina Faso",98,103,108,114,120,127,136,145,154,165,176,188,200,213,227
25,"Cabo Verde",115,116,117,118,118,118,118,118,118,118,118,118,118,118,118
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",451,451,451,451,451,451,451,452,452,452,452,452,452,452,452
28,"Canada",17864,18985,20191,20999,21332,21572,21697,21759,21798,21817,21827,21833,21836,21838,21839
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",111,117,126,137,151,167,186,208,235,266,303,345,394,449,512
31,"Chile",17411,17878,18469,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749,18749
32,"China",4798,4804,4813,4821,4825,4827,4829,4830,4830,4830,4830,4830,4830,4830,4830
33,"Colombia",48171,50677,53563,54897,54897,54897,54897,54897,54897,54897,54897,54897,54897,54897,54897
34,"Congo (Brazzaville)",112,113,113,113,113,113,113,114,114,114,114,114,114,114,114
35,"Congo (Kinshasa)",630,645,661,681,702,725,749,774,802,831,862,894,929,965,1003
36,"Costa Rica",2434,2551,2700,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773
37,"Cote d'Ivoire",141,143,148,154,159,165,170,175,180,184,189,193,197,200,204
38,"Croatia",4585,4777,4938,5005,5005,5005,5005,5005,5005,5005,5005,5005,5005,5005,5005
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
