id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,"Afghanistan",2332,2373,2402,2429,2455,2479,2501,2521,2540,2557,2573,2588,2602,2614,2626
1,"Albania",1270,1310,1355,1385,1391,1396,1398,1399,1399,1399,1399,1399,1399,1399,1399
2,"Algeria",2831,2857,2878,2898,2917,2934,2949,2963,2976,2987,2998,3007,3016,3023,3030
3,"Andorra",88,92,96,99,99,99,99,99,99,99,99,99,99,99,99
4,"Angola",429,440,450,462,473,484,494,505,515,525,535,544,553,562,570
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",45370,46510,47887,48753,48753,48753,48753,48753,48753,48753,48753,48753,48753,48753,48753
7,"Armenia",2981,3022,3057,3079,3079,3079,3079,3079,3079,3079,3079,3079,3079,3079,3079
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7037,7395,7750,7947,7947,7947,7947,7947,7947,7947,7947,7947,7947,7947,7947
10,"Azerbaijan",2999,3077,3125,3152,3158,3161,3161,3161,3162,3162,3162,3162,3162,3162,3162
11,"Bahamas",175,176,176,177,177,177,177,177,177,177,177,177,177,177,177
12,"Bahrain",357,361,366,368,368,368,368,368,368,368,368,368,368,368,368
13,"Bangladesh",7879,7984,8078,8165,8241,8307,8364,8414,8458,8495,8528,8556,8580,8601,8619
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1573,1638,1702,1742,1744,1744,1744,1744,1744,1744,1744,1744,1744,1744,1744
16,"Belgium",20402,20744,21123,21362,21362,21362,21362,21362,21362,21362,21362,21362,21362,21362,21362
17,"Benin",46,46,46,47,47,47,47,47,48,48,48,48,48,48,48
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9609,9944,10392,10781,10899,10932,10941,10943,10944,10944,10944,10944,10944,10944,10944
20,"Bosnia and Herzegovina",4432,4543,4634,4686,4686,4686,4686,4686,4686,4686,4686,4686,4686,4686,4686
21,"Brazil",209241,216710,225971,232047,232047,232047,232047,232047,232047,232047,232047,232047,232047,232047,232047
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8509,8848,9144,9293,9293,9293,9293,9293,9293,9293,9293,9293,9293,9293,9293
24,"Burkina Faso",98,101,105,109,113,117,122,128,133,139,145,152,158,165,172
25,"Cabo Verde",118,119,120,121,121,121,121,122,122,122,122,122,122,122,122
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",451,451,451,451,451,451,451,451,451,452,452,452,452,452,452
28,"Canada",17897,19034,20252,21172,21523,21771,21908,21971,22011,22031,22042,22048,22051,22053,22054
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",112,118,127,138,150,164,181,200,222,247,275,308,344,385,431
31,"Chile",17428,17897,18496,18884,18884,18884,18884,18884,18884,18884,18884,18884,18884,18884,18884
32,"China",4797,4803,4812,4821,4826,4829,4830,4831,4832,4832,4832,4832,4832,4832,4832
33,"Colombia",48195,50598,53371,55083,55083,55083,55083,55083,55083,55083,55083,55083,55083,55083,55083
34,"Congo (Brazzaville)",114,116,117,117,118,119,119,120,120,120,121,121,121,121,122
35,"Congo (Kinshasa)",630,645,662,681,702,724,747,771,797,824,853,884,915,948,983
36,"Costa Rica",2429,2524,2644,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721,2721
37,"Cote d'Ivoire",141,145,152,160,169,177,185,193,200,208,214,221,227,233,238
38,"Croatia",4584,4780,4945,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",164,178,201,232,272,321,380,448,521,596,670,738,797,846,886
41,"Cyprus",169,194,217,228,229,229,229,229,229,229,229,229,229,229,229
42,"Czechia",14211,15666,17285,18201,18201,18201,18201,18201,18201,18201,18201,18201,18201,18201,18201
43,"Denmark",1750,1930,2072,2144,2144,2144,2144,2144,2144,2144,2144,2144,2144,2144,2144
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2433,2443,2454,2463,2465,2466,2466,2466,2466,2466,2466,2466,2466,2466,2466
46,"Ecuador",14288,14407,14558,14693,14756,14793,14816,14829,14836,14840,14843,14844,14845,14845,14846
47,"Egypt",8531,8956,9344,9691,10022,10336,10632,10910,11170,11413,11638,11847,12039,12215,12377
48,"El Salvador",1477,1541,1611,1675,1720,1749,1769,1782,1791,1796,1800,1802,1804,1805,1806
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
51,"Estonia",322,360,400,424,424,424,424,424,424,424,424,424,424,424,424
52,"Eswatini",351,414,481,544,592,624,646,659,667,672,675,677,678,678,679
53,"Ethiopia",2030,2075,2120,2164,2205,2245,2282,2317,2350,2381,2410,2437,2462,2486,2508
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",622,651,681,711,734,752,764,774,781,785,789,791,793,794,795
56,"France",70435,72840,75530,77233,77233,77233,77233,77233,77233,77233,77233,77233,77233,77233,77233
57,"Gabon",66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
58,"Gambia",127,133,146,163,179,193,205,217,228,237,246,254,261,267,273
59,"Georgia",2911,3020,3124,3186,3186,3186,3186,3186,3186,3186,3186,3186,3186,3186,3186
60,"Germany",46532,51863,57558,61131,61277,61379,61410,61413,61414,61414,61414,61414,61414,61414,61414
61,"Ghana",341,344,348,353,357,361,364,368,371,373,376,378,380,382,384
62,"Greece",5451,5654,5854,6022,6108,6156,6183,6199,6207,6212,6215,6217,6217,6218,6218
63,"Guatemala",5208,5452,5789,6144,6374,6521,6616,6676,6715,6739,6754,6764,6770,6774,6776
64,"Guinea",81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
65,"Guyana",170,172,175,178,180,181,182,183,184,184,184,184,184,184,184
66,"Haiti",238,238,239,239,239,240,240,241,241,241,242,242,242,242,243
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3358,3467,3612,3748,3804,3828,3838,3843,3845,3846,3847,3847,3847,3847,3847
69,"Hungary",11281,11967,12677,13088,13088,13088,13088,13088,13088,13088,13088,13088,13088,13088,13088
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",152296,153623,154828,155879,156670,157285,157768,158144,158435,158661,158836,158972,159077,159158,159221
72,"Indonesia",25719,27461,29529,31835,34079,36212,38197,40010,41637,43075,44328,45407,46326,47102,47753
