id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",2157,2253,2353,2457,2562,2670,2778,2889,3000,3112,3224,3336,3447,3558,3668
1,"Albania",1151,1231,1298,1346,1373,1386,1391,1393,1394,1395,1395,1395,1395,1395,1395
2,"Algeria",2722,2770,2808,2840,2864,2884,2900,2912,2922,2930,2936,2941,2944,2947,2950
3,"Andorra",83,84,85,85,85,85,85,85,85,85,85,85,85,85,85
4,"Angola",400,418,435,451,465,479,492,504,515,525,535,544,552,560,567
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",42732,43678,44701,45042,45042,45042,45042,45042,45042,45042,45042,45042,45042,45042,45042
7,"Armenia",2741,2848,2940,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5996,6690,7261,7425,7425,7425,7425,7425,7425,7425,7425,7425,7425,7425,7425
10,"Azerbaijan",2467,2760,3015,3192,3281,3319,3334,3340,3342,3342,3343,3343,3343,3343,3343
11,"Bahamas",169,171,172,173,173,173,173,173,173,173,173,173,173,173,173
12,"Bahrain",351,352,354,355,355,355,355,355,355,355,355,355,355,355,355
13,"Bangladesh",7446,7626,7774,7904,8016,8114,8198,8271,8333,8387,8433,8472,8506,8534,8559
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1375,1438,1503,1559,1596,1614,1622,1626,1627,1628,1628,1628,1628,1628,1628
16,"Belgium",19229,19941,20685,20923,20923,20923,20923,20923,20923,20923,20923,20923,20923,20923,20923
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9086,9162,9288,9465,9696,9971,10264,10542,10775,10954,11080,11164,11217,11251,11272
