id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",2426,2437,2445,2450,2454,2456,2458,2460,2460,2461,2462,2462,2462,2462,2462
1,"Albania",1545,1658,1790,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870
2,"Algeria",2936,2961,2986,3010,3032,3052,3070,3086,3101,3114,3125,3136,3145,3154,3161
3,"Andorra",106,109,111,111,111,111,111,111,111,111,111,111,111,111,111
4,"Angola",492,502,509,516,521,525,528,530,532,534,535,536,537,538,538
5,"Antigua and Barbuda",9,11,15,21,29,37,44,49,53,55,57,57,58,58,58
6,"Argentina",50190,51236,52158,52656,52656,52656,52656,52656,52656,52656,52656,52656,52656,52656,52656
7,"Armenia",3142,3167,3192,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8197,8383,8565,8671,8671,8671,8671,8671,8671,8671,8671,8671,8671,8671,8671
10,"Azerbaijan",3176,3192,3205,3214,3215,3215,3216,3216,3216,3216,3216,3216,3216,3216,3216
11,"Bahamas",178,178,178,179,179,179,179,179,179,179,179,179,179,179,179
12,"Bahrain",397,416,440,456,456,456,456,456,456,456,456,456,456,456,456
13,"Bangladesh",8261,8313,8358,8398,8434,8465,8494,8519,8541,8561,8579,8594,8608,8620,8631
14,"Barbados",22,27,34,42,49,57,64,70,75,79,82,85,87,88,90
15,"Belarus",1839,1901,1960,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994
16,"Belgium",21642,21951,22249,22413,22413,22413,22413,22413,22413,22413,22413,22413,22413,22413,22413
17,"Benin",56,60,62,64,66,68,69,70,71,71,72,72,73,73,73
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11166,11562,11892,12150,12320,12424,12483,12516,12533,12542,12547,12549,12551,12551,12552
20,"Bosnia and Herzegovina",4897,5012,5129,5199,5199,5199,5199,5199,5199,5199,5199,5199,5199,5199,5199
21,"Brazil",238533,245561,252256,256095,256095,256095,256095,256095,256095,256095,256095,256095,256095,256095,256095
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9636,9976,10409,10690,10690,10690,10690,10690,10690,10690,10690,10690,10690,10690,10690
24,"Burkina Faso",138,142,146,148,150,152,153,154,155,155,156,156,156,157,157
25,"Cabo Verde",139,143,145,146,146,146,146,146,146,146,146,146,146,146,146
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",479,480,482,484,487,491,495,501,509,518,530,544,561,582,607
28,"Canada",21254,21790,22229,22566,22753,22854,22904,22929,22941,22947,22950,22951,22952,22952,22952
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",128,130,132,133,134,136,137,138,140,141,142,143,145,146,147
31,"Chile",19425,19964,20458,20732,20732,20732,20732,20732,20732,20732,20732,20732,20732,20732,20732
32,"China",4829,4833,4835,4836,4837,4837,4838,4838,4838,4838,4838,4838,4838,4838,4838
33,"Colombia",57447,58950,60037,60550,60550,60550,60550,60550,60550,60550,60550,60550,60550,60550,60550
34,"Congo (Brazzaville)",123,124,124,125,127,128,130,132,134,137,140,144,148,153,158
35,"Congo (Kinshasa)",693,705,716,727,736,745,753,761,768,774,780,785,790,795,799
36,"Costa Rica",2721,2762,2797,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815
37,"Cote d'Ivoire",175,187,199,213,228,244,261,280,299,320,342,364,387,411,435
38,"Croatia",5303,5439,5555,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",261,296,335,372,404,433,456,476,491,504,513,521,526,531,534
41,"Cyprus",220,229,237,241,241,241,241,241,241,241,241,241,241,241,241
42,"Czechia",18025,18882,19783,20331,20331,20331,20331,20331,20331,20331,20331,20331,20331,20331,20331
43,"Denmark",2291,2347,2392,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416,2416
44,"Djibouti",63,63,63,63,63,63,63,63,63,64,64,64,64,65,65
45,"Dominican Republic",2938,3079,3209,3317,3389,3434,3460,3475,3483,3487,3490,3491,3492,3492,3492
46,"Ecuador",15255,15500,15722,15934,16108,16252,16367,16455,16523,16573,16610,16638,16658,16672,16683
47,"Egypt",9937,10177,10395,10611,10813,11001,11174,11334,11482,11618,11743,11857,11961,12057,12144
48,"El Salvador",1735,1782,1818,1848,1871,1889,1903,1914,1923,1929,1934,1938,1941,1943,1945
49,"Equatorial Guinea",87,87,87,87,87,88,88,88,88,88,89,89,89,90,90
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",492,533,577,604,604,604,604,604,604,604,604,604,604,604,604
52,"Eswatini",635,661,677,685,691,694,695,696,697,697,698,698,698,698,698
53,"Ethiopia",2184,2237,2298,2360,2418,2473,2525,2573,2619,2662,2701,2738,2773,2805,2834
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",714,740,768,796,824,849,871,890,906,918,927,935,940,944,947
56,"France",81315,83790,86272,87697,87697,87697,87697,87697,87697,87697,87697,87697,87697,87697,87697
57,"Gabon",73,75,77,80,84,89,94,99,103,106,109,111,112,112,113
58,"Gambia",135,139,144,148,152,156,160,164,167,171,174,177,180,183,186
59,"Georgia",3347,3414,3470,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501
60,"Germany",65305,68917,71999,73555,73555,73555,73555,73555,73555,73555,73555,73555,73555,73555,73555
61,"Ghana",515,596,671,731,779,817,846,869,887,901,911,920,926,931,935
62,"Greece",6102,6318,6606,6949,7322,7686,8010,8273,8471,8612,8708,8771,8813,8839,8856
63,"Guatemala",6090,6305,6492,6667,6820,6954,7071,7171,7256,7329,7390,7441,7483,7519,7549
64,"Guinea",84,84,85,85,85,86,86,86,87,87,88,88,89,89,90
65,"Guyana",187,194,200,206,211,215,219,223,225,228,230,231,233,234,235
66,"Haiti",246,246,246,246,246,246,246,246,246,246,246,246,246,246,246
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3870,4028,4177,4312,4416,4489,4536,4565,4582,4592,4597,4600,4602,4603,4604
69,"Hungary",13632,14273,14966,15395,15395,15395,15395,15395,15395,15395,15395,15395,15395,15395,15395
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",155642,156248,156818,157378,157929,158467,158989,159493,159978,160440,160879,161295,161686,162052,162394
72,"Indonesia",32857,34261,35541,36676,37678,38555,39315,39969,40528,41005,41408,41748,42034,42275,42475
73,"Iran",58879,59382,59920,60470,60952,61314,61556,61705,61792,61842,61869,61884,61892,61897,61899
74,"Iraq",13165,13227,13319,13444,13597,13765,13928,14068,14177,14254,14305,14338,14358,14371,14379
75,"Ireland",3902,4106,4260,4341,4341,4341,4341,4341,4341,4341,4341,4341,4341,4341,4341
76,"Israel",5343,5611,5883,6030,6030,6030,6030,6030,6030,6030,6030,6030,6030,6030,6030
77,"Italy",93354,95451,97532,98753,98753,98753,98753,98753,98753,98753,98753,98753,98753,98753,98753
78,"Jamaica",369,379,394,414,440,469,498,525,548,565,578,586,592,595,598
79,"Japan",6947,7421,7742,7983,8172,8318,8430,8516,8582,8633,8672,8701,8723,8741,8754
80,"Jordan",4441,4505,4587,4640,4640,4640,4640,4640,4640,4640,4640,4640,4640,4640,4640
81,"Kazakhstan",3137,3153,3167,3179,3188,3194,3199,3203,3205,3207,3209,3210,3210,3211,3211
82,"Kenya",1796,1812,1831,1850,1871,1893,1917,1941,1967,1994,2023,2052,2083,2116,2149
