id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",1453,1468,1482,1496,1509,1522,1534,1545,1557,1567,1578,1588,1597,1606
1,"Albania",382,411,441,469,497,523,547,570,591,609,626,640,653,664
2,"Algeria",1721,1770,1811,1848,1880,1908,1932,1954,1972,1988,2002,2014,2025,2034
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",166,190,219,255,299,354,421,504,603,723,867,1037,1236,1465
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",15139,17290,19438,21387,22986,24181,25018,25572,25925,26145,26281,26363,26413,26443
7,"Armenia",948,969,992,1017,1042,1063,1080,1092,1101,1107,1111,1113,1115,1116
8,"Australia",876,898,912,923,931,937,941,944,947,948,950,951,951,952
9,"Austria",780,799,821,847,876,907,939,969,997,1021,1042,1059,1072,1083
10,"Azerbaijan",586,601,613,625,634,643,650,655,660,665,668,671,673,675
11,"Bahamas",82,90,98,105,109,113,115,117,118,118,119,119,119,119
12,"Bahrain",235,250,265,268,268,268,268,268,268,268,268,268,268,268
13,"Bangladesh",5120,5298,5462,5621,5776,5926,6071,6211,6344,6471,6591,6705,6811,6912
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",809,845,883,924,966,1009,1052,1095,1136,1175,1212,1246,1276,1303
16,"Belgium",9970,10008,10064,10131,10204,10273,10333,10379,10412,10434,10448,10458,10463,10467
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7835,8037,8160,8225,8260,8278,8287,8292,8295,8296,8297,8297,8297,8297
20,"Bosnia and Herzegovina",814,879,942,995,1035,1065,1086,1101,1111,1119,1124,1127,1129,1131
21,"Brazil",140735,144894,148870,151738,153086,153601,153781,153842,153863,153870,153872,153873,153873,153873
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",786,819,853,886,919,951,982,1012,1040,1067,1092,1115,1137,1157
24,"Burkina Faso",56,56,56,56,56,56,56,57,57,57,57,57,58,58
25,"Cabo Verde",56,62,68,73,76,78,79,80,80,80,80,80,80,80
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",416,416,416,416,416,416,416,416,416,416,416,416,416,416
28,"Canada",9316,9380,9466,9577,9719,9900,10125,10400,10728,11106,11528,11979,12440,12889
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",81,83,84,85,87,89,91,94,97,101,105,109,115,121
31,"Chile",12499,12807,13079,13134,13134,13134,13134,13134,13134,13134,13134,13134,13134,13134
32,"China",4738,4741,4743,4746,4748,4751,4753,4756,4758,4761,4763,4766,4769,4771
33,"Colombia",25023,26048,27020,27889,28552,28994,29264,29418,29504,29551,29576,29590,29597,29601
34,"Congo (Brazzaville)",90,91,91,91,92,92,92,92,92,92,92,92,92,92
35,"Congo (Kinshasa)",273,275,277,279,280,281,282,283,284,285,285,285,286,286
36,"Costa Rica",834,972,1110,1235,1333,1404,1451,1481,1499,1511,1517,1521,1523,1525
37,"Cote d'Ivoire",120,120,120,120,120,120,120,120,120,120,120,120,120,120
38,"Croatia",269,290,308,324,337,348,357,365,371,377,381,384,387,390
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",121,129,137,146,156,167,179,192,206,221,237,255,273,292
41,"Cyprus",22,22,23,23,24,25,27,29,32,35,39,44,48,52
42,"Czechia",572,687,851,1058,1300,1556,1799,2007,2169,2287,2368,2422,2456,2478
43,"Denmark",647,659,674,690,707,724,739,752,763,772,778,784,787,790
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2106,2184,2257,2326,2387,2439,2481,2516,2542,2563,2579,2590,2599,2605
46,"Ecuador",11261,11558,11881,12137,12322,12452,12542,12603,12645,12673,12692,12704,12713,12718
47,"Egypt",5874,5985,6084,6176,6258,6333,6402,6464,6520,6571,6617,6659,6697,6732
48,"El Salvador",827,853,885,922,966,1016,1072,1134,1200,1268,1337,1406,1471,1531
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
52,"Eswatini",108,111,114,116,118,119,121,122,123,123,124,125,125,125
53,"Ethiopia",1176,1244,1300,1355,1409,1462,1515,1566,1616,1665,1712,1757,1802,1844
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",343,348,354,362,374,389,408,434,466,507,556,614,680,751
56,"France",31656,32133,32704,33338,33992,34620,35184,35659,36039,36329,36543,36698,36807,36884
57,"Gabon",54,54,54,54,54,54,54,55,55,55,55,55,55,55
58,"Gambia",111,113,115,115,116,116,117,117,117,117,117,117,117,117
59,"Georgia",25,32,42,58,83,119,164,212,258,294,319,336,346,352
60,"Germany",9427,9468,9516,9568,9628,9694,9767,9847,9934,10027,10126,10230,10338,10449
61,"Ghana",299,301,303,304,306,307,308,308,309,310,310,310,311,311
62,"Greece",373,416,466,522,583,649,718,789,861,932,1001,1067,1128,1183
63,"Guatemala",3215,3349,3481,3611,3735,3853,3962,4061,4151,4230,4299,4359,4411,4455
64,"Guinea",66,68,69,71,72,74,75,76,78,79,80,81,82,83
65,"Guyana",72,83,96,112,131,151,173,195,215,233,249,262,273,281
66,"Haiti",225,229,232,234,237,239,241,243,245,246,247,249,250,251
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2266,2376,2471,2550,2613,2662,2700,2728,2750,2766,2778,2786,2793,2797
69,"Hungary",732,826,948,1079,1215,1349,1475,1587,1684,1765,1830,1882,1922,1952
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",93194,101022,108330,114877,120643,125637,129896,133482,136470,138936,140958,142604,143939,145016
72,"Indonesia",10349,11316,12369,13504,14727,16038,17435,18916,20476,22109,23808,25563,27362,29194
73,"Iran",25333,26690,28328,30225,32361,34694,37159,39672,42145,44492,46645,48559,50213,51608
74,"Iraq",8985,9519,10037,10534,10988,11387,11726,12006,12232,12410,12549,12656,12737,12798
75,"Ireland",1796,1804,1815,1827,1842,1858,1875,1893,1910,1925,1938,1950,1959,1966
76,"Israel",1383,1607,1854,1986,2009,2012,2013,2013,2013,2013,2013,2013,2013,2013
77,"Italy",35798,35908,36020,36136,36253,36371,36489,36606,36721,36833,36941,37045,37144,37237
78,"Jamaica",87,109,137,171,212,256,303,351,397,439,475,505,530,550
79,"Japan",1546,1589,1630,1667,1702,1735,1765,1793,1819,1843,1866,1886,1906,1923
80,"Jordan",39,55,84,124,182,265,379,531,721,946,1193,1442,1672,1868
81,"Kazakhstan",1719,1752,1781,1806,1827,1846,1862,1876,1888,1899,1908,1915,1922,1928
82,"Kenya",674,697,719,740,760,779,798,816,834,851,867,883,898,913
83,"Korea, South",398,410,420,429,436,442,447,452,456,459,462,464,466,468
84,"Kuwait",599,615,619,619,619,619,619,619,619,619,619,619,619,619
85,"Kyrgyzstan",1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063
86,"Latvia",36,36,36,36,36,37,37,37,37,38,38,39,40,41
87,"Lebanon",345,401,468,534,596,648,691,723,748,766,779,788,794,798
88,"Liberia",82,82,82,82,82,82,82,82,82,82,82,82,82,82
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",87,87,87,87,87,87,87,88,88,88,88,88,88,88
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124
92,"Madagascar",232,242,249,256,261,266,269,272,275,277,279,281,282,283
93,"Malaysia",131,133,135,137,139,141,143,145,146,148,150,151,153,154
94,"Maldives",35,36,37,37,37,37,37,37,37,37,37,37,37,37
95,"Malta",27,35,46,57,68,80,91,100,109,115,121,125,128,130
96,"Mauritania",161,162,162,162,163,163,163,163,163,163,163,163,163,164
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",75904,78445,80730,82808,84675,86324,87758,88989,90033,90912,91645,92251,92751,93161
99,"Moldova",1273,1352,1434,1513,1581,1633,1668,1690,1704,1712,1717,1720,1721,1722
100,"Monaco",1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",162,197,230,249,258,261,262,263,263,263,263,263,263,263
103,"Morocco",2037,2335,2655,2982,3312,3639,3956,4259,4542,4803,5040,5253,5440,5604
104,"Namibia",121,129,135,140,143,146,148,150,151,152,152,153,153,153
105,"Nepal",467,539,619,706,800,900,1004,1110,1216,1320,1420,1515,1603,1683
106,"Netherlands",6360,6415,6491,6583,6684,6787,6880,6958,7018,7062,7092,7113,7127,7135
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",151,154,158,162,166,171,177,183,190,197,205,214,224,234
109,"Niger",69,69,69,69,69,69,69,69,69,69,69,69,70,71
110,"Nigeria",1106,1116,1125,1134,1143,1152,1161,1170,1179,1187,1196,1204,1213,1221
111,"North Macedonia",730,777,829,884,942,999,1053,1102,1144,1179,1208,1230,1247,1260
112,"Norway",268,269,271,272,274,275,276,278,279,280,281,282,283,284
113,"Oman",910,1023,1182,1334,1431,1479,1499,1506,1509,1510,1511,1511,1511,1511
114,"Pakistan",6450,6485,6526,6573,6626,6685,6752,6828,6912,7006,7111,7227,7355,7496
115,"Panama",2343,2434,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454,2454
116,"Papua New Guinea",7,8,8,8,8,9,9,9,9,10,10,10,10,10
117,"Paraguay",789,932,1073,1201,1312,1402,1472,1524,1562,1590,1609,1622,1632,1638
118,"Peru",31706,32264,32764,32989,33052,33067,33071,33072,33073,33073,33073,33073,33073,33073
119,"Philippines",5270,5685,6115,6538,6955,7364,7758,8137,8496,8835,9151,9445,9716,9964
120,"Poland",2358,2432,2525,2637,2771,2929,3113,3322,3554,3804,4067,4335,4599,4852
121,"Portugal",1957,2018,2083,2150,2215,2275,2330,2377,2416,2448,2474,2493,2509,2520
122,"Qatar",213,217,220,221,221,221,221,221,221,221,221,221,221,221
123,"Romania",4657,4937,5221,5507,5784,6043,6276,6478,6648,6789,6902,6991,7061,7115
124,"Russia",20061,20957,21913,22903,23899,24871,25793,26643,27408,28081,28660,29149,29557,29893
125,"Rwanda",28,29,30,31,31,31,31,32,32,32,32,32,32,32
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",4654,4824,4967,5068,5131,5169,5193,5208,5217,5223,5226,5228,5229,5230
130,"Senegal",304,308,311,313,315,317,319,320,322,323,324,324,325,326
131,"Serbia",747,755,762,769,776,782,788,794,800,805,809,814,818,821
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",27,27,27,27,27,27,27,27,27,27,27,27,27,27
134,"Slovakia",41,43,46,49,52,56,60,65,70,76,82,88,94,100
135,"Slovenia",146,154,163,173,183,194,204,213,222,229,236,242,247,251
136,"Somalia",98,98,98,98,98,99,99,99,100,101,102,104,106,109
137,"South Africa",16396,16838,17258,17655,18027,18366,18669,18935,19165,19360,19524,19661,19773,19865
138,"Spain",31424,32406,33500,34626,35653,36479,37082,37484,37738,37892,37982,38035,38065,38083
139,"Sri Lanka",13,13,13,13,13,13,13,13,13,13,13,13,13,13
140,"Sudan",837,837,838,838,839,839,839,839,839,839,839,839,839,839
141,"Suriname",103,106,108,110,111,111,112,112,112,112,112,112,113,113
142,"Sweden",5882,5906,5942,5989,6049,6122,6204,6288,6367,6437,6493,6535,6566,6588
143,"Switzerland",2069,2098,2128,2158,2187,2215,2242,2267,2291,2312,2331,2348,2364,2377
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",59,59,59,59,59,59,60,60,60,60,60,60,60,60
146,"Togo",42,45,47,50,53,56,58,61,65,68,71,74,78,81
147,"Trinidad and Tobago",71,82,94,106,117,129,139,149,158,166,173,179,184,188
148,"Tunisia",192,263,370,510,698,937,1228,1559,1908,2250,2560,2821,3029,3186
