id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,"Afghanistan",2464,2472,2479,2488,2496,2505,2514,2524,2535,2546,2557,2570,2582,2596
1,"Albania",2134,2223,2290,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299
2,"Algeria",3056,3078,3099,3118,3136,3153,3168,3182,3196,3208,3220,3230,3240,3249
3,"Andorra",114,114,115,115,115,115,115,115,115,115,115,115,115,115
4,"Angola",526,534,542,550,559,569,579,589,600,611,623,636,649,663
5,"Antigua and Barbuda",29,31,33,34,36,36,37,37,38,38,38,38,38,39
6,"Argentina",54396,55183,55885,55983,55983,55983,55983,55983,55983,55983,55983,55983,55983,55983
7,"Armenia",3296,3359,3429,3439,3439,3439,3439,3439,3439,3439,3439,3439,3439,3439
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9004,9181,9350,9374,9374,9374,9374,9374,9374,9374,9374,9374,9374,9374
10,"Azerbaijan",3318,3380,3449,3468,3473,3474,3474,3474,3474,3474,3474,3474,3474,3474
11,"Bahamas",188,192,195,196,197,198,198,198,198,198,198,198,198,198
12,"Bahrain",493,505,514,516,516,516,516,516,516,516,516,516,516,516
13,"Bangladesh",8635,8753,8898,9067,9265,9494,9759,10064,10413,10808,11254,11751,12301,12903
14,"Barbados",38,39,39,40,40,40,40,40,40,40,40,40,40,40
15,"Belarus",2144,2197,2240,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245
16,"Belgium",22678,22859,23010,23031,23031,23031,23031,23031,23031,23031,23031,23031,23031,23031
17,"Benin",81,81,81,81,81,81,81,81,81,81,81,81,81,81
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12066,12178,12270,12286,12287,12287,12287,12287,12287,12287,12287,12287,12287,12287
20,"Bosnia and Herzegovina",5859,6200,6453,6484,6484,6484,6484,6484,6484,6484,6484,6484,6484,6484
21,"Brazil",287159,299627,311595,313259,313259,313259,313259,313259,313259,313259,313259,313259,313259,313259
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",11867,12548,13247,13351,13351,13351,13351,13351,13351,13351,13351,13351,13351,13351
24,"Burkina Faso",144,144,144,144,144,144,145,145,145,145,145,145,145,145
25,"Cabo Verde",158,162,164,165,165,165,165,165,165,165,165,165,165,165
26,"Cambodia",1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,"Cameroon",616,640,675,740,857,1066,1441,2103,3253,5183,8257,12755,18578,25018
28,"Canada",22635,22845,23036,23063,23063,23063,23063,23063,23063,23063,23063,23063,23063,23063
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",158,161,165,168,171,175,178,181,184,187,190,193,196,199
31,"Chile",22226,22958,23666,23766,23766,23766,23766,23766,23766,23766,23766,23766,23766,23766
32,"China",4840,4841,4843,4845,4847,4849,4852,4855,4859,4863,4868,4874,4881,4889
33,"Colombia",61650,62200,62695,62765,62765,62765,62765,62765,62765,62765,62765,62765,62765,62765
34,"Congo (Brazzaville)",131,131,131,131,131,131,131,131,131,131,131,131,131,131
35,"Congo (Kinshasa)",717,718,719,719,720,720,721,721,722,722,722,723,723,723
36,"Costa Rica",2877,2893,2900,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901
37,"Cote d'Ivoire",222,242,269,303,347,403,474,562,670,799,949,1120,1306,1504
38,"Croatia",5740,5833,5922,5934,5934,5934,5934,5934,5934,5934,5934,5934,5934,5934
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",390,414,438,460,482,501,519,535,549,561,571,580,587,593
41,"Cyprus",245,255,266,267,267,267,267,267,267,267,267,267,267,267
42,"Czechia",24428,25931,27147,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305,27305
43,"Denmark",2403,2416,2428,2429,2429,2429,2429,2429,2429,2429,2429,2429,2429,2429
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3263,3307,3343,3363,3375,3381,3384,3386,3387,3387,3387,3387,3388,3388
46,"Ecuador",16365,16532,16681,16786,16851,16889,16911,16923,16930,16934,16936,16937,16938,16938
47,"Egypt",11551,11847,12151,12467,12794,13129,13473,13824,14181,14542,14906,15272,15637,16001
48,"El Salvador",1986,2023,2053,2076,2093,2105,2115,2122,2127,2130,2133,2135,2137,2138
49,"Equatorial Guinea",98,98,98,99,99,99,99,99,100,100,100,100,100,100
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",776,851,915,924,924,924,924,924,924,924,924,924,924,924
52,"Eswatini",665,667,668,669,669,669,669,669,669,669,669,669,669,669
53,"Ethiopia",2603,2679,2766,2861,2965,3078,3198,3326,3461,3601,3745,3893,4042,4190
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",818,845,873,899,920,935,946,954,959,962,964,965,966,967
56,"France",92253,94095,95737,95966,95966,95966,95966,95966,95966,95966,95966,95966,95966,95966
57,"Gabon",105,110,116,121,127,133,138,143,148,152,156,160,164,167
58,"Gambia",153,154,154,154,154,155,155,155,155,155,155,155,155,156
59,"Georgia",3696,3756,3806,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813,3813
60,"Germany",74714,76144,77412,77585,77585,77585,77585,77585,77585,77585,77585,77585,77585,77585
