id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",2422,2431,2436,2441,2444,2447,2449,2450,2451,2452,2453,2453,2453,2454,2454
1,"Albania",1545,1655,1785,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845,1845
2,"Algeria",2937,2961,2984,3007,3028,3046,3063,3079,3092,3104,3115,3125,3134,3142,3149
3,"Andorra",107,109,111,112,112,112,112,112,112,112,112,112,112,112,112
4,"Angola",490,501,508,515,520,525,529,532,535,537,539,541,542,543,544
5,"Antigua and Barbuda",10,13,20,30,44,58,72,83,91,96,99,101,102,103,103
6,"Argentina",50173,51136,51985,52334,52334,52334,52334,52334,52334,52334,52334,52334,52334,52334,52334
7,"Armenia",3141,3160,3177,3185,3185,3185,3185,3185,3185,3185,3185,3185,3185,3185,3185
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8192,8377,8556,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633,8633
10,"Azerbaijan",3175,3189,3200,3210,3218,3225,3230,3235,3238,3240,3241,3242,3243,3244,3244
11,"Bahamas",178,178,178,178,178,178,178,178,178,178,178,178,178,178,178
12,"Bahrain",397,415,438,448,448,448,448,448,448,448,448,448,448,448,448
13,"Bangladesh",8265,8317,8362,8401,8434,8462,8486,8507,8525,8540,8553,8563,8573,8581,8588
14,"Barbados",21,27,32,39,45,50,55,59,61,64,65,66,67,67,68
15,"Belarus",1837,1893,1946,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969
16,"Belgium",21663,22068,22459,22622,22622,22622,22622,22622,22622,22622,22622,22622,22622,22622,22622
17,"Benin",57,60,64,66,68,70,72,73,74,75,76,77,77,78,78
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11164,11561,11896,12167,12359,12488,12572,12622,12653,12672,12683,12689,12693,12695,12696
20,"Bosnia and Herzegovina",4899,5010,5125,5175,5175,5175,5175,5175,5175,5175,5175,5175,5175,5175,5175
21,"Brazil",238292,245302,251954,254821,254821,254821,254821,254821,254821,254821,254821,254821,254821,254821,254821
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9649,10007,10459,10677,10677,10677,10677,10677,10677,10677,10677,10677,10677,10677,10677
24,"Burkina Faso",135,138,140,141,143,144,144,145,145,146,146,146,146,146,146
25,"Cabo Verde",139,142,145,146,146,146,146,146,146,146,146,146,146,146,146
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",474,475,475,476,476,476,476,476,476,476,476,476,476,476,476
28,"Canada",21267,21809,22258,22570,22701,22748,22765,22770,22772,22773,22773,22773,22773,22773,22773
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",127,128,130,131,132,133,135,136,137,138,139,140,142,143,144
31,"Chile",19419,19947,20428,20624,20624,20624,20624,20624,20624,20624,20624,20624,20624,20624,20624
32,"China",4829,4832,4835,4836,4836,4837,4837,4837,4837,4838,4838,4838,4838,4838,4838
33,"Colombia",57494,58999,60096,60504,60504,60504,60504,60504,60504,60504,60504,60504,60504,60504,60504
34,"Congo (Brazzaville)",122,122,123,124,126,129,134,143,158,181,214,253,295,331,357
35,"Congo (Kinshasa)",689,697,705,712,719,725,730,735,739,743,746,750,752,755,757
36,"Costa Rica",2724,2768,2804,2819,2819,2819,2819,2819,2819,2819,2819,2819,2819,2819,2819
37,"Cote d'Ivoire",174,185,196,207,219,230,242,255,267,280,293,306,319,332,345
38,"Croatia",5304,5436,5549,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",263,304,349,392,430,462,490,512,530,545,556,565,571,576,580
41,"Cyprus",221,229,236,240,240,240,240,240,240,240,240,240,240,240,240
42,"Czechia",18017,18872,19761,20165,20165,20165,20165,20165,20165,20165,20165,20165,20165,20165,20165
43,"Denmark",2292,2355,2406,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427,2427
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,64,64,64,64,65
45,"Dominican Republic",2948,3092,3225,3335,3415,3469,3503,3524,3536,3544,3548,3550,3552,3553,3553
46,"Ecuador",15222,15387,15538,15638,15672,15683,15687,15688,15689,15689,15689,15689,15689,15689,15689
47,"Egypt",9935,10174,10391,10602,10799,10982,11151,11307,11450,11583,11704,11815,11917,12010,12095
48,"El Salvador",1735,1782,1818,1849,1875,1897,1914,1928,1939,1948,1955,1961,1965,1969,1971
49,"Equatorial Guinea",87,87,87,87,87,88,88,88,88,89,89,90,90,91,92
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",492,534,579,599,599,599,599,599,599,599,599,599,599,599,599
52,"Eswatini",627,650,663,670,674,676,677,678,678,678,679,679,679,679,679
53,"Ethiopia",2184,2239,2301,2366,2440,2522,2612,2711,2819,2937,3066,3206,3357,3520,3695
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",711,723,735,747,759,770,779,787,794,799,802,805,808,809,810
56,"France",81818,84772,87842,89216,89216,89216,89216,89216,89216,89216,89216,89216,89216,89216,89216
57,"Gabon",71,73,75,77,79,82,84,87,89,90,92,93,94,95,95
58,"Gambia",136,140,146,151,156,160,164,167,170,173,175,177,179,180,181
59,"Georgia",3343,3409,3466,3489,3489,3489,3489,3489,3489,3489,3489,3489,3489,3489,3489
60,"Germany",65299,68926,72018,73209,73209,73209,73209,73209,73209,73209,73209,73209,73209,73209,73209
61,"Ghana",514,595,669,726,769,801,825,843,856,866,873,879,883,885,888
62,"Greece",6105,6321,6606,6936,7263,7546,7763,7915,8015,8078,8117,8140,8154,8162,8167
63,"Guatemala",6090,6302,6484,6654,6805,6940,7058,7161,7250,7326,7391,7447,7493,7533,7566
64,"Guinea",84,84,85,85,86,86,87,88,89,91,93,95,98,102,106
65,"Guyana",186,191,196,199,202,204,206,207,208,208,209,209,209,209,210
66,"Haiti",246,246,246,246,246,246,246,246,246,246,246,247,247,247,247
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3884,4046,4201,4344,4456,4536,4588,4619,4638,4648,4655,4658,4660,4661,4662
69,"Hungary",13618,14247,14917,15219,15219,15219,15219,15219,15219,15219,15219,15219,15219,15219,15219
