id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",2450,2456,2462,2467,2471,2476,2479,2483,2486,2490,2492,2495,2498,2500,2502
1,"Albania",1917,2055,2182,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249
2,"Algeria",3010,3028,3045,3062,3078,3095,3111,3127,3143,3159,3174,3189,3203,3217,3231
3,"Andorra",112,112,112,113,113,113,113,113,113,113,113,113,113,113,113
4,"Angola",512,520,529,540,552,566,582,600,620,643,668,697,729,765,805
5,"Antigua and Barbuda",22,27,33,38,41,43,45,45,46,46,46,46,47,47,47
6,"Argentina",52889,53617,54371,54808,54808,54808,54808,54808,54808,54808,54808,54808,54808,54808,54808
7,"Armenia",3220,3255,3299,3327,3327,3327,3327,3327,3327,3327,3327,3327,3327,3327,3327
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8692,8866,9057,9169,9169,9169,9169,9169,9169,9169,9169,9169,9169,9169,9169
10,"Azerbaijan",3238,3261,3287,3305,3307,3308,3308,3308,3308,3308,3308,3308,3308,3308,3308
11,"Bahamas",181,181,181,181,181,181,181,181,181,181,181,181,181,181,181
12,"Bahrain",472,495,518,530,530,530,530,530,530,530,530,530,530,530,530
13,"Bangladesh",8448,8501,8555,8610,8667,8726,8786,8847,8909,8973,9038,9103,9170,9238,9306
14,"Barbados",37,40,42,44,45,45,45,45,45,45,45,45,45,45,45
15,"Belarus",2029,2088,2142,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172,2172
16,"Belgium",22241,22437,22658,22790,22790,22790,22790,22790,22790,22790,22790,22790,22790,22790,22790
17,"Benin",75,76,76,77,77,77,78,78,78,78,78,79,79,79,79
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11813,11967,12115,12230,12290,12321,12336,12343,12346,12348,12349,12349,12349,12349,12349
20,"Bosnia and Herzegovina",5240,5333,5443,5509,5509,5509,5509,5509,5509,5509,5509,5509,5509,5509,5509
21,"Brazil",263810,271105,279362,284448,284448,284448,284448,284448,284448,284448,284448,284448,284448,284448,284448
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10630,11117,11774,12213,12213,12213,12213,12213,12213,12213,12213,12213,12213,12213,12213
24,"Burkina Faso",143,144,145,145,146,146,147,147,148,148,149,149,150,150,150
25,"Cabo Verde",153,157,162,165,165,165,165,165,165,165,165,165,165,165,165
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",551,552,552,552,552,552,552,552,552,552,552,552,552,552,552
28,"Canada",22224,22502,22773,22931,22938,22939,22939,22939,22939,22939,22939,22939,22939,22939,22939
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",140,143,146,148,150,151,153,154,155,156,156,157,158,158,159
31,"Chile",21007,21569,22164,22520,22520,22520,22520,22520,22520,22520,22520,22520,22520,22520,22520
32,"China",4837,4839,4840,4841,4843,4844,4845,4847,4848,4849,4850,4852,4853,4854,4855
33,"Colombia",60411,61105,61704,62023,62023,62023,62023,62023,62023,62023,62023,62023,62023,62023,62023
34,"Congo (Brazzaville)",131,132,133,134,135,135,135,135,135,136,136,136,136,136,136
35,"Congo (Kinshasa)",712,715,718,721,724,726,729,732,735,738,740,743,746,748,751
36,"Costa Rica",2838,2867,2896,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914
37,"Cote d'Ivoire",200,206,211,218,224,230,236,242,248,253,258,263,267,272,276
38,"Croatia",5580,5658,5751,5812,5812,5812,5812,5812,5812,5812,5812,5812,5812,5812,5812
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",345,374,402,428,453,476,495,511,525,536,544,551,556,560,562
41,"Cyprus",232,233,235,236,236,236,236,236,236,236,236,236,236,236,236
42,"Czechia",21493,22821,24414,25415,25415,25415,25415,25415,25415,25415,25415,25415,25415,25415,25415
43,"Denmark",2381,2407,2434,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450,2450
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3158,3211,3253,3284,3301,3310,3315,3318,3319,3320,3320,3320,3321,3321,3321
46,"Ecuador",16031,16266,16492,16652,16720,16755,16771,16779,16783,16785,16785,16786,16786,16786,16786
47,"Egypt",10963,11300,11630,11951,12261,12561,12848,13124,13388,13639,13878,14105,14319,14522,14713
48,"El Salvador",1902,1964,2033,2094,2139,2173,2198,2218,2232,2243,2251,2256,2261,2264,2267
49,"Equatorial Guinea",93,95,96,97,98,99,99,100,100,101,101,101,101,101,101
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",648,740,854,926,926,926,926,926,926,926,926,926,926,926,926
52,"Eswatini",655,658,661,664,666,668,669,670,671,671,672,672,673,673,673
53,"Ethiopia",2415,2497,2589,2688,2795,2909,3031,3161,3297,3439,3586,3738,3893,4050,4207
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",770,791,816,844,872,897,918,933,944,952,957,960,962,963,964
56,"France",88768,91341,94189,95853,95853,95853,95853,95853,95853,95853,95853,95853,95853,95853,95853
57,"Gabon",88,91,93,95,97,98,100,101,102,102,103,104,104,104,105
58,"Gambia",152,156,160,162,164,165,165,166,166,166,166,166,166,166,166
59,"Georgia",3574,3640,3696,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726,3726
60,"Germany",72155,74311,76605,77992,77992,77992,77992,77992,77992,77992,77992,77992,77992,77992,77992
61,"Ghana",629,629,629,629,629,629,629,629,629,629,629,629,629,629,629
62,"Greece",6694,6930,7243,7592,7904,8137,8287,8375,8423,8449,8463,8470,8473,8475,8476
63,"Guatemala",6469,6567,6661,6746,6804,6848,6879,6902,6918,6930,6939,6945,6949,6952,6954
64,"Guinea",93,97,101,105,108,112,115,118,120,123,125,127,129,131,132
65,"Guyana",200,203,206,208,209,211,211,212,212,213,213,213,213,213,213
66,"Haiti",250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4248,4365,4475,4573,4646,4694,4725,4743,4754,4761,4764,4767,4768,4768,4769
69,"Hungary",15749,16922,18663,19834,19834,19834,19834,19834,19834,19834,19834,19834,19834,19834,19834
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",157763,158585,159559,160658,161907,163311,164879,166616,168521,170590,172811,175168,177637,180190,182791
