id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",1443,1461,1481,1503,1527,1555,1585,1619,1656,1698,1744,1795,1852,1914,1984
1,"Albania",351,369,391,413,436,459,480,500,518,534,548,559,568,576,581
2,"Algeria",1667,1711,1750,1784,1816,1844,1870,1893,1914,1933,1950,1966,1979,1991,2002
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",151,169,191,215,242,272,306,343,385,430,481,537,598,666,740
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",12803,14510,16300,17983,19347,20349,21030,21467,21739,21903,22002,22060,22095,22115,22127
7,"Armenia",931,949,970,992,1015,1036,1055,1070,1081,1089,1095,1099,1102,1103,1105
8,"Australia",846,872,889,900,908,914,917,920,922,923,923,924,924,925,925
9,"Austria",762,774,792,814,843,875,911,946,979,1007,1029,1046,1059,1067,1073
10,"Azerbaijan",575,588,601,613,623,631,639,645,650,655,658,661,664,666,668
11,"Bahamas",72,80,88,95,100,105,108,110,111,112,113,113,113,113,113
12,"Bahrain",221,235,253,258,258,258,258,258,258,258,258,258,258,258,258
13,"Bangladesh",4922,5134,5321,5491,5644,5782,5905,6014,6112,6198,6274,6341,6399,6451,6496
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",787,835,886,940,997,1056,1116,1178,1240,1303,1365,1425,1484,1541,1595
16,"Belgium",9944,9966,9997,10035,10080,10128,10177,10222,10261,10292,10315,10332,10344,10352,10358
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7602,7868,8131,8403,8667,8906,9111,9276,9403,9498,9566,9615,9650,9674,9690
20,"Bosnia and Herzegovina",762,821,881,944,1010,1075,1134,1186,1230,1264,1291,1312,1327,1338,1346
21,"Brazil",136397,141254,145417,148514,150321,151321,151845,152112,152246,152313,152347,152364,152372,152376,152378
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",758,800,843,890,942,999,1061,1126,1194,1264,1334,1405,1474,1540,1603
24,"Burkina Faso",56,56,56,56,57,57,58,59,60,63,68,75,86,100,118
25,"Cabo Verde",49,52,56,60,63,65,67,68,69,69,70,70,70,70,70
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",415,415,415,415,415,415,415,415,415,415,415,415,415,415,415
28,"Canada",9260,9304,9354,9410,9470,9534,9601,9670,9740,9809,9875,9939,9999,10054,10103
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",82,83,85,86,87,88,89,90,91,91,92,92,93,93,94
31,"Chile",12197,12522,12838,12979,13012,13020,13022,13022,13022,13022,13022,13022,13022,13022,13022
32,"China",4737,4739,4741,4742,4744,4745,4747,4748,4750,4751,4752,4754,4755,4756,4757
33,"Colombia",24096,25408,26599,27461,27994,28321,28518,28634,28703,28743,28766,28780,28788,28793,28795
34,"Congo (Brazzaville)",88,89,90,91,92,93,94,95,95,96,97,97,98,98,99
35,"Congo (Kinshasa)",270,275,279,282,284,285,286,286,287,287,287,287,287,287,287
36,"Costa Rica",697,812,928,1027,1105,1160,1198,1221,1236,1245,1250,1254,1256,1257,1258
37,"Cote d'Ivoire",120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
