id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",1311,1333,1349,1360,1367,1371,1375,1377,1378,1379,1380,1380,1380,1380,1380
1,"Albania",193,225,260,299,339,379,419,458,494,528,559,587,611,631,649
2,"Algeria",1293,1370,1445,1516,1581,1641,1697,1747,1793,1835,1872,1905,1935,1962,1986
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",69,85,105,130,158,191,228,270,319,374,436,507,588,678,780
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",4547,5613,6840,8189,9591,10972,12261,13404,14373,15162,15786,16265,16627,16895,17093
7,"Armenia",783,819,845,867,886,901,912,920,925,929,932,934,935,935,936
8,"Australia",288,374,470,566,658,745,826,902,972,1036,1094,1147,1195,1237,1276
9,"Austria",720,720,720,720,720,720,720,720,720,720,720,720,720,720,720
10,"Azerbaijan",488,519,542,558,570,579,585,589,592,595,596,597,598,599,599
11,"Bahamas",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
12,"Bahrain",161,171,176,176,176,176,176,176,176,176,176,176,176,176,176
13,"Bangladesh",3366,3593,3816,4030,4236,4432,4619,4797,4965,5123,5272,5411,5542,5663,5776
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",587,612,634,655,672,688,701,713,723,732,740,746,752,757,761
16,"Belgium",9870,9904,9955,10017,10085,10157,10230,10301,10367,10426,10476,10518,10552,10579,10600
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3604,4156,4711,5256,5735,6145,6482,6750,6958,7116,7235,7322,7387,7434,7469
20,"Bosnia and Herzegovina",402,463,524,582,635,680,719,750,775,794,809,820,829,835,840
21,"Brazil",100654,108862,117934,125869,130831,134022,135940,137071,137731,138111,138330,138455,138527,138568,138591
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",450,510,569,627,684,738,789,836,879,917,951,982,1008,1031,1051
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",29,32,35,39,42,46,49,51,54,56,57,58,59,59,60
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",391,391,391,391,391,391,391,391,391,391,391,391,391,391,391
28,"Canada",9022,9059,9096,9129,9158,9182,9204,9222,9237,9250,9261,9270,9278,9285,9290
29,"Central African Republic",59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
30,"Chad",76,76,76,77,78,79,81,86,94,109,136,183,267,415,665
31,"Chile",10028,10500,10890,11133,11285,11374,11425,11453,11469,11479,11484,11486,11488,11489,11489
32,"China",4684,4704,4721,4733,4742,4748,4753,4756,4758,4760,4761,4762,4763,4763,4764
33,"Colombia",12599,15258,18097,20828,23277,25321,26928,28133,29005,29619,30044,30333,30529,30661,30749
34,"Congo (Brazzaville)",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
35,"Congo (Kinshasa)",218,220,221,223,224,225,227,228,229,229,230,231,232,232,233
36,"Costa Rica",228,299,374,452,526,591,646,689,722,746,763,776,784,790,794
37,"Cote d'Ivoire",104,107,109,110,111,111,112,112,112,112,112,112,112,113,113
38,"Croatia",156,163,170,175,180,185,188,192,195,197,200,202,203,205,206
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",88,88,88,88,88,89,89,89,90,91,92,93,94,96,99
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",391,403,417,432,446,460,473,485,496,507,516,525,533,541,547
43,"Denmark",618,622,630,640,654,671,693,719,750,785,824,866,909,950,989
44,"Djibouti",59,59,60,60,60,60,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",1275,1386,1487,1574,1644,1698,1737,1765,1785,1798,1807,1813,1817,1820,1821
46,"Ecuador",5931,6169,6400,6609,6799,6968,7116,7245,7357,7452,7533,7601,7658,7706,7745
47,"Egypt",4994,5112,5176,5210,5228,5238,5243,5245,5247,5248,5248,5248,5248,5248,5248
48,"El Salvador",530,603,682,761,839,912,978,1037,1088,1130,1165,1194,1216,1234,1248
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
52,"Eswatini",58,70,82,93,104,113,121,128,134,138,142,146,148,150,152
53,"Ethiopia",392,480,564,645,721,794,862,926,986,1043,1096,1145,1191,1234,1274
54,"Fiji",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,"Finland",331,333,336,339,344,350,358,368,382,400,424,454,493,542,601
56,"France",30337,30426,30548,30709,30918,31189,31531,31956,32469,33068,33741,34466,35211,35941,36623
57,"Gabon",51,51,52,54,59,70,86,101,109,113,114,114,114,114,114
58,"Gambia",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9202,9261,9332,9412,9502,9604,9717,9841,9976,10122,10277,10439,10607,10778,10951
61,"Ghana",208,221,235,247,258,269,279,288,296,303,310,316,321,325,329
62,"Greece",210,213,218,225,236,251,272,301,341,392,456,532,616,704,788
63,"Guatemala",2206,2483,2755,2997,3197,3358,3486,3586,3664,3724,3769,3804,3830,3849,3864
64,"Guinea",50,50,50,50,50,51,51,51,51,51,51,51,51,51,52
65,"Guyana",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
66,"Haiti",178,186,191,196,201,205,209,213,216,219,222,224,227,229,231
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1487,1629,1758,1870,1966,2047,2115,2171,2216,2254,2284,2309,2328,2344,2357
69,"Hungary",603,613,623,634,647,661,676,693,713,734,757,784,813,845,880
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",43390,50335,58412,67136,76279,85635,94974,104068,112713,120742,128041,134547,140244,145158,149338
72,"Indonesia",5664,6180,6715,7277,7863,8473,9107,9764,10443,11144,11865,12605,13363,14137,14925
73,"Iran",18331,19752,21233,22742,24248,25721,27136,28471,29708,30837,31852,32753,33544,34230,34821
74,"Iraq",5307,5835,6414,7007,7567,8074,8515,8887,9192,9436,9629,9778,9892,9979,10044
75,"Ireland",1773,1787,1806,1829,1858,1892,1932,1980,2034,2095,2162,2233,2307,2381,2454
76,"Israel",590,654,711,756,790,815,832,843,851,856,860,862,863,864,865
77,"Italy",35197,35248,35308,35378,35461,35557,35669,35800,35952,36127,36330,36562,36828,37131,37474
78,"Jamaica",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
79,"Japan",1047,1088,1148,1218,1297,1385,1481,1587,1702,1826,1958,2096,2241,2390,2541
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",1059,1067,1074,1080,1086,1090,1093,1096,1098,1100,1102,1103,1104,1105,1105
82,"Kenya",425,513,604,697,792,888,985,1081,1176,1270,1361,1449,1535,1616,1693
83,"Korea, South",304,307,309,310,312,313,314,315,316,317,318,319,319,320,320
84,"Kuwait",474,497,517,534,546,555,562,566,569,571,572,573,574,574,574
85,"Kyrgyzstan",1463,1545,1612,1669,1710,1741,1764,1781,1793,1802,1808,1813,1816,1818,1820
86,"Latvia",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
87,"Lebanon",72,88,108,130,155,182,211,241,271,300,329,355,378,399,417
