id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,"Afghanistan",2264,2293,2313,2328,2343,2357,2369,2381,2392,2402,2411,2419,2427,2434
1,"Albania",1236,1274,1310,1329,1340,1347,1351,1353,1354,1355,1355,1355,1355,1356
2,"Algeria",2802,2834,2860,2883,2903,2923,2940,2956,2971,2984,2996,3006,3016,3025
3,"Andorra",84,85,86,86,86,86,86,86,86,86,86,86,86,86
4,"Angola",414,420,426,431,436,441,446,450,455,459,464,468,472,476
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",44311,45350,46434,46686,46686,46686,46686,46686,46686,46686,46686,46686,46686,46686
7,"Armenia",2925,2990,3030,3037,3037,3037,3037,3037,3037,3037,3037,3037,3037,3037
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",6695,7067,7406,7481,7481,7481,7481,7481,7481,7481,7481,7481,7481,7481
10,"Azerbaijan",2906,3033,3096,3120,3128,3131,3132,3132,3132,3132,3132,3132,3132,3132
11,"Bahamas",176,177,178,179,179,179,179,179,179,179,179,179,179,179
12,"Bahrain",352,352,352,352,352,352,352,352,352,352,352,352,352,352
13,"Bangladesh",7759,7892,8005,8106,8195,8272,8340,8399,8450,8494,8532,8566,8594,8619
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1509,1576,1639,1661,1664,1664,1664,1664,1664,1664,1664,1664,1664,1664
16,"Belgium",20154,20656,21030,21110,21110,21110,21110,21110,21110,21110,21110,21110,21110,21110
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9309,9488,9721,9858,9917,9953,9972,9982,9987,9990,9991,9992,9993,9993
20,"Bosnia and Herzegovina",4325,4478,4578,4597,4597,4597,4597,4597,4597,4597,4597,4597,4597,4597
21,"Brazil",200567,205045,208756,209603,209603,209603,209603,209603,209603,209603,209603,209603,209603,209603
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8169,8497,8741,8798,8798,8798,8798,8798,8798,8798,8798,8798,8798,8798
24,"Burkina Faso",88,92,96,99,103,106,110,114,119,123,128,132,137,142
25,"Cabo Verde",113,113,114,114,114,114,114,114,114,114,114,114,114,114
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",448,448,448,448,448,448,448,448,448,448,448,448,448,448
28,"Canada",16763,17669,18563,19096,19380,19576,19684,19746,19783,19805,19817,19824,19828,19830
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",105,107,108,110,112,114,116,119,121,124,127,131,134,138
31,"Chile",16924,17186,17460,17523,17523,17523,17523,17523,17523,17523,17523,17523,17523,17523
32,"China",4792,4799,4806,4811,4813,4814,4815,4815,4816,4816,4816,4816,4816,4816
33,"Colombia",45585,47707,49674,50104,50104,50104,50104,50104,50104,50104,50104,50104,50104,50104
34,"Congo (Brazzaville)",108,109,110,112,113,113,114,115,115,116,116,117,117,117
35,"Congo (Kinshasa)",614,643,671,698,726,755,786,816,848,881,915,949,984,1020
36,"Costa Rica",2297,2371,2444,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463
37,"Cote d'Ivoire",139,140,142,144,146,149,150,152,154,156,157,159,160,161
38,"Croatia",4372,4605,4750,4781,4781,4781,4781,4781,4781,4781,4781,4781,4781,4781
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",149,153,157,163,169,175,182,189,197,205,213,221,229,237
41,"Cyprus",144,164,188,198,201,203,204,204,204,204,204,204,204,204
42,"Czechia",12800,13923,15112,15402,15402,15402,15402,15402,15402,15402,15402,15402,15402,15402
43,"Denmark",1526,1690,1822,1849,1849,1849,1849,1849,1849,1849,1849,1849,1849,1849
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
