id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",1510,1536,1564,1596,1631,1670,1713,1760,1812,1869,1932,2001,2075,2157,2245
1,"Albania",475,511,559,618,685,755,823,884,934,972,1000,1020,1034,1043,1050
2,"Algeria",1903,1959,2026,2106,2199,2310,2439,2589,2763,2963,3191,3449,3738,4059,4410
3,"Andorra",66,72,74,74,74,74,74,74,74,74,74,74,74,74,74
4,"Angola",268,305,353,412,483,569,671,793,936,1103,1295,1514,1758,2026,2316
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",28675,31446,32826,33007,33026,33028,33028,33028,33028,33028,33028,33028,33028,33028,33028
7,"Armenia",1162,1291,1367,1377,1378,1378,1378,1378,1378,1378,1378,1378,1378,1378,1378
8,"Australia",906,907,909,910,911,913,914,915,916,917,918,918,919,920,921
9,"Austria",950,1020,1108,1209,1311,1401,1472,1522,1555,1576,1589,1596,1601,1603,1605
10,"Azerbaijan",654,700,783,904,1072,1294,1562,1857,2149,2410,2620,2777,2887,2961,3009
11,"Bahamas",134,151,170,189,203,211,215,217,218,218,218,218,218,218,218
12,"Bahrain",317,335,350,355,355,355,355,355,355,355,355,355,355,355,355
13,"Bangladesh",5783,5926,6074,6228,6387,6553,6722,6896,7072,7250,7428,7606,7783,7957,8128
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",955,995,1044,1099,1157,1215,1269,1318,1358,1391,1416,1435,1449,1460,1467
16,"Belgium",10668,11164,11955,12495,12600,12615,12616,12617,12617,12617,12617,12617,12617,12617,12617
17,"Benin",41,41,41,41,41,41,41,41,41,41,41,42,42,42,42
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8628,8749,8832,8897,8944,8978,9004,9023,9036,9046,9054,9059,9063,9066,9068
20,"Bosnia and Herzegovina",1069,1186,1334,1495,1640,1749,1820,1863,1887,1900,1907,1910,1912,1913,1914
21,"Brazil",156930,160188,163044,163946,163946,163946,163946,163946,163946,163946,163946,163946,163946,163946,163946
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1111,1314,1587,1914,2263,2591,2865,3071,3214,3308,3367,3403,3425,3438,3446
24,"Burkina Faso",66,68,69,70,71,72,72,73,73,74,74,74,74,74,75
25,"Cabo Verde",95,106,116,122,127,129,131,131,132,132,132,132,132,132,132
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",426,428,430,431,433,435,436,438,439,440,441,442,444,445,445
28,"Canada",9953,10133,10327,10532,10738,10935,11116,11275,11410,11522,11612,11683,11738,11780,11811
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",98,102,106,110,114,118,122,125,129,133,136,139,143,146,149
31,"Chile",13836,14090,14325,14396,14396,14396,14396,14396,14396,14396,14396,14396,14396,14396,14396
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",29969,31203,32438,33462,34178,34631,34898,35049,35132,35178,35202,35215,35222,35226,35228
34,"Congo (Brazzaville)",92,92,92,92,92,92,92,92,92,92,92,92,93,93,93
35,"Congo (Kinshasa)",306,313,321,329,337,345,353,361,368,376,383,390,397,404,411
36,"Costa Rica",1280,1388,1494,1586,1643,1674,1689,1696,1699,1700,1701,1701,1701,1701,1701
37,"Cote d'Ivoire",121,122,122,123,123,123,123,123,124,124,124,124,124,124,124
38,"Croatia",418,508,656,853,1074,1280,1439,1544,1607,1643,1662,1672,1677,1680,1681
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",128,131,134,137,140,142,145,148,151,153,156,159,161,164,166
41,"Cyprus",25,27,31,36,43,53,63,74,83,90,94,97,99,100,101
42,"Czechia",2004,2930,4321,5480,5875,5968,5986,5990,5991,5991,5991,5991,5991,5991,5991
43,"Denmark",695,707,719,733,747,762,775,787,796,804,810,814,818,820,822
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2216,2238,2258,2272,2279,2284,2286,2288,2289,2289,2289,2290,2290,2290,2290
46,"Ecuador",12529,12695,12858,13034,13221,13409,13589,13754,13898,14019,14118,14196,14256,14302,14336
47,"Egypt",6186,6262,6343,6430,6524,6624,6731,6846,6969,7101,7242,7392,7553,7725,7908
48,"El Salvador",945,979,1024,1082,1153,1237,1335,1444,1559,1674,1785,1886,1975,2049,2109
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",72,73,75,76,77,78,78,79,79,80,80,80,81,81,81
52,"Eswatini",117,119,120,121,122,123,124,125,126,126,127,127,127,128,128
53,"Ethiopia",1414,1485,1551,1611,1664,1713,1756,1795,1830,1861,1889,1914,1935,1955,1972
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",357,363,369,375,382,389,395,402,408,415,421,426,432,437,441
56,"France",34533,35860,37653,39476,40684,41282,41532,41629,41666,41679,41684,41686,41687,41687,41687
57,"Gabon",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
58,"Gambia",118,119,119,119,120,120,120,120,120,120,120,120,120,120,120
59,"Georgia",200,285,408,565,730,869,967,1027,1060,1078,1087,1092,1094,1095,1096
60,"Germany",10010,10342,10854,11528,12354,13287,14245,15137,15895,16488,16924,17229,17435,17572,17660
61,"Ghana",313,315,317,320,322,325,327,330,333,336,339,342,345,348,351
62,"Greece",561,627,709,811,933,1074,1231,1396,1561,1718,1860,1982,2084,2166,2229
63,"Guatemala",3613,3714,3806,3886,3947,3994,4029,4055,4074,4088,4099,4107,4113,4117,4120
64,"Guinea",71,72,74,76,79,82,86,90,95,101,108,117,126,137,149
65,"Guyana",120,128,135,141,146,150,153,155,157,158,159,160,160,161,161
66,"Haiti",231,232,233,234,235,236,238,239,241,243,246,248,251,255,259
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2622,2683,2750,2825,2901,2975,3040,3094,3137,3170,3194,3211,3223,3231,3236
69,"Hungary",1358,1609,1900,2206,2502,2768,2989,3162,3291,3384,3449,3494,3524,3545,3558
70,"Iceland",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
71,"India",118810,123537,127725,131534,134946,137931,140488,142640,144425,145887,147071,148023,148783,149386,149863
72,"Indonesia",13155,13838,14512,15171,15817,16444,17053,17640,18205,18747,19265,19758,20226,20669,21087
73,"Iran",32218,34390,36741,39251,41889,44617,47392,50165,52888,55516,58007,60332,62467,64399,66125
74,"Iraq",10585,10940,11281,11559,11761,11907,12012,12085,12137,12173,12197,12214,12226,12234,12240
75,"Ireland",1883,1933,2003,2082,2155,2208,2242,2261,2271,2276,2279,2280,2281,2281,2281
76,"Israel",2355,2452,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476,2476
