id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",1440,1457,1475,1495,1516,1539,1564,1591,1620,1652,1686,1724,1764,1808,1855
1,"Albania",353,373,396,421,446,473,499,526,551,576,598,619,638,654,669
2,"Algeria",1668,1713,1751,1785,1816,1845,1870,1893,1913,1932,1948,1963,1976,1988,1999
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",149,168,193,228,276,340,426,540,692,891,1148,1474,1878,2365,2933
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",12931,14668,16507,18281,19724,20788,21509,21969,22251,22421,22522,22581,22615,22635,22647
7,"Armenia",930,948,968,991,1015,1038,1058,1074,1086,1095,1100,1104,1107,1108,1109
8,"Australia",847,872,890,903,913,920,926,931,934,936,938,940,941,942,942
9,"Austria",761,772,788,810,836,865,897,929,957,982,1001,1016,1027,1035,1040
10,"Azerbaijan",575,589,602,613,622,630,637,642,647,651,654,657,660,662,663
11,"Bahamas",71,79,86,93,98,102,105,108,110,111,112,113,113,114,114
12,"Bahrain",220,234,252,260,260,260,260,260,260,260,260,260,260,260,260
13,"Bangladesh",4925,5140,5329,5501,5657,5799,5928,6043,6146,6238,6320,6393,6458,6515,6566
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",782,824,868,914,960,1007,1052,1096,1139,1178,1215,1249,1279,1306,1330
16,"Belgium",9941,9962,9992,10034,10087,10149,10211,10268,10313,10347,10369,10384,10393,10399,10403
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7592,7859,8119,8373,8607,8808,8974,9104,9203,9277,9330,9368,9395,9414,9427
20,"Bosnia and Herzegovina",764,824,885,952,1023,1092,1157,1213,1260,1297,1326,1347,1363,1374,1382
21,"Brazil",136451,141305,145548,148971,150955,152065,152638,152926,153068,153138,153173,153189,153198,153202,153204
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",762,805,850,899,954,1014,1079,1148,1220,1295,1371,1446,1520,1590,1657
24,"Burkina Faso",56,56,56,56,56,56,56,56,56,56,57,57,57,57,57
25,"Cabo Verde",50,55,60,65,69,73,76,79,81,83,84,85,85,86,86
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",415,415,415,415,415,415,415,415,415,415,415,415,415,415,415
28,"Canada",9260,9305,9358,9419,9486,9559,9637,9720,9804,9888,9970,10049,10122,10189,10250
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",81,83,86,90,96,104,115,131,153,184,228,289,374,490,649
31,"Chile",12245,12605,12962,13147,13179,13187,13188,13189,13189,13189,13189,13189,13189,13189,13189
32,"China",4737,4739,4741,4744,4747,4750,4753,4757,4762,4767,4774,4781,4789,4798,4808
33,"Colombia",24073,25389,26594,27513,28067,28407,28610,28730,28799,28840,28863,28877,28885,28889,28892
34,"Congo (Brazzaville)",90,103,116,125,134,143,151,158,165,172,178,183,189,194,198
35,"Congo (Kinshasa)",268,272,274,275,276,277,277,278,278,278,278,278,278,278,278
36,"Costa Rica",697,810,923,1021,1097,1151,1188,1211,1225,1234,1239,1242,1244,1245,1246
37,"Cote d'Ivoire",120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
38,"Croatia",246,273,296,318,336,353,367,378,388,395,402,407,410,414,416
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",110,115,120,126,132,139,147,156,166,177,188,201,215,230,246
41,"Cyprus",22,22,22,22,23,23,24,25,26,28,30,33,36,40,43
42,"Czechia",501,563,674,838,1046,1275,1491,1665,1788,1867,1914,1942,1958,1966,1971
43,"Denmark",637,646,658,673,691,711,731,751,769,784,796,805,812,817,821
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
