id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,"Afghanistan",1398,1410,1419,1429,1438,1446,1455,1463,1470,1478,1485,1492,1498,1504
1,"Albania",269,296,324,352,378,404,427,447,466,481,494,505,515,522
2,"Algeria",1483,1537,1586,1630,1670,1706,1738,1767,1792,1815,1835,1853,1869,1883
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",103,111,116,121,124,126,128,130,131,132,133,133,134,134
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",8066,9339,10625,11836,12918,13839,14590,15182,15635,15974,16225,16407,16539,16634
7,"Armenia",878,902,925,943,958,970,979,987,992,996,1000,1002,1004,1005
8,"Australia",593,660,711,750,782,806,825,840,852,861,868,873,877,881
9,"Austria",736,742,750,759,771,785,801,818,835,851,866,878,889,897
10,"Azerbaijan",523,532,539,547,553,560,565,571,576,580,584,588,592,595
11,"Bahamas",37,50,65,83,103,121,138,152,164,172,178,182,185,187
12,"Bahrain",196,204,204,204,204,204,204,204,204,204,204,204,204,204
13,"Bangladesh",4184,4463,4736,5004,5265,5520,5766,6003,6231,6449,6656,6854,7040,7217
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",664,692,724,761,805,855,911,974,1042,1114,1188,1264,1338,1410
16,"Belgium",10045,10098,10135,10161,10178,10190,10197,10202,10206,10208,10209,10210,10211,10211
17,"Benin",39,39,39,39,39,39,39,39,39,39,39,39,39,39
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4849,5231,5572,5868,6118,6324,6491,6623,6727,6808,6870,6917,6953,6981
20,"Bosnia and Herzegovina",585,641,706,768,827,882,932,977,1016,1050,1078,1102,1122,1138
21,"Brazil",121291,128064,133297,135144,135689,135847,135892,135904,135908,135909,135909,135909,135909,135909
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",572,602,626,645,661,675,686,694,702,707,712,716,719,722
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",38,38,39,39,39,39,39,39,40,40,40,40,40,40
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",408,408,408,408,408,408,408,408,408,408,408,408,408,408
28,"Canada",9152,9181,9209,9234,9257,9278,9297,9315,9330,9345,9358,9369,9380,9389
29,"Central African Republic",61,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",76,76,76,76,76,76,76,76,76,76,76,76,76,76
31,"Chile",11161,11471,11640,11735,11785,11810,11823,11829,11832,11834,11835,11835,11835,11835
32,"China",4719,4724,4728,4731,4733,4734,4735,4736,4737,4737,4737,4737,4737,4738
33,"Colombia",18775,21073,23351,25332,26793,27739,28301,28618,28790,28883,28932,28958,28972,28979
34,"Congo (Brazzaville)",77,77,77,77,77,77,77,77,77,77,77,77,77,77
35,"Congo (Kinshasa)",263,272,279,286,291,295,299,302,305,307,309,311,312,313
36,"Costa Rica",418,497,583,668,749,821,881,931,969,998,1020,1035,1047,1055
37,"Cote d'Ivoire",115,117,118,120,121,123,125,127,129,131,133,136,138,141
38,"Croatia",179,195,220,257,308,378,467,573,689,803,906,990,1055,1101
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",89,89,89,89,89,89,89,89,89,89,89,89,89,89
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",424,438,453,468,483,498,514,529,544,559,574,589,602,616
43,"Denmark",622,622,622,622,622,622,622,622,622,622,622,622,622,622
44,"Djibouti",60,60,60,60,60,60,60,60,60,60,60,60,60,60
45,"Dominican Republic",1659,1753,1833,1897,1947,1984,2012,2033,2047,2058,2065,2070,2074,2076
46,"Ecuador",6497,6725,6932,7096,7222,7316,7385,7436,7473,7499,7518,7531,7541,7547
47,"Egypt",5320,5379,5433,5481,5525,5564,5600,5632,5661,5688,5711,5733,5752,5769
48,"El Salvador",705,748,781,808,828,844,855,864,871,875,879,881,883,885
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63
52,"Eswatini",97,110,120,127,133,138,141,144,146,147,148,149,149,150
53,"Ethiopia",815,1042,1355,1779,2350,3110,4108,5395,7014,8990,11315,13934,16747,19612
54,"Fiji",1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,"Finland",335,335,336,337,338,340,342,344,346,350,353,358,363,369
56,"France",30632,30842,31202,31672,32265,32983,33808,34699,35603,36458,37218,37856,38365,38756
57,"Gabon",53,53,53,53,53,53,53,53,53,53,53,53,53,53
58,"Gambia",124,164,205,245,285,323,358,390,418,442,463,481,496,508
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9318,9377,9444,9523,9615,9720,9840,9976,10128,10296,10479,10675,10882,11096
61,"Ghana",280,291,298,304,310,314,318,321,324,327,329,331,332,333
62,"Greece",265,299,340,391,454,529,619,725,848,986,1138,1302,1473,1645
63,"Guatemala",2791,3006,3209,3397,3565,3713,3840,3948,4037,4110,4170,4218,4257,4287
64,"Guinea",53,54,54,55,55,55,56,56,57,57,57,58,58,59
65,"Guyana",38,48,63,83,109,141,179,221,264,305,342,372,396,414
66,"Haiti",199,202,206,211,216,223,230,238,248,259,271,285,301,318
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1716,1785,1853,1914,1968,2016,2057,2093,2123,2148,2169,2187,2202,2214
69,"Hungary",611,612,612,613,613,614,614,615,615,616,616,617,617,618
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",63810,71407,79281,87170,94868,102186,108971,115118,120570,125317,129382,132813,135676,138040
72,"Indonesia",7094,7606,8125,8649,9177,9705,10232,10756,11275,11786,12287,12778,13255,13719
73,"Iran",21514,22476,23307,24010,24597,25082,25481,25806,26070,26283,26455,26593,26703,26791
74,"Iraq",6981,7676,8417,9171,9908,10596,11215,11750,12198,12564,12856,13085,13262,13397
75,"Ireland",1778,1778,1779,1781,1782,1784,1787,1790,1793,1796,1800,1804,1807,1811
76,"Israel",902,983,1057,1118,1166,1202,1228,1246,1259,1268,1273,1277,1280,1282
77,"Italy",35474,35533,35611,35706,35819,35955,36115,36300,36511,36748,37007,37284,37574,37868
