id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",2403,2435,2468,2500,2529,2556,2581,2604,2625,2645,2663,2679,2695,2708,2721
1,"Albania",1365,1420,1481,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520,1520
2,"Algeria",2888,2915,2942,2969,2993,3015,3035,3054,3070,3085,3099,3111,3122,3131,3140
3,"Andorra",101,107,114,117,117,117,117,117,117,117,117,117,117,117,117
4,"Angola",466,482,498,512,526,540,553,566,578,591,602,614,625,636,646
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",47951,49164,50294,50921,50921,50921,50921,50921,50921,50921,50921,50921,50921,50921,50921
7,"Armenia",3074,3111,3137,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7703,7994,8249,8391,8391,8391,8391,8391,8391,8391,8391,8391,8391,8391,8391
10,"Azerbaijan",3127,3172,3202,3218,3221,3222,3222,3222,3222,3222,3222,3222,3222,3222,3222
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",373,378,384,387,387,387,387,387,387,387,387,387,387,387,387
13,"Bangladesh",8110,8209,8289,8358,8418,8470,8515,8554,8588,8618,8643,8665,8684,8701,8715
14,"Barbados",12,14,16,17,18,19,20,20,21,21,21,22,22,22,22
15,"Belarus",1708,1775,1839,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875
16,"Belgium",21068,21429,21807,22037,22037,22037,22037,22037,22037,22037,22037,22037,22037,22037,22037
17,"Benin",48,48,48,48,48,48,48,49,49,49,49,49,49,49,49
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",10343,10836,11381,11772,11847,11859,11862,11862,11862,11862,11862,11862,11862,11862,11862
20,"Bosnia and Herzegovina",4696,4813,4937,5017,5017,5017,5017,5017,5017,5017,5017,5017,5017,5017,5017
21,"Brazil",223847,232280,240613,245436,245436,245436,245436,245436,245436,245436,245436,245436,245436,245436,245436
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
