id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",2154,2253,2356,2464,2577,2693,2813,2937,3065,3197,3332,3470,3611,3755,3902
1,"Albania",1147,1222,1285,1333,1366,1386,1398,1405,1409,1411,1412,1413,1413,1413,1413
2,"Algeria",2722,2771,2810,2846,2879,2910,2938,2964,2987,3008,3028,3045,3061,3075,3087
3,"Andorra",84,87,89,90,90,90,90,90,90,90,90,90,90,90,90
4,"Angola",397,409,422,434,447,459,471,483,494,506,517,528,539,550,560
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",42540,43312,44164,44550,44550,44550,44550,44550,44550,44550,44550,44550,44550,44550,44550
7,"Armenia",2754,2882,2993,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5954,6602,7151,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368,7368
10,"Azerbaijan",2465,2758,3005,3180,3269,3308,3324,3329,3332,3332,3333,3333,3333,3333,3333
11,"Bahamas",169,170,172,172,172,173,173,173,173,173,173,173,173,173,173
12,"Bahrain",350,351,351,352,352,352,352,352,352,352,352,352,352,352,352
13,"Bangladesh",7433,7605,7745,7867,7970,8059,8135,8199,8254,8300,8339,8372,8400,8423,8443
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1375,1437,1501,1561,1608,1641,1663,1676,1683,1687,1689,1690,1691,1691,1692
16,"Belgium",19227,19897,20623,20955,20955,20955,20955,20955,20955,20955,20955,20955,20955,20955,20955
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9090,9164,9293,9479,9721,10005,10299,10570,10791,10955,11067,11140,11186,11215,11232
20,"Bosnia and Herzegovina",3981,4313,4597,4713,4713,4713,4713,4713,4713,4713,4713,4713,4713,4713,4713
21,"Brazil",191600,197534,203774,206575,206575,206575,206575,206575,206575,206575,206575,206575,206575,206575,206575
