id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",1871,1986,2100,2195,2276,2344,2401,2449,2490,2524,2553,2576,2596,2613,2627
1,"Albania",885,1011,1144,1267,1357,1413,1444,1459,1467,1471,1472,1473,1474,1474,1474
2,"Algeria",2520,2673,2831,2982,3125,3260,3384,3497,3600,3692,3774,3847,3911,3968,4016
3,"Andorra",77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
4,"Angola",355,364,370,374,377,379,381,382,382,383,383,383,383,384,384
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",39712,41004,42136,42618,42618,42618,42618,42618,42618,42618,42618,42618,42618,42618,42618
7,"Armenia",2298,2437,2562,2616,2616,2616,2616,2616,2616,2616,2616,2616,2616,2616,2616
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,909,909,909,909
9,"Austria",3753,4424,4955,5160,5160,5160,5160,5160,5160,5160,5160,5160,5160,5160,5160
10,"Azerbaijan",1597,1998,2540,3091,3472,3671,3760,3796,3810,3816,3818,3819,3819,3819,3819
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",341,342,343,343,343,343,343,343,343,343,343,343,343,343,343
13,"Bangladesh",6816,7076,7349,7612,7848,8058,8244,8408,8553,8679,8789,8884,8967,9039,9101
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1198,1265,1341,1397,1419,1428,1431,1432,1432,1432,1432,1432,1432,1432,1432
16,"Belgium",17254,17862,18317,18503,18503,18503,18503,18503,18503,18503,18503,18503,18503,18503,18503
17,"Benin",44,45,46,46,47,48,48,49,49,50,50,51,51,51,52
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8995,9039,9082,9131,9184,9241,9303,9369,9437,9509,9582,9657,9731,9805,9876
20,"Bosnia and Herzegovina",2903,3190,3453,3566,3566,3566,3566,3566,3566,3566,3566,3566,3566,3566,3566
21,"Brazil",176520,181204,186640,189217,189217,189217,189217,189217,189217,189217,189217,189217,189217,189217,189217
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",4784,5748,6637,7300,7608,7722,7759,7771,7774,7775,7775,7776,7776,7776,7776
