id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,"Afghanistan",2455,2459,2464,2470,2476,2484,2493,2503,2515,2530,2547,2567,2590,2617,2648
1,"Albania",2036,2155,2255,2307,2307,2307,2307,2307,2307,2307,2307,2307,2307,2307,2307
2,"Algeria",3035,3059,3083,3105,3126,3146,3165,3183,3200,3215,3230,3244,3257,3268,3280
3,"Andorra",112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
4,"Angola",520,528,536,544,552,560,568,576,583,591,598,605,612,618,625
5,"Antigua and Barbuda",25,27,29,30,31,32,33,34,34,34,35,35,35,35,35
6,"Argentina",53701,54576,55467,56003,56003,56003,56003,56003,56003,56003,56003,56003,56003,56003,56003
7,"Armenia",3248,3287,3342,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379,3379
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8853,9022,9215,9336,9336,9336,9336,9336,9336,9336,9336,9336,9336,9336,9336
10,"Azerbaijan",3272,3309,3363,3408,3424,3434,3439,3442,3443,3443,3444,3444,3444,3444,3444
11,"Bahamas",185,189,193,197,199,199,200,200,200,200,200,200,200,200,200
12,"Bahrain",482,493,504,510,510,510,510,510,510,510,510,510,510,510,510
13,"Bangladesh",8525,8602,8711,8854,9033,9257,9535,9879,10301,10814,11429,12157,13004,13970,15048
14,"Barbados",37,37,37,38,38,38,38,38,38,38,38,38,38,38,38
15,"Belarus",2087,2144,2196,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225
16,"Belgium",22423,22614,22811,22929,22929,22929,22929,22929,22929,22929,22929,22929,22929,22929,22929
17,"Benin",81,82,82,83,85,88,91,97,106,118,136,159,187,220,254
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11949,12083,12200,12298,12354,12383,12396,12402,12405,12406,12407,12407,12407,12407,12407
20,"Bosnia and Herzegovina",5477,5737,6108,6371,6371,6371,6371,6371,6371,6371,6371,6371,6371,6371,6371
21,"Brazil",276609,288025,300975,308829,308829,308829,308829,308829,308829,308829,308829,308829,308829,308829,308829
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",11275,11942,12802,13350,13350,13350,13350,13350,13350,13350,13350,13350,13350,13350,13350
24,"Burkina Faso",144,144,144,144,144,144,145,145,145,145,145,145,145,145,145
