id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",2447,2450,2452,2455,2457,2459,2462,2464,2466,2467,2469,2471,2472,2474
1,"Albania",1907,2036,2124,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126
2,"Algeria",3000,3017,3033,3047,3060,3072,3082,3091,3100,3107,3114,3120,3125,3130
3,"Andorra",111,112,112,112,112,112,112,112,112,112,112,112,112,112
4,"Angola",512,517,524,532,541,552,565,580,598,619,645,674,709,749
5,"Antigua and Barbuda",16,18,21,23,25,26,27,28,28,28,28,28,28,28
6,"Argentina",52719,53464,54002,54018,54018,54018,54018,54018,54018,54018,54018,54018,54018,54018
7,"Armenia",3218,3250,3275,3276,3276,3276,3276,3276,3276,3276,3276,3276,3276,3276
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8719,8931,9097,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102,9102
10,"Azerbaijan",3240,3264,3285,3289,3289,3289,3289,3289,3289,3289,3289,3289,3289,3289
11,"Bahamas",179,179,179,179,179,179,179,179,179,179,179,179,179,179
12,"Bahrain",467,490,504,505,505,505,505,505,505,505,505,505,505,505
13,"Bangladesh",8449,8499,8550,8601,8652,8703,8754,8804,8854,8904,8953,9002,9050,9097
14,"Barbados",39,46,51,54,56,57,57,58,58,58,58,58,58,58
15,"Belarus",2027,2083,2121,2122,2122,2122,2122,2122,2122,2122,2122,2122,2122,2122
16,"Belgium",22225,22415,22564,22568,22568,22568,22568,22568,22568,22568,22568,22568,22568,22568
17,"Benin",70,71,72,72,73,74,74,75,76,77,78,78,79,80
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11805,11952,12061,12072,12073,12073,12073,12073,12073,12073,12073,12073,12073,12073
20,"Bosnia and Herzegovina",5156,5251,5321,5323,5323,5323,5323,5323,5323,5323,5323,5323,5323,5323
21,"Brazil",262019,269560,275191,275358,275358,275358,275358,275358,275358,275358,275358,275358,275358,275358
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10498,10924,11271,11282,11282,11282,11282,11282,11282,11282,11282,11282,11282,11282
24,"Burkina Faso",144,145,146,147,148,149,149,150,150,150,150,151,151,151
25,"Cabo Verde",149,152,153,153,153,153,153,153,153,153,153,153,153,153
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",569,577,583,589,594,599,603,607,611,614,617,620,623,625
28,"Canada",22292,22607,22829,22851,22857,22857,22857,22857,22857,22857,22857,22857,22857,22857
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",147,154,161,167,173,178,184,188,193,197,201,205,208,212
31,"Chile",20971,21469,21831,21842,21842,21842,21842,21842,21842,21842,21842,21842,21842,21842
32,"China",4835,4835,4835,4836,4836,4836,4836,4837,4837,4837,4837,4837,4837,4837
