id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,"Afghanistan",1459,1467,1472,1475,1477,1478,1478,1478,1478,1478,1478,1478,1478,1478,1478
1,"Albania",391,406,420,433,444,454,462,469,474,478,482,485,487,488,490
2,"Algeria",1754,1789,1818,1845,1868,1889,1907,1923,1937,1950,1961,1970,1979,1986,1992
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",193,221,252,282,310,336,359,381,400,418,435,450,464,476,488
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",21296,26257,31554,36927,40661,42531,43305,43599,43707,43746,43760,43765,43767,43768,43768
7,"Armenia",969,994,1028,1072,1117,1153,1177,1190,1198,1201,1203,1204,1204,1204,1204
8,"Australia",896,912,922,929,934,936,938,939,940,941,941,941,941,941,942
9,"Austria",806,827,848,867,884,900,913,924,934,942,949,955,959,963,966
10,"Azerbaijan",596,606,616,624,631,637,642,646,650,653,656,658,660,661,662
11,"Bahamas",98,109,122,134,142,149,154,157,159,161,162,163,163,163,164
12,"Bahrain",258,278,296,305,305,305,305,305,305,305,305,305,305,305,305
13,"Bangladesh",5334,5526,5703,5868,6019,6158,6286,6402,6509,6606,6695,6775,6848,6915,6975
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",849,888,937,998,1068,1147,1232,1322,1410,1495,1572,1640,1698,1746,1785
16,"Belgium",10046,10127,10233,10355,10472,10571,10644,10693,10723,10741,10752,10758,10761,10763,10764
17,"Benin",41,41,42,42,42,43,43,43,43,43,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8078,8276,8430,8572,8685,8778,8852,8912,8959,8996,9025,9047,9065,9078,9089
20,"Bosnia and Herzegovina",879,932,980,1022,1059,1089,1113,1132,1147,1159,1168,1174,1179,1183,1186
21,"Brazil",145265,149342,153130,155392,155795,155936,155969,155977,155980,155980,155981,155981,155981,155981,155981
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",846,911,995,1099,1225,1373,1542,1726,1917,2108,2289,2453,2597,2717,2816
24,"Burkina Faso",59,62,65,68,71,75,78,82,86,90,94,98,102,107,112
25,"Cabo Verde",63,70,77,85,94,102,108,112,114,116,116,117,117,117,117
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",420,421,422,422,422,422,423,423,423,423,423,423,423,423,423
28,"Canada",9483,9629,9806,10012,10243,10490,10746,10997,11233,11447,11633,11789,11916,12018,12097
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",85,88,90,92,94,95,96,97,98,99,100,101,101,102,103
31,"Chile",12915,13261,13470,13470,13470,13470,13470,13470,13470,13470,13470,13470,13470,13470,13470
32,"China",4739,4740,4741,4742,4743,4744,4744,4745,4746,4746,4747,4748,4748,4749,4749
33,"Colombia",26562,27686,28748,29733,30567,31240,31753,32127,32392,32576,32700,32784,32840,32877,32902
34,"Congo (Brazzaville)",89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
35,"Congo (Kinshasa)",272,272,272,272,272,272,273,273,273,273,274,274,275,275,276
36,"Costa Rica",947,1063,1158,1223,1266,1294,1311,1321,1327,1331,1333,1335,1335,1336,1336
37,"Cote d'Ivoire",120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
38,"Croatia",294,314,333,352,371,388,404,419,433,445,456,466,475,483,489
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",123,128,132,137,141,146,149,153,157,160,163,167,169,172,175
41,"Cyprus",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
42,"Czechia",720,894,1104,1342,1580,1799,1983,2125,2229,2301,2350,2383,2404,2417,2426
43,"Denmark",654,667,683,699,715,730,744,757,769,779,788,795,801,806,810
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2122,2154,2179,2200,2218,2232,2244,2253,2260,2266,2270,2273,2276,2277,2279
46,"Ecuador",11527,11743,11934,12068,12160,12221,12262,12288,12306,12317,12324,12329,12332,12334,12335
47,"Egypt",5970,6065,6156,6243,6326,6406,6482,6555,6625,6691,6754,6814,6872,6926,6978
48,"El Salvador",857,889,918,945,970,992,1012,1030,1047,1061,1074,1086,1096,1105,1113
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",66,68,71,74,78,83,88,94,101,108,115,123,130,137,143
52,"Eswatini",111,114,116,117,118,119,120,121,121,121,122,122,122,122,122
53,"Ethiopia",1215,1263,1309,1356,1402,1447,1492,1536,1580,1623,1665,1706,1746,1785,1823
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",346,350,356,364,372,381,391,401,411,422,433,444,454,464,474
56,"France",32252,32867,33473,33919,34217,34404,34516,34582,34620,34642,34654,34661,34665,34668,34669
57,"Gabon",54,54,54,54,54,54,54,54,54,54,54,54,54,55,55
58,"Gambia",115,118,119,120,120,120,120,121,121,121,121,121,121,121,121
59,"Georgia",49,73,110,157,217,291,377,469,564,654,734,801,854,895,925
60,"Germany",9529,9611,9705,9811,9931,10063,10209,10367,10537,10716,10902,11093,11284,11474,11660
61,"Ghana",301,304,306,308,310,311,313,314,316,317,318,319,320,321,321
62,"Greece",403,442,485,532,581,632,686,741,797,852,908,962,1015,1065,1113
63,"Guatemala",3280,3372,3473,3579,3688,3798,3909,4018,4123,4225,4321,4411,4493,4569,4638
64,"Guinea",66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
65,"Guyana",87,102,118,130,138,144,149,152,154,155,156,157,157,157,158
66,"Haiti",230,233,236,239,243,246,250,254,258,262,267,272,276,282,287
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2404,2533,2667,2821,2990,3172,3359,3544,3722,3886,4033,4160,4267,4356,4428
69,"Hungary",809,898,998,1104,1211,1313,1405,1485,1551,1604,1646,1678,1702,1719,1732
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",101919,109306,116285,122931,129032,134516,139340,143507,147050,150020,152483,154506,156154,157490,158565
72,"Indonesia",11085,11927,12829,13741,14640,15521,16376,17200,17988,18735,19441,20101,20717,21287,21812
73,"Iran",26788,28450,30189,31916,33586,35156,36595,37883,39012,39982,40803,41487,42052,42514,42888
74,"Iraq",9359,9787,10226,10670,11077,11420,11687,11884,12022,12116,12178,12219,12246,12263,12275
75,"Ireland",1802,1812,1824,1837,1852,1868,1883,1898,1912,1924,1934,1942,1949,1954,1958
76,"Israel",1668,1960,2307,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522
77,"Italy",35960,36102,36261,36442,36640,36853,37077,37305,37532,37751,37958,38149,38320,38471,38602
78,"Jamaica",121,158,198,233,264,292,315,334,351,364,375,383,390,396,400
79,"Japan",1598,1646,1700,1763,1836,1920,2018,2130,2258,2404,2569,2755,2961,3190,3439
80,"Jordan",84,145,272,473,784,1218,1747,2290,2756,3098,3319,3451,3526,3568,3590
81,"Kazakhstan",1728,1747,1767,1785,1802,1817,1830,1842,1852,1862,1870,1878,1884,1890,1895
82,"Kenya",732,781,836,900,975,1061,1162,1277,1410,1563,1736,1933,2155,2404,2679
83,"Korea, South",423,441,456,468,478,487,493,499,504,507,511,513,515,517,518
84,"Kuwait",618,635,644,644,644,644,644,644,644,644,644,644,644,644,644
85,"Kyrgyzstan",1065,1066,1068,1070,1072,1074,1076,1079,1081,1084,1086,1088,1090,1092,1094
86,"Latvia",38,41,47,58,78,112,169,259,389,555,733,892,1014,1094,1143
87,"Lebanon",394,461,550,655,770,884,987,1073,1140,1190,1225,1248,1264,1275,1282
88,"Liberia",82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",94,99,108,119,131,145,160,176,193,210,225,240,253,265,274
91,"Luxembourg",125,127,129,131,131,132,132,132,132,132,132,132,132,132,132
92,"Madagascar",233,236,240,243,246,249,252,254,257,260,262,264,266,269,271
93,"Malaysia",136,139,144,151,160,173,190,212,242,282,332,396,475,568,675
94,"Maldives",34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
95,"Malta",38,46,52,56,59,62,63,65,65,66,66,67,67,67,67
96,"Mauritania",162,163,163,164,164,165,165,165,165,165,166,166,166,166,166
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
