id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",1306,1326,1343,1358,1371,1382,1391,1400,1407,1413,1418,1423,1427,1430
1,"Albania",191,224,259,298,338,382,427,473,520,566,612,656,698,738
2,"Algeria",1306,1397,1488,1578,1666,1752,1834,1913,1988,2059,2126,2189,2247,2301
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",72,94,115,137,159,182,204,227,250,274,297,321,345,369
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",4449,5380,6305,7160,7898,8496,8958,9300,9546,9719,9840,9922,9978,10017
7,"Armenia",794,832,862,884,899,909,916,920,922,924,925,925,925,926
8,"Australia",264,344,429,523,626,736,855,982,1116,1256,1403,1554,1709,1866
9,"Austria",723,728,734,739,745,751,756,762,767,773,778,783,787,792
10,"Azerbaijan",497,534,566,594,617,636,653,666,678,687,695,701,707,711
11,"Bahamas",21,38,61,85,107,129,148,164,177,188,196,202,207,210
12,"Bahrain",157,165,170,171,171,171,171,171,171,171,171,171,171,171
13,"Bangladesh",3390,3639,3878,4106,4322,4525,4715,4891,5054,5203,5339,5462,5574,5675
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",594,622,648,672,695,716,735,752,768,782,795,807,817,826
16,"Belgium",9880,9943,10036,10173,10366,10627,10955,11339,11747,12138,12480,12752,12954,13097
17,"Benin",39,42,44,45,45,46,46,46,46,46,47,47,47,47
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3643,4225,4801,5347,5840,6267,6622,6909,7135,7309,7441,7540,7614,7668
20,"Bosnia and Herzegovina",395,458,524,589,653,713,770,821,867,907,942,972,997,1018
21,"Brazil",101324,110223,119807,128513,135658,140971,144638,147044,148566,149509,150085,150434,150644,150770
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",430,477,522,561,596,625,650,671,688,703,715,725,733,739
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",26,28,30,31,32,33,34,35,35,36,36,36,36,37
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",397,401,404,406,408,409,410,410,411,411,411,412,412,412
28,"Canada",9047,9118,9184,9243,9293,9337,9374,9407,9434,9457,9477,9494,9508,9520
29,"Central African Republic",60,60,60,60,60,60,60,60,60,60,60,60,60,60
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",10038,10518,10900,11146,11282,11351,11384,11400,11408,11411,11413,11414,11414,11414
32,"China",4688,4717,4752,4794,4846,4910,4988,5083,5200,5342,5516,5728,5986,6301
33,"Colombia",12986,16213,19843,23664,27391,30770,33635,35927,37675,38962,39884,40531,40979,41287
34,"Congo (Brazzaville)",56,57,58,58,58,58,58,58,58,58,58,58,58,58
35,"Congo (Kinshasa)",225,233,239,244,248,251,254,256,257,258,259,260,261,261
36,"Costa Rica",221,298,376,452,520,578,625,661,688,709,723,733,740,746
37,"Cote d'Ivoire",109,114,117,119,121,122,122,123,123,123,123,123,123,123
38,"Croatia",158,169,180,189,197,203,209,214,218,221,224,226,228,230
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",400,420,444,472,504,542,586,635,688,747,809,874,939,1004
43,"Denmark",617,620,624,627,631,636,641,646,652,658,665,671,678,686
44,"Djibouti",58,59,59,60,60,61,61,61,62,62,62,63,63,64
45,"Dominican Republic",1301,1449,1613,1788,1965,2139,2301,2447,2572,2676,2760,2826,2877,2916
46,"Ecuador",5979,6218,6446,6647,6824,6977,7108,7220,7314,7393,7459,7513,7558,7594
47,"Egypt",5074,5250,5381,5475,5543,5593,5629,5656,5675,5689,5699,5707,5712,5716
48,"El Salvador",534,622,717,812,904,991,1069,1139,1198,1248,1289,1322,1348,1369
49,"Equatorial Guinea",83,88,102,118,133,146,157,165,170,174,177,179,180,181
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",56,72,90,109,130,152,175,199,222,244,266,286,304,320
53,"Ethiopia",381,501,666,885,1175,1559,2063,2716,3552,4606,5907,7470,9292,11339
54,"Fiji",1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,"Finland",330,330,331,331,332,332,333,333,334,334,335,335,335,336
56,"France",30342,30436,30543,30659,30786,30924,31072,31232,31401,31579,31766,31960,32160,32363
57,"Gabon",51,53,54,56,57,58,59,60,60,61,61,62,62,62
58,"Gambia",17,38,69,110,163,232,317,422,544,683,833,988,1139,1280
59,"Georgia",18,19,20,21,22,23,24,25,26,27,28,29,30,31
60,"Germany",9197,9248,9310,9386,9476,9583,9711,9862,10037,10241,10473,10736,11027,11347
61,"Ghana",207,236,267,302,340,380,421,462,504,544,582,617,649,678
62,"Greece",212,221,235,253,280,317,369,439,532,653,802,979,1177,1383
63,"Guatemala",2233,2499,2735,2946,3128,3281,3408,3512,3595,3660,3712,3752,3784,3808
64,"Guinea",49,52,55,58,60,62,64,65,67,68,69,70,71,71
65,"Guyana",21,21,22,24,26,28,32,37,43,50,59,69,78,88
66,"Haiti",172,177,181,184,187,188,190,191,192,193,193,193,194,194
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1649,1931,2174,2382,2556,2695,2805,2890,2955,3004,3040,3067,3087,3102
69,"Hungary",598,599,600,602,603,604,605,606,607,608,609,610,611,612
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",43527,51364,60616,71868,85161,100640,118243,137764,158810,180817,203102,224947,245682,264771
72,"Indonesia",5800,6436,7102,7796,8519,9271,10052,10861,11697,12561,13450,14364,15301,16260
73,"Iran",18468,20000,21568,23122,24634,26080,27439,28697,29843,30875,31791,32597,33298,33904
74,"Iraq",5337,5911,6533,7171,7798,8389,8922,9387,9779,10101,10359,10562,10720,10841
75,"Ireland",1767,1772,1779,1788,1801,1819,1841,1871,1909,1956,2013,2079,2152,2228
76,"Israel",596,662,720,770,810,840,863,880,892,900,906,910,913,915
77,"Italy",35191,35244,35304,35370,35443,35523,35610,35704,35807,35917,36034,36160,36292,36432
