id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",2318,2351,2375,2397,2417,2436,2453,2470,2484,2498,2511,2523,2533,2543
1,"Albania",1275,1318,1355,1366,1375,1380,1382,1383,1384,1384,1384,1384,1384,1384
2,"Algeria",2835,2860,2880,2899,2916,2932,2946,2960,2971,2982,2992,3001,3009,3016
3,"Andorra",86,87,89,89,89,89,89,89,89,89,89,89,89,89
4,"Angola",426,436,447,457,466,476,485,494,503,512,520,528,536,544
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",45543,46905,47978,48012,48012,48012,48012,48012,48012,48012,48012,48012,48012,48012
7,"Armenia",2986,3027,3050,3051,3051,3051,3051,3051,3051,3051,3051,3051,3051,3051
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7032,7379,7628,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635
10,"Azerbaijan",3026,3093,3130,3140,3143,3145,3145,3145,3145,3145,3145,3145,3145,3145
11,"Bahamas",176,177,177,177,178,178,178,178,178,178,178,178,178,178
12,"Bahrain",359,363,367,367,367,367,367,367,367,367,367,367,367,367
13,"Bangladesh",7880,7985,8078,8159,8230,8292,8346,8393,8434,8469,8500,8526,8549,8569
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1572,1636,1683,1689,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690
16,"Belgium",20399,20716,20947,20954,20954,20954,20954,20954,20954,20954,20954,20954,20954,20954
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9588,9941,10305,10442,10487,10501,10506,10508,10508,10508,10509,10509,10509,10509
20,"Bosnia and Herzegovina",4461,4569,4646,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648
21,"Brazil",207838,213097,217305,217432,217432,217432,217432,217432,217432,217432,217432,217432,217432,217432
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8372,8591,8735,8739,8739,8739,8739,8739,8739,8739,8739,8739,8739,8739
24,"Burkina Faso",90,92,93,94,95,97,98,100,102,103,105,107,109,111
25,"Cabo Verde",115,116,116,117,117,117,117,117,117,117,117,117,117,117
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",448,448,448,448,448,448,448,448,448,448,448,448,448,448
28,"Canada",17874,18929,19862,20268,20534,20703,20786,20837,20866,20882,20891,20897,20899,20901
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",110,114,120,127,135,145,156,169,183,200,220,242,267,295
31,"Chile",17394,17818,18164,18175,18175,18175,18175,18175,18175,18175,18175,18175,18175,18175
32,"China",4798,4804,4810,4813,4815,4816,4816,4817,4817,4817,4817,4817,4817,4817
33,"Colombia",47829,49986,51636,51686,51686,51686,51686,51686,51686,51686,51686,51686,51686,51686
34,"Congo (Brazzaville)",108,109,109,109,109,109,109,110,110,110,110,110,110,110
35,"Congo (Kinshasa)",623,635,647,659,671,685,698,712,726,741,757,772,789,805
36,"Costa Rica",2382,2467,2534,2537,2537,2537,2537,2537,2537,2537,2537,2537,2537,2537
37,"Cote d'Ivoire",141,143,147,151,154,157,160,163,166,169,171,174,176,178
38,"Croatia",4596,4770,4880,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",151,156,161,168,176,184,193,203,214,225,236,247,258,268
41,"Cyprus",167,191,209,212,214,214,214,214,214,214,214,214,214,214
42,"Czechia",14319,16025,17421,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460,17460
43,"Denmark",1714,1855,1942,1944,1944,1944,1944,1944,1944,1944,1944,1944,1944,1944
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2432,2441,2448,2451,2452,2452,2452,2452,2452,2452,2452,2452,2452,2452
46,"Ecuador",14270,14388,14507,14568,14605,14631,14647,14656,14662,14666,14669,14670,14671,14672
47,"Egypt",8758,9511,10243,10948,11625,12271,12884,13463,14007,14516,14989,15427,15831,16203
48,"El Salvador",1465,1525,1588,1634,1665,1686,1700,1710,1716,1720,1723,1724,1725,1726
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",3,3,3,3,3,3,3,3,3,3,3,3,3,3
51,"Estonia",315,350,376,377,377,377,377,377,377,377,377,377,377,377
52,"Eswatini",383,496,612,707,777,826,859,880,893,902,907,910,912,913
53,"Ethiopia",2023,2060,2096,2130,2163,2193,2222,2249,2274,2298,2320,2341,2361,2379
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",603,619,634,647,656,664,669,673,676,678,680,681,682,682
56,"France",70112,72643,74655,74712,74712,74712,74712,74712,74712,74712,74712,74712,74712,74712
57,"Gabon",66,67,67,67,68,68,68,68,68,68,68,68,68,68
58,"Gambia",125,125,126,126,127,127,128,128,128,129,129,129,129,129
59,"Georgia",2903,3013,3084,3086,3086,3086,3086,3086,3086,3086,3086,3086,3086,3086
60,"Germany",45220,48980,51875,52328,52554,52657,52677,52688,52691,52692,52692,52693,52693,52693
61,"Ghana",337,338,338,339,340,341,341,342,342,343,343,344,344,344
62,"Greece",5496,5739,5953,6070,6136,6174,6196,6208,6215,6219,6222,6223,6224,6224
63,"Guatemala",5124,5263,5421,5527,5600,5654,5692,5720,5739,5753,5762,5769,5774,5777
64,"Guinea",81,81,81,81,81,81,81,81,81,81,81,81,81,81
65,"Guyana",169,171,172,174,175,175,176,176,177,177,177,177,177,177
66,"Haiti",240,241,244,246,248,250,252,254,255,257,258,259,261,262
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3354,3460,3561,3607,3632,3646,3654,3658,3660,3661,3662,3662,3663,3663
69,"Hungary",11047,11454,11768,11777,11777,11777,11777,11777,11777,11777,11777,11777,11777,11777
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",152445,153719,154873,155754,156434,156971,157390,157715,157967,158163,158315,158433,158524,158595
72,"Indonesia",25424,27012,28729,30392,31968,33437,34787,36009,37103,38071,38918,39653,40287,40830
73,"Iran",56746,57375,57921,58191,58341,58432,58483,58511,58527,58536,58542,58544,58546,58547
74,"Iraq",12927,12965,12997,13018,13035,13048,13058,13065,13070,13074,13078,13080,13082,13083
75,"Ireland",2458,2788,3153,3166,3166,3166,3166,3166,3166,3166,3166,3166,3166,3166
76,"Israel",3987,4472,4869,4881,4881,4881,4881,4881,4881,4881,4881,4881,4881,4881
77,"Italy",81622,85033,87613,87686,87686,87686,87686,87686,87686,87686,87686,87686,87686,87686
