id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,"Afghanistan",2463,2470,2478,2486,2495,2505,2515,2527,2540,2554,2569,2586,2605,2625,2647
1,"Albania",2136,2225,2297,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318,2318
2,"Algeria",3058,3080,3101,3121,3139,3157,3173,3188,3202,3216,3228,3240,3251,3262,3271
3,"Andorra",113,114,115,115,115,115,115,115,115,115,115,115,115,115,115
4,"Angola",525,531,539,546,555,564,574,584,595,608,621,635,650,667,684
5,"Antigua and Barbuda",28,30,31,33,34,34,35,35,35,36,36,36,36,36,36
6,"Argentina",54612,55506,56436,56742,56742,56742,56742,56742,56742,56742,56742,56742,56742,56742,56742
7,"Armenia",3303,3362,3435,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9033,9230,9439,9507,9507,9507,9507,9507,9507,9507,9507,9507,9507,9507,9507
10,"Azerbaijan",3327,3389,3466,3496,3499,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
11,"Bahamas",186,187,188,189,189,189,189,189,189,189,189,189,189,189,189
12,"Bahrain",494,506,518,522,522,522,522,522,522,522,522,522,522,522,522
13,"Bangladesh",8646,8762,8920,9112,9344,9621,9952,10345,10805,11341,11957,12656,13438,14298,15225
14,"Barbados",39,40,41,41,41,41,41,41,41,41,41,41,41,41,41
15,"Belarus",2146,2200,2249,2264,2264,2264,2264,2264,2264,2264,2264,2264,2264,2264,2264
16,"Belgium",22678,22859,23032,23088,23088,23088,23088,23088,23088,23088,23088,23088,23088,23088,23088
17,"Benin",81,81,81,82,82,82,82,82,82,83,83,83,83,83,84
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12069,12182,12290,12329,12332,12332,12332,12332,12332,12332,12332,12332,12332,12332,12332
20,"Bosnia and Herzegovina",5761,6041,6428,6562,6562,6562,6562,6562,6562,6562,6562,6562,6562,6562,6562
21,"Brazil",289310,301150,313743,317692,317692,317692,317692,317692,317692,317692,317692,317692,317692,317692,317692
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",12025,12896,13875,14193,14193,14193,14193,14193,14193,14193,14193,14193,14193,14193,14193
24,"Burkina Faso",144,144,144,144,144,144,144,144,145,145,145,145,145,145,145
25,"Cabo Verde",159,163,165,166,166,166,166,166,166,166,166,166,166,166,166
26,"Cambodia",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,"Cameroon",609,630,658,701,764,859,997,1197,1480,1869,2381,3020,3766,4571,5368
28,"Canada",22634,22845,23061,23130,23130,23130,23130,23130,23130,23130,23130,23130,23130,23130,23130
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,64,64
30,"Chad",158,163,167,172,176,180,185,189,193,197,201,205,209,213,216
31,"Chile",22058,22692,23378,23595,23595,23595,23595,23595,23595,23595,23595,23595,23595,23595,23595
32,"China",4840,4841,4842,4844,4846,4848,4850,4852,4855,4858,4862,4866,4870,4875,4880
33,"Colombia",61744,62308,62883,63068,63068,63068,63068,63068,63068,63068,63068,63068,63068,63068,63068
34,"Congo (Brazzaville)",131,131,131,131,131,131,131,131,131,131,131,131,131,131,131
35,"Congo (Kinshasa)",723,724,725,726,728,729,730,731,732,733,733,734,735,736,736
36,"Costa Rica",2896,2917,2932,2935,2935,2935,2935,2935,2935,2935,2935,2935,2935,2935,2935
37,"Cote d'Ivoire",218,227,239,253,268,284,302,321,342,364,387,412,437,464,490
38,"Croatia",5741,5826,5922,5954,5954,5954,5954,5954,5954,5954,5954,5954,5954,5954,5954
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",391,416,441,464,486,506,524,541,555,567,578,586,594,600,606
41,"Cyprus",243,251,260,263,263,263,263,263,263,263,263,263,263,263,263
42,"Czechia",24675,26491,28165,28684,28684,28684,28684,28684,28684,28684,28684,28684,28684,28684,28684
43,"Denmark",2402,2415,2430,2434,2434,2434,2434,2434,2434,2434,2434,2434,2434,2434,2434
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3272,3321,3363,3378,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380,3380
46,"Ecuador",16384,16569,16746,16846,16888,16906,16915,16918,16920,16921,16921,16921,16921,16921,16921
47,"Egypt",11561,11864,12179,12507,12845,13194,13553,13919,14292,14670,15052,15436,15821,16204,16584
48,"El Salvador",1982,2021,2053,2080,2100,2114,2125,2132,2138,2142,2145,2148,2149,2150,2151
49,"Equatorial Guinea",100,101,102,102,103,103,104,104,104,105,105,105,105,106,106
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",785,887,982,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011
52,"Eswatini",664,666,667,668,668,669,669,669,669,669,669,669,669,669,669
53,"Ethiopia",2660,2840,3055,3305,3591,3916,4282,4687,5132,5612,6122,6654,7202,7753,8299
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",811,829,848,863,871,875,877,878,879,879,879,879,879,879,879
56,"France",92169,94072,95831,96376,96376,96376,96376,96376,96376,96376,96376,96376,96376,96376,96376
57,"Gabon",107,113,120,126,131,135,139,142,144,146,147,148,149,149,149
58,"Gambia",158,159,159,159,159,159,159,160,160,160,160,160,160,160,160
59,"Georgia",3691,3750,3809,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828,3828
60,"Germany",74646,76067,77580,78078,78078,78078,78078,78078,78078,78078,78078,78078,78078,78078,78078
61,"Ghana",716,738,756,770,781,790,797,803,807,811,814,816,818,819,820
62,"Greece",7417,7854,8318,8538,8598,8617,8623,8625,8626,8626,8626,8626,8626,8626,8626
63,"Guatemala",6661,6766,6881,7007,7140,7281,7426,7574,7722,7867,8007,8140,8264,8378,8482
64,"Guinea",108,114,120,125,130,135,140,145,150,155,160,164,168,173,177
65,"Guyana",211,217,226,236,246,257,266,274,281,285,289,291,293,294,295
66,"Haiti",250,250,250,251,251,251,251,251,251,252,252,252,252,252,253
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4425,4504,4583,4625,4640,4646,4648,4649,4649,4649,4649,4649,4649,4649,4649
69,"Hungary",17998,19634,21460,22043,22043,22043,22043,22043,22043,22043,22043,22043,22043,22043,22043
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",159628,160693,161905,163230,164662,166187,167787,169441,171124,172808,174465,176072,177603,179043,180376
72,"Indonesia",39349,40244,41054,41791,42439,43010,43512,43951,44332,44664,44950,45197,45410,45593,45750
73,"Iran",61740,62324,62893,63141,63203,63221,63226,63227,63228,63228,63228,63228,63228,63228,63228
74,"Iraq",13903,14016,14155,14224,14245,14252,14254,14254,14255,14255,14255,14255,14255,14255,14255
75,"Ireland",4608,4696,4776,4802,4802,4802,4802,4802,4802,4802,4802,4802,4802,4802,4802
76,"Israel",6103,6198,6268,6286,6286,6286,6286,6286,6286,6286,6286,6286,6286,6286,6286
77,"Italy",104550,107532,110963,112105,112105,112105,112105,112105,112105,112105,112105,112105,112105,112105,112105
78,"Jamaica",520,564,622,675,719,752,776,793,804,811,816,819,821,823,823
79,"Japan",8853,9174,9513,9876,10261,10668,11095,11541,12004,12484,12976,13479,13989,14504,15020
80,"Jordan",5745,6281,6870,7058,7058,7058,7058,7058,7058,7058,7058,7058,7058,7058,7058
81,"Kazakhstan",3203,3214,3226,3237,3246,3252,3257,3261,3263,3265,3266,3267,3267,3268,3268
82,"Kenya",1953,1996,2042,2090,2139,2191,2246,2302,2360,2420,2481,2545,2609,2675,2742
83,"Korea, South",1702,1737,1774,1812,1850,1889,1929,1968,2008,2047,2086,2124,2160,2196,2231
84,"Kuwait",1216,1273,1332,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350
85,"Kyrgyzstan",1488,1494,1502,1508,1514,1519,1523,1527,1530,1533,1536,1538,1540,1541,1542
86,"Latvia",1814,1868,1916,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931,1931
87,"Lebanon",5695,6093,6505,6638,6638,6638,6638,6638,6638,6638,6638,6638,6638,6638,6638
88,"Liberia",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
89,"Liechtenstein",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
90,"Lithuania",3458,3526,3592,3613,3613,3613,3613,3613,3613,3613,3613,3613,3613,3613,3613
91,"Luxembourg",723,767,812,828,828,828,828,828,828,828,828,828,828,828,828
92,"Madagascar",338,341,350,367,400,458,566,757,1089,1635,2460,3562,4805,5966,6868
93,"Malaysia",1233,1259,1280,1297,1310,1320,1328,1334,1339,1343,1345,1348,1349,1351,1352
94,"Maldives",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
95,"Malta",369,392,415,422,422,422,422,422,422,422,422,422,422,422,422
96,"Mauritania",446,448,450,453,455,457,459,461,463,465,466,468,469,471,472
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",197511,200995,203957,206450,208387,209835,210889,211641,212170,212537,212791,212965,213085,213166,213222
99,"Moldova",4517,4711,4893,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948,4948
100,"Monaco",27,28,29,29,29,29,29,29,29,29,29,29,29,29,29
101,"Mongolia",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
102,"Montenegro",1198,1269,1338,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359
103,"Morocco",8764,8808,8854,8902,8952,9004,9056,9108,9159,9209,9257,9303,9345,9384,9420
104,"Namibia",487,508,529,547,564,577,588,596,603,608,611,614,616,617,619
105,"Nepal",3023,3041,3059,3076,3093,3109,3124,3139,3154,3168,3181,3194,3206,3218,3229
106,"Netherlands",16398,16642,16908,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996,16996
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
108,"Nicaragua",176,176,177,179,182,187,196,212,238,282,355,472,649,896,1204
109,"Niger",187,196,220,261,326,430,598,865,1291,1969,3041,4720,7317,11251,17024
110,"Nigeria",2040,2065,2083,2098,2108,2117,2123,2128,2132,2134,2137,2138,2139,2140,2141
111,"North Macedonia",3441,3587,3758,3817,3817,3817,3817,3817,3817,3817,3817,3817,3817,3817,3817
112,"Norway",652,663,677,690,703,713,721,727,731,734,736,737,737,738,738
113,"Oman",1623,1638,1659,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666,1666
114,"Pakistan",13869,14292,14832,15491,16309,17314,18543,20040,21848,24013,26580,29586,33055,36991,41371
115,"Panama",6046,6103,6150,6164,6164,6164,6164,6164,6164,6164,6164,6164,6164,6164,6164
116,"Papua New Guinea",27,29,31,33,35,37,40,43,46,49,52,56,60,64,68
117,"Paraguay",3636,3757,3879,3916,3916,3916,3916,3916,3916,3916,3916,3916,3916,3916,3916
118,"Peru",50027,51192,52404,52777,52777,52777,52777,52777,52777,52777,52777,52777,52777,52777,52777
119,"Philippines",12970,13238,13513,13786,14058,14327,14590,14846,15092,15327,15550,15760,15957,16139,16308
120,"Poland",49097,51992,55311,56409,56409,56409,56409,56409,56409,56409,56409,56409,56409,56409,56409
121,"Portugal",16768,16857,16925,16944,16944,16944,16944,16944,16944,16944,16944,16944,16944,16944,16944
122,"Qatar",272,277,281,283,283,283,283,283,283,283,283,283,283,283,283
123,"Romania",22077,22833,23660,23931,23931,23931,23931,23931,23931,23931,23931,23931,23931,23931,23931
124,"Russia",93063,95787,98260,99006,99006,99006,99006,99006,99006,99006,99006,99006,99006,99006,99006
125,"Rwanda",287,295,303,310,316,322,328,333,338,342,345,349,352,355,358
126,"Saint Lucia",58,62,65,66,66,66,66,66,66,66,66,66,66,66,66
127,"Saint Vincent and the Grenadines",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
128,"San Marino",77,78,78,78,78,78,78,78,78,78,78,78,78,78,78
129,"Saudi Arabia",6602,6644,6688,6731,6774,6816,6857,6898,6937,6974,7010,7044,7076,7106,7134
130,"Senegal",1007,1041,1069,1093,1113,1130,1144,1156,1166,1174,1181,1187,1191,1195,1199
131,"Serbia",4891,5102,5331,5405,5405,5405,5405,5405,5405,5405,5405,5405,5405,5405,5405
132,"Seychelles",16,17,18,18,18,18,18,18,18,18,18,18,18,18,18
133,"Singapore",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
134,"Slovakia",9007,9616,10160,10331,10331,10331,10331,10331,10331,10331,10331,10331,10331,10331,10331
135,"Slovenia",3965,4003,4040,4052,4052,4052,4052,4052,4052,4052,4052,4052,4052,4052,4052
136,"Somalia",411,467,541,622,714,817,932,1060,1201,1357,1528,1714,1914,2130,2359
137,"South Africa",51897,52462,52998,53170,53170,53170,53170,53170,53170,53170,53170,53170,53170,53170,53170
138,"Spain",73199,73988,74712,74947,74947,74947,74947,74947,74947,74947,74947,74947,74947,74947,74947
139,"Sri Lanka",546,566,583,599,614,628,640,651,661,670,678,685,691,697,701
140,"Sudan",1967,1982,1995,2008,2018,2028,2037,2044,2051,2058,2063,2068,2073,2077,2080
141,"Suriname",176,177,178,178,178,178,178,178,178,178,178,178,178,178,178
142,"Sweden",13300,13498,13738,13825,13825,13825,13825,13825,13825,13825,13825,13825,13825,13825,13825
143,"Switzerland",10193,10267,10349,10377,10377,10377,10377,10377,10377,10377,10377,10377,10377,10377,10377
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",90,93,96,99,103,107,113,119,126,133,142,153,165,178,193
146,"Togo",100,105,109,113,117,121,126,130,135,140,145,149,154,159,164
147,"Trinidad and Tobago",140,140,140,140,140,140,140,140,140,140,141,141,141,141,142
148,"Tunisia",8530,8680,8828,8933,9000,9041,9066,9081,9090,9095,9098,9100,9101,9101,9102
149,"Turkey",29907,30487,31163,31387,31387,31387,31387,31387,31387,31387,31387,31387,31387,31387,31387
150,"Uganda",334,334,334,334,334,334,334,334,334,334,334,334,334,334,334
151,"Ukraine",31152,32724,34346,34853,34853,34853,34853,34853,34853,34853,34853,34853,34853,34853,34853
152,"United Arab Emirates",1440,1496,1542,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555
153,"United Kingdom",126437,127153,127780,127975,127975,127975,127975,127975,127975,127975,127975,127975,127975,127975,127975
154,"Uruguay",766,835,914,971,991,996,997,997,997,997,997,997,997,997,997
155,"US",541872,550087,557678,560056,560056,560056,560056,560056,560056,560056,560056,560056,560056,560056,560056
