id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",1410,1426,1441,1455,1470,1483,1496,1509,1521,1532,1544,1554,1565,1575,1584
1,"Albania",274,303,334,366,400,434,468,502,534,565,593,619,643,664,682
2,"Algeria",1493,1552,1605,1653,1697,1738,1775,1809,1839,1866,1891,1913,1933,1951,1967
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",107,114,122,130,139,148,158,168,180,192,205,219,235,251,268
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",8513,10124,11870,13553,15031,16266,17254,18015,18585,19003,19305,19520,19672,19779,19854
7,"Armenia",871,893,908,918,924,928,931,933,934,935,935,936,936,936,936
8,"Australia",612,684,733,770,798,819,834,846,855,862,867,871,874,876,877
9,"Austria",734,738,743,748,755,764,773,784,796,808,821,834,845,856,866
10,"Azerbaijan",527,540,555,572,592,615,640,668,697,728,761,793,825,856,884
11,"Bahamas",33,43,53,60,66,69,72,74,75,76,76,76,77,77,77
12,"Bahrain",190,201,210,213,213,213,213,213,213,213,213,213,213,213,213
13,"Bangladesh",4211,4512,4799,5076,5340,5591,5828,6050,6258,6452,6631,6797,6949,7089,7216
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",671,706,747,795,849,909,976,1049,1126,1207,1290,1373,1454,1531,1604
16,"Belgium",9900,9945,9987,10024,10058,10086,10110,10130,10146,10159,10170,10179,10185,10190,10195
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4924,5364,5753,6098,6385,6608,6773,6889,6969,7023,7059,7083,7098,7109,7115
20,"Bosnia and Herzegovina",595,654,726,796,865,929,988,1040,1086,1125,1158,1186,1209,1227,1242
21,"Brazil",120362,126327,130363,132862,134261,135086,135537,135789,135929,136006,136048,136071,136084,136091,136095
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",603,636,669,704,738,769,799,826,851,873,894,912,928,943,956
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",39,41,42,44,45,46,47,47,47,48,48,48,48,48,48
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",410,410,410,410,411,411,411,411,411,411,411,411,411,411,411
