id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,"Afghanistan",2214,2292,2360,2421,2478,2531,2581,2626,2669,2708,2744,2778,2809,2837,2863
1,"Albania",1198,1246,1283,1307,1320,1326,1330,1332,1333,1334,1334,1334,1334,1334,1334
2,"Algeria",2774,2820,2862,2902,2938,2972,3003,3031,3057,3080,3102,3121,3138,3154,3168
3,"Andorra",85,87,89,89,89,89,89,89,89,89,89,89,89,89,89
4,"Angola",410,421,432,444,455,466,477,487,497,507,517,527,536,545,554
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",43548,44552,45700,46091,46091,46091,46091,46091,46091,46091,46091,46091,46091,46091,46091
7,"Armenia",2854,2951,3024,3045,3045,3045,3045,3045,3045,3045,3045,3045,3045,3045,3045
8,"Australia",909,909,910,910,911,911,911,912,912,912,912,913,913,913,913
9,"Austria",6371,6827,7205,7321,7321,7321,7321,7321,7321,7321,7321,7321,7321,7321,7321
10,"Azerbaijan",2724,2947,3084,3144,3165,3172,3175,3176,3176,3176,3176,3176,3176,3176,3176
11,"Bahamas",170,172,172,173,173,173,173,173,173,173,173,173,173,173,173
12,"Bahrain",353,355,357,358,358,358,358,358,358,358,358,358,358,358,358
13,"Bangladesh",7601,7741,7857,7961,8052,8133,8202,8263,8317,8363,8403,8437,8467,8493,8515
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1441,1506,1569,1600,1604,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605
16,"Belgium",19688,20276,20790,20939,20939,20939,20939,20939,20939,20939,20939,20939,20939,20939,20939
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9200,9382,9665,9867,9961,10033,10078,10105,10122,10133,10140,10144,10147,10148,10149
20,"Bosnia and Herzegovina",4155,4367,4531,4577,4577,4577,4577,4577,4577,4577,4577,4577,4577,4577,4577
21,"Brazil",196069,201109,205551,206881,206881,206881,206881,206881,206881,206881,206881,206881,206881,206881,206881
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7750,8154,8413,8485,8485,8485,8485,8485,8485,8485,8485,8485,8485,8485,8485
24,"Burkina Faso",86,93,100,107,115,125,136,149,163,179,197,216,237,260,283
25,"Cabo Verde",112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",448,448,448,448,448,448,448,448,448,448,448,448,448,448,448
28,"Canada",15882,16781,17714,18362,18688,18893,19012,19078,19115,19137,19149,19155,19159,19161,19162
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",104,105,107,108,110,111,113,115,116,118,120,121,123,125,127
31,"Chile",16607,16884,17181,17276,17276,17276,17276,17276,17276,17276,17276,17276,17276,17276,17276
32,"China",4785,4795,4803,4809,4812,4813,4814,4815,4815,4815,4815,4815,4815,4815,4815
33,"Colombia",43684,45777,47984,48669,48669,48669,48669,48669,48669,48669,48669,48669,48669,48669,48669
34,"Congo (Brazzaville)",107,108,108,108,109,109,109,109,110,110,110,110,110,110,110
35,"Congo (Kinshasa)",594,622,655,692,731,773,816,863,912,963,1018,1075,1134,1197,1262
36,"Costa Rica",2206,2288,2370,2396,2396,2396,2396,2396,2396,2396,2396,2396,2396,2396,2396
37,"Cote d'Ivoire",138,140,142,145,148,150,153,155,157,159,161,163,165,166,168
38,"Croatia",4055,4426,4660,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720,4720
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",147,153,161,170,180,191,202,214,226,239,252,265,279,292,305
41,"Cyprus",125,142,161,172,178,182,184,185,186,186,186,186,186,186,186
42,"Czechia",11788,12781,13904,14282,14282,14282,14282,14282,14282,14282,14282,14282,14282,14282,14282
43,"Denmark",1329,1511,1677,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2413,2425,2437,2445,2447,2448,2449,2449,2449,2449,2449,2449,2449,2449,2449
46,"Ecuador",14047,14100,14151,14189,14212,14227,14238,14245,14250,14253,14255,14256,14257,14258,14258
47,"Egypt",7733,8214,8933,9737,10513,11258,11969,12644,13282,13882,14444,14969,15456,15907,16322
48,"El Salvador",1353,1422,1501,1568,1615,1648,1671,1686,1697,1704,1709,1712,1715,1716,1717
49,"Equatorial Guinea",86,86,86,86,87,87,87,87,87,87,87,87,87,87,87
50,"Eritrea",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,"Estonia",242,281,322,346,357,365,368,370,370,371,371,371,371,371,371
52,"Eswatini",199,258,348,442,519,580,624,656,678,694,704,710,715,718,720
53,"Ethiopia",1938,1980,2018,2054,2088,2120,2151,2180,2207,2232,2256,2279,2300,2320,2339
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",572,606,634,658,678,693,705,714,721,726,730,733,735,737,738
56,"France",65556,68147,70665,71453,71453,71453,71453,71453,71453,71453,71453,71453,71453,71453,71453
57,"Gabon",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
58,"Gambia",124,124,124,124,124,124,125,125,125,125,125,125,125,125,125
59,"Georgia",2587,2782,2918,2956,2956,2956,2956,2956,2956,2956,2956,2956,2956,2956,2956
60,"Germany",35285,39996,44345,46547,47275,47730,47909,47982,48021,48036,48043,48046,48047,48048,48048
61,"Ghana",336,337,339,340,342,343,344,345,346,347,348,349,349,350,351
62,"Greece",4929,5194,5401,5549,5632,5681,5709,5725,5735,5740,5743,5745,5746,5747,5747
63,"Guatemala",4853,4961,5059,5140,5197,5239,5269,5291,5307,5319,5327,5333,5337,5340,5342
64,"Guinea",80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
65,"Guyana",165,167,169,170,171,171,172,172,172,172,172,172,172,172,172
66,"Haiti",236,238,239,240,241,241,242,243,244,244,245,246,246,247,247
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3128,3163,3195,3216,3227,3233,3237,3239,3241,3242,3242,3242,3242,3243,3243
69,"Hungary",9783,10443,10868,10974,10974,10974,10974,10974,10974,10974,10974,10974,10974,10974,10974
70,"Iceland",29,29,30,30,30,30,30,30,30,30,30,30,30,30,30
