id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,"Afghanistan",2417,2443,2465,2482,2495,2506,2515,2522,2527,2532,2535,2538,2540,2542,2543
1,"Albania",1434,1513,1603,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633,1633
2,"Algeria",2909,2931,2953,2975,2997,3019,3041,3063,3085,3106,3127,3148,3169,3189,3209
3,"Andorra",105,110,114,115,115,115,115,115,115,115,115,115,115,115,115
4,"Angola",473,480,486,490,493,496,498,499,501,502,502,503,503,504,504
5,"Antigua and Barbuda",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6,"Argentina",49024,50060,50965,51243,51243,51243,51243,51243,51243,51243,51243,51243,51243,51243,51243
7,"Armenia",3112,3140,3159,3165,3165,3165,3165,3165,3165,3165,3165,3165,3165,3165,3165
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8024,8287,8529,8604,8604,8604,8604,8604,8604,8604,8604,8604,8604,8604,8604
10,"Azerbaijan",3156,3176,3191,3199,3203,3205,3206,3207,3208,3208,3208,3208,3208,3208,3208
11,"Bahamas",176,176,176,176,176,176,176,176,176,176,176,176,176,176,176
12,"Bahrain",378,382,388,390,390,390,390,390,390,390,390,390,390,390,390
13,"Bangladesh",8195,8260,8314,8362,8402,8437,8468,8494,8517,8536,8553,8567,8580,8590,8600
14,"Barbados",15,16,18,20,22,23,24,25,26,27,27,28,28,28,28
15,"Belarus",1774,1836,1891,1907,1907,1907,1907,1907,1907,1907,1907,1907,1907,1907,1907
16,"Belgium",21347,21666,21997,22104,22104,22104,22104,22104,22104,22104,22104,22104,22104,22104,22104
17,"Benin",55,61,74,101,155,266,488,917,1700,2986,4764,6711,8352,9447,10065
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",10745,11174,11605,11999,12291,12479,12588,12646,12676,12691,12698,12702,12704,12704,12705
20,"Bosnia and Herzegovina",4797,4922,5062,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
21,"Brazil",230830,238325,245363,247575,247575,247575,247575,247575,247575,247575,247575,247575,247575,247575,247575
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9308,9525,9775,9860,9860,9860,9860,9860,9860,9860,9860,9860,9860,9860,9860
24,"Burkina Faso",130,135,140,144,147,150,153,155,157,159,160,162,163,164,164
25,"Cabo Verde",138,146,153,155,155,155,155,155,155,155,155,155,155,155,155
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",474,475,475,476,476,476,476,477,477,477,477,477,477,477,478
28,"Canada",20709,21404,21969,22349,22524,22593,22619,22629,22632,22634,22634,22634,22634,22634,22634
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",122,125,127,129,131,132,133,134,134,135,135,135,136,136,136
31,"Chile",18777,19253,19701,19835,19835,19835,19835,19835,19835,19835,19835,19835,19835,19835,19835
32,"China",4827,4840,4850,4856,4860,4863,4865,4866,4867,4868,4868,4868,4868,4868,4868
33,"Colombia",55905,58120,59893,60396,60396,60396,60396,60396,60396,60396,60396,60396,60396,60396,60396
34,"Congo (Brazzaville)",117,117,117,117,117,117,117,117,117,117,117,117,117,117,117
35,"Congo (Kinshasa)",682,695,708,721,734,747,760,773,787,800,813,827,840,854,867
36,"Costa Rica",2682,2744,2794,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809
37,"Cote d'Ivoire",161,168,175,182,188,193,198,202,206,209,212,215,217,219,221
38,"Croatia",5160,5304,5426,5463,5463,5463,5463,5463,5463,5463,5463,5463,5463,5463,5463
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",228,251,281,318,361,408,455,501,543,578,608,631,649,662,671
41,"Cyprus",207,215,221,222,222,222,222,222,222,222,222,222,222,222,222
42,"Czechia",17048,17798,18489,18709,18709,18709,18709,18709,18709,18709,18709,18709,18709,18709,18709
43,"Denmark",2209,2278,2326,2338,2338,2338,2338,2338,2338,2338,2338,2338,2338,2338,2338
44,"Djibouti",63,63,63,63,64,64,64,64,64,64,64,64,64,64,64
45,"Dominican Republic",2777,2909,3028,3121,3184,3224,3247,3261,3269,3273,3276,3277,3278,3278,3279
46,"Ecuador",15066,15368,15672,15869,15982,16046,16083,16104,16116,16123,16127,16129,16130,16131,16132
47,"Egypt",9602,9887,10116,10313,10483,10630,10757,10865,10959,11038,11107,11165,11215,11257,11293
48,"El Salvador",1671,1723,1762,1792,1814,1831,1844,1854,1861,1867,1871,1874,1876,1877,1879
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",451,492,532,545,545,545,545,545,545,545,545,545,545,545,545
52,"Eswatini",614,677,727,769,801,823,838,848,855,859,861,863,864,864,865
