id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",1410,1426,1442,1457,1471,1485,1498,1511,1524,1536,1547,1558,1569,1579,1589
1,"Albania",274,303,334,366,400,435,469,503,536,567,596,623,647,669,688
2,"Algeria",1493,1552,1605,1653,1697,1738,1775,1809,1839,1867,1891,1914,1934,1951,1967
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",108,117,126,136,146,157,169,182,196,211,227,244,262,282,303
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",8513,10124,11870,13554,15032,16269,17258,18020,18591,19010,19312,19527,19680,19787,19862
7,"Armenia",871,893,912,927,939,948,956,962,966,969,972,974,975,976,977
8,"Australia",612,684,733,770,798,819,834,846,855,862,867,871,874,876,877
9,"Austria",735,743,753,766,781,799,821,847,876,908,941,975,1009,1041,1071
10,"Azerbaijan",527,540,555,573,594,617,643,671,701,733,766,799,831,862,892
11,"Bahamas",33,43,53,60,66,70,72,74,75,76,76,77,77,77,77
12,"Bahrain",190,201,210,213,213,213,213,213,213,213,213,213,213,213,213
13,"Bangladesh",4209,4492,4765,5027,5276,5511,5730,5935,6124,6299,6458,6604,6735,6855,6962
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",671,704,746,800,868,951,1052,1171,1307,1456,1614,1774,1929,2074,2203
16,"Belgium",9889,9912,9932,9951,9967,9981,9993,10003,10011,10017,10022,10027,10030,10033,10035
17,"Benin",40,41,42,42,43,44,45,45,46,47,48,49,50,51,53
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4924,5364,5753,6099,6386,6610,6775,6892,6973,7027,7064,7088,7103,7114,7120
20,"Bosnia and Herzegovina",599,665,731,796,858,916,969,1016,1057,1092,1122,1147,1169,1186,1200
21,"Brazil",120428,126486,131545,135343,137976,139734,140849,141545,141971,142230,142386,142480,142536,142570,142590
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",605,641,674,707,738,767,794,820,843,864,883,900,915,929,941
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",39,41,42,44,45,46,47,47,48,48,48,48,49,49,49
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",412,415,418,420,422,423,425,426,428,429,430,431,432,432,433
28,"Canada",9159,9204,9252,9302,9355,9410,9465,9522,9580,9637,9694,9751,9805,9859,9910
29,"Central African Republic",61,61,61,61,61,61,62,62,62,62,62,62,62,62,62
30,"Chad",77,78,79,80,82,85,89,94,100,110,122,140,163,195,238
31,"Chile",11156,11528,11820,11988,12072,12112,12130,12138,12141,12143,12143,12144,12144,12144,12144
32,"China",4715,4720,4722,4724,4725,4726,4726,4727,4727,4727,4727,4727,4727,4727,4727
33,"Colombia",19138,21301,22971,23944,24466,24734,24868,24935,24967,24983,24991,24995,24997,24998,24998
34,"Congo (Brazzaville)",78,79,80,81,82,82,83,84,84,85,86,86,87,87,88
