id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",1279,1319,1356,1388,1417,1442,1465,1484,1501,1517,1530,1542,1552,1561,1569
1,"Albania",161,192,224,259,295,332,369,407,445,482,518,553,586,618,647
2,"Algeria",1221,1305,1397,1491,1586,1681,1776,1869,1960,2049,2135,2217,2295,2369,2438
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",54,74,96,120,145,173,201,232,264,299,335,374,414,457,502
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3652,4530,5609,6797,7984,9083,10031,10799,11390,11827,12141,12362,12514,12618,12689
7,"Armenia",745,790,829,862,886,904,916,923,928,932,934,935,936,936,936
8,"Australia",209,276,362,462,574,697,832,977,1131,1292,1457,1624,1790,1952,2107
9,"Austria",719,724,730,736,743,750,757,765,772,780,788,796,804,811,818
10,"Azerbaijan",455,498,536,568,595,619,638,655,668,680,689,697,703,708,713
11,"Bahamas",14,23,43,71,104,141,178,213,244,269,289,304,314,322,327
12,"Bahrain",149,160,170,175,175,175,175,175,175,175,175,175,175,175,175
13,"Bangladesh",3150,3416,3668,3914,4152,4379,4596,4801,4992,5171,5336,5487,5626,5753,5868
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",564,595,622,649,674,697,719,740,758,776,791,805,817,829,838
16,"Belgium",9845,9886,9956,10058,10194,10368,10578,10816,11065,11307,11523,11704,11845,11951,12027
17,"Benin",36,40,43,44,45,46,47,47,47,47,47,47,47,47,47
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3050,3548,4021,4455,4844,5182,5469,5708,5903,6061,6186,6285,6362,6422,6469
20,"Bosnia and Herzegovina",347,405,474,552,638,730,825,919,1009,1093,1167,1232,1287,1332,1369
21,"Brazil",93546,101421,110463,120282,128587,134375,137870,139798,140807,141320,141578,141706,141769,141801,141816
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",390,437,484,529,572,611,646,678,707,731,753,772,788,802,813
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",23,25,26,27,28,28,29,29,29,30,30,30,30,30,30
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",392,398,403,407,411,413,415,417,418,419,420,421,421,422,422
28,"Canada",8988,9050,9123,9194,9257,9311,9358,9398,9433,9462,9487,9508,9526,9541,9553
29,"Central African Republic",59,60,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",9537,10045,10508,10947,11295,11517,11640,11702,11733,11747,11754,11757,11758,11759,11759
32,"China",4663,4680,4714,4761,4820,4896,4993,5117,5275,5477,5735,6064,6484,7019,7699
33,"Colombia",10424,12897,15611,18411,21102,23522,25569,27212,28477,29419,30102,30590,30933,31172,31337
34,"Congo (Brazzaville)",54,57,58,59,60,61,62,62,63,63,63,64,64,64,64
35,"Congo (Kinshasa)",217,226,234,242,248,253,257,261,264,267,269,271,273,274,275
36,"Costa Rica",159,228,308,393,477,555,623,679,722,754,778,795,807,815,821
37,"Cote d'Ivoire",103,109,113,116,119,120,122,123,124,124,125,125,125,125,125
38,"Croatia",147,160,172,183,192,200,206,212,217,221,225,228,230,232,234
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
