id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,"Afghanistan",2420,2427,2433,2437,2441,2444,2447,2449,2451,2453,2454,2455,2456,2457
1,"Albania",1539,1644,1757,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783,1783
2,"Algeria",2938,2963,2989,3014,3037,3057,3076,3092,3107,3121,3133,3144,3153,3162
3,"Andorra",108,111,114,114,114,114,114,114,114,114,114,114,114,114
4,"Angola",483,491,496,501,505,509,513,516,519,522,524,526,528,529
5,"Antigua and Barbuda",8,8,8,8,8,8,8,8,8,8,8,8,8,8
6,"Argentina",50209,51226,52068,52246,52246,52246,52246,52246,52246,52246,52246,52246,52246,52246
7,"Armenia",3142,3164,3183,3187,3187,3187,3187,3187,3187,3187,3187,3187,3187,3187
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8179,8361,8524,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559,8559
10,"Azerbaijan",3174,3189,3200,3210,3217,3223,3227,3230,3232,3233,3234,3235,3236,3236
11,"Bahamas",176,176,176,176,176,176,176,176,176,176,176,176,176,176
12,"Bahrain",393,406,422,425,425,425,425,425,425,425,425,425,425,425
13,"Bangladesh",8270,8331,8383,8431,8477,8519,8558,8595,8629,8660,8690,8717,8742,8766
14,"Barbados",23,28,34,39,44,47,50,52,54,55,56,57,57,57
15,"Belarus",1836,1894,1945,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955
16,"Belgium",21645,21960,22243,22301,22301,22301,22301,22301,22301,22301,22301,22301,22301,22301
17,"Benin",57,61,65,68,70,72,74,75,77,78,79,79,80,80
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11177,11591,11939,12183,12312,12368,12391,12399,12403,12404,12404,12404,12405,12405
20,"Bosnia and Herzegovina",4899,5021,5137,5163,5163,5163,5163,5163,5163,5163,5163,5163,5163,5163
21,"Brazil",237487,244095,249818,251035,251035,251035,251035,251035,251035,251035,251035,251035,251035,251035
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9654,10013,10421,10520,10520,10520,10520,10520,10520,10520,10520,10520,10520,10520
24,"Burkina Faso",137,143,147,151,154,156,159,160,162,163,164,165,166,166
25,"Cabo Verde",139,142,144,145,145,145,145,145,145,145,145,145,145,145
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",474,476,477,480,486,494,508,531,566,619,695,792,904,1018
28,"Canada",21270,21797,22230,22500,22617,22662,22678,22684,22686,22687,22687,22687,22687,22687
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",126,128,129,130,131,132,132,133,133,133,133,134,134,134
31,"Chile",19368,19844,20259,20345,20345,20345,20345,20345,20345,20345,20345,20345,20345,20345
32,"China",4827,4831,4833,4834,4835,4835,4835,4835,4836,4836,4836,4836,4836,4836
33,"Colombia",57591,59142,60236,60453,60453,60453,60453,60453,60453,60453,60453,60453,60453,60453
34,"Congo (Brazzaville)",122,122,123,123,123,123,123,123,123,123,123,123,123,123
35,"Congo (Kinshasa)",689,698,706,713,720,726,732,737,742,747,751,754,758,761
