id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",2375,2404,2436,2470,2502,2532,2560,2585,2608,2630,2650,2668,2685,2700,2715
1,"Albania",1308,1347,1388,1412,1413,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415
2,"Algeria",2860,2885,2910,2934,2956,2976,2994,3011,3026,3039,3052,3063,3073,3082,3090
3,"Andorra",93,97,100,102,102,102,102,102,102,102,102,102,102,102,102
4,"Angola",455,479,504,530,556,581,606,630,653,675,697,719,739,759,779
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",46770,48253,49797,50659,50659,50659,50659,50659,50659,50659,50659,50659,50659,50659,50659
7,"Armenia",3038,3095,3152,3182,3182,3182,3182,3182,3182,3182,3182,3182,3182,3182,3182
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7381,7721,8022,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184
10,"Azerbaijan",3072,3117,3149,3165,3169,3170,3170,3170,3170,3170,3170,3170,3170,3170,3170
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",367,373,379,382,382,382,382,382,382,382,382,382,382,382,382
13,"Bangladesh",7997,8102,8193,8271,8339,8398,8450,8495,8534,8567,8597,8622,8644,8662,8679
14,"Barbados",9,9,9,10,10,10,10,10,10,10,10,10,10,10,10
15,"Belarus",1637,1702,1767,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805
16,"Belgium",20723,21086,21476,21705,21705,21705,21705,21705,21705,21705,21705,21705,21705,21705,21705
17,"Benin",48,48,48,49,49,49,49,50,50,50,50,50,50,51,51
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9915,10272,10715,11064,11150,11170,11174,11175,11175,11175,11175,11175,11175,11175,11175
20,"Bosnia and Herzegovina",4566,4640,4710,4748,4748,4748,4748,4748,4748,4748,4748,4748,4748,4748,4748
21,"Brazil",216310,224664,233960,239371,239371,239371,239371,239371,239371,239371,239371,239371,239371,239371,239371
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
