id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",2316,2341,2360,2378,2396,2411,2426,2440,2452,2464,2474,2484,2493,2502
1,"Albania",1278,1324,1369,1384,1394,1400,1402,1403,1404,1404,1404,1404,1404,1404
2,"Algeria",2834,2859,2880,2898,2915,2930,2944,2957,2969,2979,2989,2998,3005,3012
3,"Andorra",86,87,88,88,88,88,88,88,88,88,88,88,88,88
4,"Angola",428,438,448,458,468,477,487,496,505,514,522,530,538,546
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",45402,46637,47868,48053,48053,48053,48053,48053,48053,48053,48053,48053,48053,48053
7,"Armenia",2974,3017,3045,3049,3049,3049,3049,3049,3049,3049,3049,3049,3049,3049
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",6995,7345,7655,7698,7698,7698,7698,7698,7698,7698,7698,7698,7698,7698
10,"Azerbaijan",3018,3088,3129,3143,3147,3149,3149,3149,3149,3149,3149,3149,3149,3149
11,"Bahamas",175,176,177,177,177,177,177,177,177,177,177,177,177,177
12,"Bahrain",359,363,367,368,368,368,368,368,368,368,368,368,368,368
13,"Bangladesh",7907,8033,8148,8250,8339,8417,8485,8544,8595,8639,8677,8711,8739,8764
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1573,1637,1694,1707,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708
16,"Belgium",20363,20667,20939,20979,20979,20979,20979,20979,20979,20979,20979,20979,20979,20979
17,"Benin",46,46,46,46,46,46,46,46,46,46,46,46,46,46
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9589,9931,10325,10513,10571,10588,10594,10595,10596,10596,10596,10596,10596,10596
20,"Bosnia and Herzegovina",4432,4527,4589,4597,4597,4597,4597,4597,4597,4597,4597,4597,4597,4597
21,"Brazil",207199,212373,217472,218239,218239,218239,218239,218239,218239,218239,218239,218239,218239,218239
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8416,8629,8798,8822,8822,8822,8822,8822,8822,8822,8822,8822,8822,8822
24,"Burkina Faso",89,90,91,91,92,93,94,95,96,98,99,100,102,103
25,"Cabo Verde",115,116,117,118,118,118,118,118,118,118,118,118,118,118
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",448,448,448,448,448,448,448,448,448,448,448,448,448,448
28,"Canada",17848,18954,20083,20635,20933,21142,21242,21300,21334,21351,21361,21367,21370,21372
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",109,113,118,123,129,137,145,154,164,176,188,203,218,236
31,"Chile",17448,17919,18429,18504,18504,18504,18504,18504,18504,18504,18504,18504,18504,18504
32,"China",4798,4804,4811,4816,4818,4820,4820,4821,4821,4821,4821,4821,4821,4821
33,"Colombia",47965,50203,52418,52744,52744,52744,52744,52744,52744,52744,52744,52744,52744,52744
34,"Congo (Brazzaville)",108,108,108,108,108,108,108,108,108,108,108,108,108,108
35,"Congo (Kinshasa)",629,643,656,669,683,698,713,728,744,760,777,794,812,830
36,"Costa Rica",2408,2485,2566,2579,2579,2579,2579,2579,2579,2579,2579,2579,2579,2579
37,"Cote d'Ivoire",139,139,140,140,141,141,142,142,142,143,143,143,144,144
38,"Croatia",4578,4756,4886,4903,4903,4903,4903,4903,4903,4903,4903,4903,4903,4903
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",156,161,168,177,187,199,212,227,243,260,277,293,309,323
41,"Cyprus",168,192,213,217,218,219,219,219,219,219,219,219,219,219
42,"Czechia",14240,15886,17509,17741,17741,17741,17741,17741,17741,17741,17741,17741,17741,17741
43,"Denmark",1722,1867,1974,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2433,2442,2451,2455,2456,2457,2457,2457,2457,2457,2457,2457,2457,2457
46,"Ecuador",14252,14367,14491,14561,14602,14630,14647,14657,14664,14668,14670,14672,14673,14673
47,"Egypt",8671,9353,9991,10590,11165,11711,12228,12716,13173,13599,13995,14362,14700,15011
48,"El Salvador",1469,1530,1594,1644,1678,1701,1717,1727,1734,1738,1741,1743,1744,1745
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",6,6,6,6,6,6,6,6,6,6,6,6,6,6
51,"Estonia",313,347,377,382,382,382,382,382,382,382,382,382,382,382
52,"Eswatini",358,457,566,659,728,776,807,827,839,847,851,854,856,857
53,"Ethiopia",2030,2068,2104,2139,2172,2203,2232,2260,2286,2310,2333,2355,2375,2393
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",610,626,643,657,668,676,682,686,690,692,694,695,696,696
56,"France",69866,72196,74220,74495,74495,74495,74495,74495,74495,74495,74495,74495,74495,74495
57,"Gabon",66,66,66,67,67,67,67,67,67,67,67,67,67,67
58,"Gambia",125,126,126,127,128,129,129,130,130,131,131,132,132,132
59,"Georgia",2902,3016,3106,3119,3119,3119,3119,3119,3119,3119,3119,3119,3119,3119
60,"Germany",45410,49601,53247,54147,54394,54536,54564,54575,54580,54581,54581,54582,54582,54582
61,"Ghana",339,340,341,342,343,344,345,346,347,347,348,349,349,349
62,"Greece",5498,5750,5981,6123,6199,6244,6269,6284,6292,6296,6299,6300,6301,6302
63,"Guatemala",5112,5244,5388,5494,5567,5621,5659,5686,5705,5719,5729,5736,5741,5744
64,"Guinea",81,81,81,81,81,81,81,81,81,81,81,81,81,81
65,"Guyana",171,173,175,177,178,179,180,180,180,180,181,181,181,181
66,"Haiti",239,240,241,243,244,246,247,248,250,251,252,253,254,254
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3337,3420,3515,3566,3589,3602,3609,3613,3614,3615,3616,3616,3616,3616
69,"Hungary",11059,11464,11851,11905,11905,11905,11905,11905,11905,11905,11905,11905,11905,11905
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",152352,153632,154797,155717,156420,156973,157406,157741,158002,158205,158362,158484,158578,158651
72,"Indonesia",25406,27000,28770,30524,32192,33752,35188,36491,37657,38689,39591,40373,41045,41619
73,"Iran",56705,57314,57894,58216,58381,58482,58538,58569,58587,58597,58603,58606,58608,58609
74,"Iraq",12943,12986,13023,13049,13068,13084,13095,13103,13110,13115,13118,13121,13123,13124
75,"Ireland",2460,2834,3387,3476,3476,3476,3476,3476,3476,3476,3476,3476,3476,3476
76,"Israel",3911,4303,4722,4784,4784,4784,4784,4784,4784,4784,4784,4784,4784,4784
77,"Italy",81544,85012,88303,88762,88762,88762,88762,88762,88762,88762,88762,88762,88762,88762
78,"Jamaica",318,324,330,336,341,345,348,350,352,354,355,356,357,357
79,"Japan",4204,4745,5455,6263,7139,8061,9000,9929,10817,11642,12386,13041,13603,14077
80,"Jordan",4127,4228,4307,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318,4318
81,"Kazakhstan",2860,2881,2901,2913,2919,2922,2923,2924,2924,2924,2924,2924,2924,2924
82,"Kenya",1727,1743,1759,1775,1790,1803,1816,1828,1839,1849,1858,1867,1875,1882
83,"Korea, South",1269,1399,1507,1607,1701,1789,1870,1944,2010,2069,2121,2167,2206,2241
84,"Kuwait",950,958,967,968,968,968,968,968,968,968,968,968,968,968
85,"Kyrgyzstan",1378,1385,1392,1396,1398,1398,1398,1399,1399,1399,1399,1399,1399,1399
86,"Latvia",974,1132,1279,1301,1301,1301,1301,1301,1301,1301,1301,1301,1301,1301
87,"Lebanon",1725,1909,2119,2151,2151,2151,2151,2151,2151,2151,2151,2151,2151,2151
88,"Liberia",83,83,83,83,83,83,83,83,83,83,83,83,83,83
89,"Liechtenstein",54,60,63,64,64,64,64,64,64,64,64,64,64,64
90,"Lithuania",2443,2696,2881,2905,2905,2905,2905,2905,2905,2905,2905,2905,2905,2905
91,"Luxembourg",545,556,565,566,566,566,566,566,566,566,566,566,566,566
92,"Madagascar",268,269,271,273,275,277,278,280,281,282,284,285,286,287
93,"Malaysia",592,653,722,789,851,906,953,991,1023,1047,1067,1081,1093,1101
94,"Maldives",49,50,51,51,51,51,51,51,51,51,51,51,51,51
95,"Malta",239,251,264,266,266,266,266,266,266,266,266,266,266,266
96,"Mauritania",405,426,442,456,468,478,487,495,501,507,511,515,518,521
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",138047,143345,148952,152633,154584,155599,156121,156389,156525,156594,156630,156647,156657,156661
99,"Moldova",3222,3291,3336,3342,3342,3342,3342,3342,3342,3342,3342,3342,3342,3342
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",2,2,2,2,2,2,2,2,2,2,2,2,2,2
102,"Montenegro",753,787,819,823,823,823,823,823,823,823,823,823,823,823
103,"Morocco",7917,8081,8208,8308,8382,8438,8481,8512,8536,8554,8567,8577,8584,8589
104,"Namibia",289,328,364,389,404,412,416,419,420,420,421,421,421,421
105,"Nepal",1956,1989,2017,2037,2051,2060,2067,2071,2074,2076,2077,2078,2078,2079
106,"Netherlands",12986,13553,13994,14053,14053,14053,14053,14053,14053,14053,14053,14053,14053,14053
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",166,166,167,167,167,167,167,167,167,167,167,167,167,167
109,"Niger",139,154,169,184,201,218,236,255,275,296,317,340,363,387
110,"Nigeria",1395,1451,1522,1602,1689,1783,1885,1994,2111,2236,2368,2506,2650,2799
111,"North Macedonia",2690,2751,2797,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803
112,"Norway",492,513,536,553,564,570,573,575,576,577,577,578,578,578
113,"Oman",1512,1518,1525,1527,1527,1527,1527,1527,1527,1527,1527,1527,1527,1527
114,"Pakistan",10936,11242,11549,11832,12087,12313,12515,12694,12852,12991,13113,13220,13313,13394
115,"Panama",4721,5051,5346,5388,5388,5388,5388,5388,5388,5388,5388,5388,5388,5388
116,"Papua New Guinea",9,9,9,9,9,9,9,9,9,9,9,9,9,9
117,"Paraguay",2494,2599,2711,2766,2798,2823,2836,2844,2849,2852,2854,2855,2855,2856
118,"Peru",38499,38803,39064,39102,39102,39102,39102,39102,39102,39102,39102,39102,39102,39102
119,"Philippines",9521,9658,9810,9945,10055,10144,10217,10275,10322,10359,10389,10413,10432,10448
120,"Poland",32474,34169,35712,35925,35925,35925,35925,35925,35925,35925,35925,35925,35925,35925
121,"Portugal",8449,9453,10647,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827
122,"Qatar",247,248,249,249,249,249,249,249,249,249,249,249,249,249
123,"Romania",17128,17676,18180,18253,18253,18253,18253,18253,18253,18253,18253,18253,18253,18253
124,"Russia",63662,66651,69118,69614,69672,69697,69701,69702,69702,69702,69702,69702,69702,69702
125,"Rwanda",140,166,197,230,264,300,336,374,413,452,491,530,568,606
126,"Saint Lucia",5,5,5,5,5,5,5,5,5,5,5,5,5,5
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",66,68,70,71,71,71,71,71,71,71,71,71,71,71
129,"Saudi Arabia",6327,6363,6394,6414,6428,6437,6443,6448,6451,6453,6454,6455,6455,6456
130,"Senegal",500,556,630,707,786,865,945,1023,1101,1177,1250,1320,1388,1452
131,"Serbia",3785,3982,4135,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156
132,"Seychelles",1,1,1,1,1,1,1,1,1,1,1,1,1,1
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",3354,3856,4309,4369,4369,4369,4369,4369,4369,4369,4369,4369,4369,4369
135,"Slovenia",3163,3386,3594,3624,3624,3624,3624,3624,3624,3624,3624,3624,3624,3624
136,"Somalia",130,130,130,130,130,130,130,130,130,130,130,130,130,130
137,"South Africa",36021,40164,44533,45563,45629,45633,45633,45633,45633,45633,45633,45633,45633,45633
138,"Spain",53136,54678,56603,56929,56929,56929,56929,56929,56929,56929,56929,56929,56929,56929
139,"Sri Lanka",257,279,301,321,341,359,376,392,406,419,431,441,450,458
140,"Sudan",1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468
141,"Suriname",148,165,183,194,200,202,203,204,204,204,204,204,204,204
142,"Sweden",9748,10188,10639,10711,10711,10711,10711,10711,10711,10711,10711,10711,10711,10711
143,"Switzerland",8703,9154,9538,9598,9598,9598,9598,9598,9598,9598,9598,9598,9598,9598
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",70,76,84,94,106,122,141,166,196,232,277,330,393,466
146,"Togo",75,78,82,86,90,94,99,103,108,113,118,122,127,132
147,"Trinidad and Tobago",129,129,130,130,131,131,131,132,132,132,132,132,132,132
148,"Tunisia",5593,6079,6629,6950,7091,7158,7189,7204,7211,7214,7215,7216,7216,7216
149,"Turkey",23644,24391,24953,25029,25029,25029,25029,25029,25029,25029,25029,25029,25029,25029
150,"Uganda",314,327,337,347,357,367,376,386,395,403,412,420,428,435
151,"Ukraine",21337,22060,22600,22671,22671,22671,22671,22671,22671,22671,22671,22671,22671,22671
152,"United Arab Emirates",733,771,816,823,823,823,823,823,823,823,823,823,823,823
153,"United Kingdom",86844,95135,103337,104499,104499,104499,104499,104499,104499,104499,104499,104499,104499,104499
154,"Uruguay",298,354,415,472,521,560,591,614,630,642,650,656,659,662
155,"US",390541,412042,432493,435394,435394,435394,435394,435394,435394,435394,435394,435394,435394,435394
156,"Uzbekistan",618,620,621,622,623,623,624,625,625,626,626,626,627,627
157,"Venezuela",1090,1112,1136,1158,1176,1192,1206,1217,1227,1235,1242,1248,1253,1257
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35
159,"Zambia",530,708,1042,1495,2069,2766,3566,4429,5300,6119,6841,7441,7916,8276
160,"Zimbabwe",624,930,1488,2307,3470,5027,6961,9145,11360,13372,15021,16260,17133,17718
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,"Mozambique",215,258,332,417,509,607,711,820,935,1055,1178,1303,1431,1558
164,"Syria",811,847,881,915,950,984,1019,1053,1087,1121,1154,1187,1220,1252
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",282,291,300,301,301,301,301,301,301,301,301,301,301,301
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",1633,1691,1745,1778,1803,1823,1835,1845,1852,1856,1860,1862,1864,1865
169,"West Bank and Gaza",1699,1797,1866,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875
170,"Guinea-Bissau",45,45,45,45,45,45,45,45,45,45,45,45,45,45
171,"Mali",313,331,346,361,377,392,407,423,438,453,469,484,499,514
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",1403,1431,1459,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463
174,"Burma",2923,3000,3071,3136,3196,3251,3300,3345,3386,3422,3454,3483,3508,3531
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",62,70,84,96,105,111,115,118,119,121,121,122,122,122
177,"Burundi",2,2,2,2,2,2,2,2,2,2,2,2,2,2
