id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,"Afghanistan",2470,2478,2488,2497,2506,2514,2523,2531,2538,2546,2553,2560,2566,2573
1,"Albania",2223,2296,2341,2342,2342,2342,2342,2342,2342,2342,2342,2342,2342,2342
2,"Algeria",3075,3094,3111,3127,3141,3153,3165,3174,3183,3191,3198,3204,3210,3214
3,"Andorra",114,115,115,116,116,116,116,116,116,116,116,116,116,116
4,"Angola",533,540,549,558,568,580,592,606,621,638,656,676,697,721
5,"Antigua and Barbuda",29,30,31,32,33,33,33,34,34,34,34,34,34,34
6,"Argentina",55315,56173,56789,56807,56807,56807,56807,56807,56807,56807,56807,56807,56807,56807
7,"Armenia",3379,3450,3508,3510,3510,3510,3510,3510,3510,3510,3510,3510,3510,3510
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9248,9473,9645,9650,9650,9650,9650,9650,9650,9650,9650,9650,9650,9650
10,"Azerbaijan",3411,3520,3613,3615,3615,3615,3615,3615,3615,3615,3615,3615,3615,3615
11,"Bahamas",187,188,188,189,189,189,189,189,189,189,189,189,189,189
12,"Bahrain",511,524,534,534,534,534,534,534,534,534,534,534,534,534
13,"Bangladesh",8833,9082,9400,9819,10386,11131,12106,13375,14999,17047,19578,22627,26194,30226
14,"Barbados",40,40,41,41,41,41,41,41,41,41,41,41,41,41
15,"Belarus",2206,2260,2299,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
16,"Belgium",22812,22975,23085,23088,23088,23088,23088,23088,23088,23088,23088,23088,23088,23088
17,"Benin",91,92,92,92,92,92,92,92,92,92,92,92,92,92
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12154,12255,12333,12343,12343,12344,12344,12344,12344,12344,12344,12344,12344,12344
20,"Bosnia and Herzegovina",6083,6507,6813,6822,6822,6822,6822,6822,6822,6822,6822,6822,6822,6822
21,"Brazil",308215,325410,337424,337772,337772,337772,337772,337772,337772,337772,337772,337772,337772,337772
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",12671,13565,14237,14256,14256,14256,14256,14256,14256,14256,14256,14256,14256,14256
24,"Burkina Faso",145,145,145,146,146,146,146,146,146,147,147,147,147,147
25,"Cabo Verde",162,165,167,167,167,167,167,167,167,167,167,167,167,167
26,"Cambodia",2,2,2,2,2,2,2,2,2,2,2,2,2,2
27,"Cameroon",601,601,601,601,601,601,601,601,601,601,601,601,601,601
28,"Canada",22848,23072,23232,23237,23237,23237,23237,23237,23237,23237,23237,23237,23237,23237
29,"Central African Republic",64,64,64,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",161,165,169,173,177,181,184,188,192,195,199,202,205,209
31,"Chile",22892,23700,24288,24306,24306,24306,24306,24306,24306,24306,24306,24306,24306,24306
32,"China",4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839,4839
33,"Colombia",62709,63569,64220,64240,64240,64240,64240,64240,64240,64240,64240,64240,64240,64240
34,"Congo (Brazzaville)",134,134,135,135,136,137,138,140,142,144,148,152,158,165
35,"Congo (Kinshasa)",729,731,734,737,741,744,749,753,758,764,770,777,785,794
36,"Costa Rica",2915,2935,2952,2952,2952,2952,2952,2952,2952,2952,2952,2952,2952,2952
37,"Cote d'Ivoire",229,245,261,279,297,315,334,353,373,392,412,432,451,470
38,"Croatia",5849,5969,6060,6062,6062,6062,6062,6062,6062,6062,6062,6062,6062,6062
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",417,442,465,487,507,526,542,556,568,579,587,595,601,606
41,"Cyprus",246,252,255,255,255,255,255,255,255,255,255,255,255,255
42,"Czechia",26073,27527,28496,28524,28524,28524,28524,28524,28524,28524,28524,28524,28524,28524
43,"Denmark",2412,2425,2436,2436,2436,2436,2436,2436,2436,2436,2436,2436,2436,2436
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3320,3366,3399,3403,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404
46,"Ecuador",16614,16796,16992,17146,17250,17315,17354,17376,17388,17395,17398,17401,17402,17402
47,"Egypt",11859,12173,12496,12823,13158,13498,13843,14193,14546,14903,15262,15623,15985,16347
48,"El Salvador",2002,2023,2040,2052,2061,2068,2072,2076,2078,2080,2081,2082,2082,2083
49,"Equatorial Guinea",100,101,101,101,101,101,101,101,101,101,101,101,101,101
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",846,912,963,964,964,964,964,964,964,964,964,964,964,964
52,"Eswatini",667,668,669,669,669,670,670,670,670,670,670,670,670,670
53,"Ethiopia",2749,2875,3022,3185,3366,3564,3779,4009,4252,4504,4763,5025,5286,5541
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",817,830,843,855,867,876,883,889,893,896,898,899,900,901
56,"France",94034,96048,97481,97523,97523,97523,97523,97523,97523,97523,97523,97523,97523,97523
57,"Gabon",110,115,119,123,127,130,133,136,138,140,141,142,144,144
58,"Gambia",162,165,169,174,182,194,209,229,254,285,320,357,394,428
59,"Georgia",3747,3806,3851,3853,3853,3853,3853,3853,3853,3853,3853,3853,3853,3853
60,"Germany",76022,77556,78752,78788,78788,78788,78788,78788,78788,78788,78788,78788,78788,78788
61,"Ghana",741,761,784,813,849,896,954,1025,1110,1210,1325,1451,1587,1726
62,"Greece",7836,8297,8661,8710,8713,8714,8714,8714,8714,8714,8714,8714,8714,8714
63,"Guatemala",6798,6926,7069,7212,7348,7473,7584,7680,7761,7827,7880,7922,7955,7980
64,"Guinea",112,116,121,126,131,137,142,148,155,161,168,176,183,191
65,"Guyana",221,231,243,256,268,281,292,303,312,319,325,330,333,336
66,"Haiti",251,251,251,251,251,251,251,251,251,251,251,251,251,251
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4518,4605,4689,4757,4811,4850,4878,4898,4911,4920,4926,4930,4933,4934
69,"Hungary",19922,22322,24170,24225,24225,24225,24225,24225,24225,24225,24225,24225,24225,24225
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",161007,162574,164390,166415,168634,171022,173539,176134,178752,181334,183823,186171,188342,190311
72,"Indonesia",40349,41172,41945,42596,43134,43574,43931,44219,44451,44637,44785,44903,44996,45071
73,"Iran",62300,62865,63273,63324,63328,63328,63328,63328,63328,63328,63328,63328,63328,63328
74,"Iraq",14243,14537,14828,15048,15195,15282,15331,15357,15370,15377,15381,15383,15384,15384
75,"Ireland",4641,4693,4729,4731,4731,4731,4731,4731,4731,4731,4731,4731,4731,4731
76,"Israel",6163,6220,6248,6249,6249,6249,6249,6249,6249,6249,6249,6249,6249,6249
77,"Italy",107455,110543,112773,112838,112838,112838,112838,112838,112838,112838,112838,112838,112838,112838
78,"Jamaica",581,656,732,793,839,872,894,909,919,925,929,931,933,934
79,"Japan",9077,9374,9693,10033,10392,10774,11176,11600,12045,12511,12997,13503,14027,14568
80,"Jordan",6256,6738,7043,7051,7051,7051,7051,7051,7051,7051,7051,7051,7051,7051
81,"Kazakhstan",3211,3221,3230,3236,3239,3241,3242,3243,3243,3243,3243,3243,3243,3243
82,"Kenya",2049,2115,2180,2248,2318,2390,2464,2540,2617,2695,2774,2854,2934,3014
83,"Korea, South",1725,1755,1786,1817,1849,1881,1914,1947,1980,2012,2045,2078,2110,2141
84,"Kuwait",1273,1335,1379,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380
85,"Kyrgyzstan",1498,1508,1520,1530,1538,1545,1551,1555,1559,1562,1564,1566,1567,1569
86,"Latvia",1878,1931,1968,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969
87,"Lebanon",6115,6540,6841,6850,6850,6850,6850,6850,6850,6850,6850,6850,6850,6850
88,"Liberia",85,85,85,85,85,85,85,85,85,85,85,85,85,85
89,"Liechtenstein",56,56,56,56,56,56,56,56,56,56,56,56,56,56
90,"Lithuania",3539,3615,3672,3674,3674,3674,3674,3674,3674,3674,3674,3674,3674,3674
91,"Luxembourg",729,745,756,756,756,756,756,756,756,756,756,756,756,756
92,"Madagascar",361,406,469,532,593,651,706,759,810,858,904,948,989,1028
93,"Malaysia",1250,1267,1282,1295,1305,1314,1321,1326,1331,1334,1336,1338,1339,1340
94,"Maldives",65,65,65,65,65,65,65,65,65,65,65,65,65,65
95,"Malta",396,424,441,441,441,441,441,441,441,441,441,441,441,441
96,"Mauritania",448,450,453,456,458,461,464,467,470,472,475,478,481,484
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",201401,204531,207361,209565,211203,212382,213212,213788,214182,214451,214632,214755,214837,214893
99,"Moldova",4752,4989,5162,5167,5167,5167,5167,5167,5167,5167,5167,5167,5167,5167
100,"Monaco",27,27,27,27,27,27,27,27,27,27,27,27,27,27
101,"Mongolia",4,4,4,4,4,4,4,4,4,4,4,4,4,4
102,"Montenegro",1259,1323,1366,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367
103,"Morocco",8804,8847,8891,8936,8980,9024,9068,9111,9152,9192,9231,9268,9303,9336
