id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2247,2301,2359,2410,2422,2424,2424,2425,2425,2425,2425,2425,2425,2425,2425
1,Illinois,9459,9710,10023,10322,10337,10337,10337,10337,10337,10337,10337,10337,10337,10337,10337
2,California,16973,17412,17851,18144,18163,18164,18164,18164,18164,18164,18164,18164,18164,18164,18164
3,Arizona,5814,5876,5953,6009,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010,6010
4,Massachusetts,9719,9839,9926,9943,9949,9951,9951,9951,9951,9951,9951,9951,9951,9951,9951
5,Wisconsin,1592,1727,1878,1988,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991
6,Texas,17455,18015,18580,19222,19274,19274,19274,19274,19274,19274,19274,19274,19274,19274,19274
7,Nebraska,552,590,621,622,622,622,622,622,622,622,622,622,622,622,622
8,Utah,542,581,623,652,653,653,653,653,653,653,653,653,653,653,653
9,Oregon,620,646,675,701,710,714,715,716,716,716,716,716,716,716,716
10,Florida,15930,16624,17382,18079,18116,18116,18116,18116,18116,18116,18116,18116,18116,18116,18116
11,New York,33350,33457,33579,33657,33659,33660,33660,33660,33660,33660,33660,33660,33660,33660,33660
12,Rhode Island,1154,1176,1205,1228,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229,1229
13,Georgia,7588,7820,7977,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
14,New Hampshire,467,486,509,531,542,547,550,551,552,552,552,552,552,552,552
15,North Carolina,3936,4136,4383,4566,4576,4576,4576,4576,4576,4576,4576,4576,4576,4576,4576
16,New Jersey,16208,16251,16302,16337,16338,16339,16339,16339,16339,16339,16339,16339,16339,16339,16339
17,Colorado,2182,2253,2340,2423,2443,2447,2448,2448,2448,2448,2448,2448,2448,2448,2448
18,Maryland,4038,4079,4122,4153,4155,4156,4156,4156,4156,4156,4156,4156,4156,4156,4156
19,Nevada,1715,1773,1838,1883,1883,1883,1883,1883,1883,1883,1883,1883,1883,1883,1883
20,Tennessee,2892,3055,3171,3175,3175,3175,3175,3175,3175,3175,3175,3175,3175,3175,3175
21,Hawaii,188,205,221,232,236,238,238,239,239,239,239,239,239,239,239
22,Indiana,3907,4064,4190,4214,4222,4224,4225,4225,4225,4225,4225,4225,4225,4225,4225
23,Kentucky,1308,1372,1442,1509,1518,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519
24,Minnesota,2278,2373,2483,2571,2579,2579,2579,2579,2579,2579,2579,2579,2579,2579,2579
25,Oklahoma,1162,1221,1284,1326,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327
26,Pennsylvania,8456,8628,8779,8846,8882,8902,8912,8918,8921,8922,8923,8924,8924,8924,8924
27,South Carolina,3628,3712,3797,3856,3857,3857,3857,3857,3857,3857,3857,3857,3857,3857,3857
28,District of Columbia,642,650,655,656,656,656,656,656,656,656,656,656,656,656,656
29,Kansas,872,978,1094,1180,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183
30,Missouri,2495,2636,2738,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3416,3498,3593,3658,3659,3659,3659,3659,3659,3659,3659,3659,3659,3659,3659
33,Connecticut,4544,4564,4590,4614,4620,4622,4623,4623,4623,4623,4623,4623,4623,4623,4623
34,Iowa,1535,1622,1704,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708,1708
35,Louisiana,5740,5837,5902,5903,5903,5903,5903,5903,5903,5903,5903,5903,5903,5903,5903
36,Ohio,5064,5141,5236,5322,5340,5343,5343,5343,5343,5344,5344,5344,5344,5344,5344
37,Michigan,7333,7456,7611,7753,7775,7777,7777,7777,7777,7777,7777,7777,7777,7777,7777
39,Arkansas,1685,1824,1971,2060,2060,2060,2060,2060,2060,2060,2060,2060,2060,2060,2060
40,Delaware,663,674,683,684,684,684,684,684,684,684,684,684,684,684,684
41,Mississippi,3172,3263,3371,3457,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459,3459
42,New Mexico,932,964,1011,1058,1066,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067
46,Maine,145,147,149,150,150,150,150,150,150,150,150,150,150,150,150
47,Alabama,2806,2948,3097,3224,3230,3230,3230,3230,3230,3230,3230,3230,3230,3230,3230
