id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2445,2517,2601,2652,2660,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661
1,Illinois,10379,10843,11438,11729,11729,11729,11729,11729,11729,11729,11729,11729,11729,11729,11729
2,California,17950,18319,18722,18885,18887,18887,18887,18887,18887,18887,18887,18887,18887,18887,18887
3,Arizona,6149,6380,6470,6470,6470,6470,6470,6470,6470,6470,6470,6470,6470,6470,6470
4,Massachusetts,10129,10325,10561,10661,10669,10671,10671,10671,10671,10671,10671,10671,10671,10671,10671
5,Wisconsin,2280,2612,2991,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145
6,Texas,19036,19734,20562,21122,21122,21122,21122,21122,21122,21122,21122,21122,21122,21122,21122
7,Nebraska,693,756,833,866,866,866,866,866,866,866,866,866,866,866,866
8,Utah,642,688,738,758,758,758,758,758,758,758,758,758,758,758,758
9,Oregon,720,758,805,838,847,849,850,850,850,850,850,850,850,850,850
10,Florida,17139,17709,18370,18713,18713,18713,18713,18713,18713,18713,18713,18713,18713,18713,18713
11,New York,33606,33733,33783,33783,33783,33783,33783,33783,33783,33783,33783,33783,33783,33783,33783
12,Rhode Island,1229,1272,1324,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346
13,Georgia,8165,8399,8648,8741,8741,8741,8741,8741,8741,8741,8741,8741,8741,8741,8741
14,New Hampshire,487,496,507,516,519,521,521,522,522,522,522,522,522,522,522
15,North Carolina,4615,4882,5161,5265,5265,5265,5265,5265,5265,5265,5265,5265,5265,5265,5265
16,New Jersey,16428,16533,16663,16718,16718,16718,16718,16718,16718,16718,16718,16718,16718,16718,16718
17,Colorado,2375,2498,2564,2568,2568,2568,2568,2568,2568,2568,2568,2568,2568,2568,2568
18,Maryland,4199,4267,4296,4296,4296,4296,4296,4296,4296,4296,4296,4296,4296,4296,4296
19,Nevada,1835,1887,1907,1907,1907,1907,1907,1907,1907,1907,1907,1907,1907,1907,1907
20,Tennessee,3591,3849,3958,3958,3958,3958,3958,3958,3958,3958,3958,3958,3958,3958,3958
21,Hawaii,222,229,233,234,234,234,235,235,235,235,235,235,235,235,235
22,Indiana,4573,4870,5234,5388,5388,5388,5388,5388,5388,5388,5388,5388,5388,5388,5388
23,Kentucky,1555,1668,1800,1863,1863,1863,1863,1863,1863,1863,1863,1863,1863,1863,1863
24,Minnesota,2645,2813,3042,3147,3147,3147,3147,3147,3147,3147,3147,3147,3147,3147,3147
25,Oklahoma,1437,1542,1644,1682,1682,1682,1682,1682,1682,1682,1682,1682,1682,1682,1682
26,Pennsylvania,8954,9162,9415,9565,9622,9644,9655,9659,9661,9661,9662,9662,9662,9662,9662
27,South Carolina,4038,4168,4304,4354,4354,4354,4354,4354,4354,4354,4354,4354,4354,4354,4354
28,District of Columbia,648,652,654,654,654,654,654,654,654,654,654,654,654,654,654
29,Kansas,1106,1199,1319,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374
30,Missouri,3200,3467,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579,3579
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3707,3781,3862,3893,3893,3893,3893,3893,3893,3893,3893,3893,3893,3893,3893
33,Connecticut,4665,4724,4804,4846,4852,4853,4854,4854,4854,4854,4854,4854,4854,4854,4854
34,Iowa,1850,1992,2189,2296,2296,2296,2296,2296,2296,2296,2296,2296,2296,2296,2296
35,Louisiana,6016,6112,6205,6241,6241,6241,6241,6241,6241,6241,6241,6241,6241,6241,6241
36,Ohio,5499,5693,5797,5804,5804,5804,5804,5804,5804,5804,5804,5804,5804,5804,5804
37,Michigan,7872,8140,8501,8681,8687,8687,8687,8687,8687,8687,8687,8687,8687,8687,8687
39,Arkansas,2091,2240,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285,2285
40,Delaware,721,745,771,785,785,785,785,785,785,785,785,785,785,785,785
41,Mississippi,3441,3546,3645,3678,3678,3678,3678,3678,3678,3678,3678,3678,3678,3678,3678
42,New Mexico,1094,1189,1299,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346
46,Maine,152,157,161,163,164,165,165,165,165,165,165,165,165,165,165
47,Alabama,3052,3172,3309,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404,3404
