id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5135,5219,5300,5602,5644,5644,5644,5644,5644,5644,5644,5644,5644,5644,5644
1,Illinois,23198,23430,23645,23966,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
2,California,55773,57376,58712,61156,61446,61446,61446,61446,61446,61446,61446,61446,61446,61446,61446
3,Arizona,16563,16849,17106,18089,18227,18227,18227,18227,18227,18227,18227,18227,18227,18227,18227
4,Massachusetts,16617,16873,17119,17211,17211,17211,17211,17211,17211,17211,17211,17211,17211,17211,17211
5,Wisconsin,7175,7246,7313,7439,7453,7453,7453,7453,7453,7453,7453,7453,7453,7453,7453
6,Texas,46440,48002,49389,51933,52242,52242,52242,52242,52242,52242,52242,52242,52242,52242,52242
7,Nebraska,2126,2144,2162,2235,2246,2246,2246,2246,2246,2246,2246,2246,2246,2246,2246
8,Utah,2022,2051,2075,2095,2096,2096,2096,2096,2096,2096,2096,2096,2096,2096,2096
9,Oregon,2324,2354,2380,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385
10,Florida,32248,32961,33611,34641,34755,34755,34755,34755,34755,34755,34755,34755,34755,34755,34755
11,New York,48852,49506,50143,51051,51143,51143,51143,51143,51143,51143,51143,51143,51143,51143,51143
12,Rhode Island,2570,2588,2608,2770,2795,2795,2795,2795,2795,2795,2795,2795,2795,2795,2795
13,Georgia,18224,18623,18953,19725,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827,19827
14,New Hampshire,1197,1211,1223,1238,1239,1239,1239,1239,1239,1239,1239,1239,1239,1239,1239
15,North Carolina,11697,11917,12104,12388,12420,12420,12420,12420,12420,12420,12420,12420,12420,12420,12420
16,New Jersey,23890,24144,24411,24580,24582,24582,24582,24582,24582,24582,24582,24582,24582,24582,24582
17,Colorado,6029,6066,6103,6134,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136,6136
18,Maryland,8042,8123,8207,8325,8336,8336,8336,8336,8336,8336,8336,8336,8336,8336,8336
19,Nevada,5106,5165,5223,5289,5295,5295,5295,5295,5295,5295,5295,5295,5295,5295,5295
20,Tennessee,11658,11793,11932,12719,12837,12837,12837,12837,12837,12837,12837,12837,12837,12837,12837
21,Hawaii,449,456,463,483,485,485,485,485,485,485,485,485,485,485,485
22,Indiana,12844,12974,13094,13216,13225,13225,13225,13225,13225,13225,13225,13225,13225,13225,13225
23,Kentucky,4974,5132,5265,5630,5679,5679,5679,5679,5679,5679,5679,5679,5679,5679,5679
24,Minnesota,6817,6901,6987,7558,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644
25,Oklahoma,4710,4766,4815,4942,4959,4959,4959,4959,4959,4959,4959,4959,4959,4959,4959
26,Pennsylvania,24551,24829,25105,25351,25366,25366,25366,25366,25366,25366,25366,25366,25366,25366,25366
27,South Carolina,8856,8991,9089,9232,9248,9248,9248,9248,9248,9248,9248,9248,9248,9248,9248
28,District of Columbia,1040,1052,1065,1088,1090,1090,1090,1090,1090,1090,1090,1090,1090,1090,1090
29,Kansas,4786,4830,4864,4906,4910,4910,4910,4910,4910,4910,4910,4910,4910,4910,4910
30,Missouri,8675,8803,8909,9354,9418,9418,9418,9418,9418,9418,9418,9418,9418,9418,9418
31,Vermont,212,215,217,220,221,221,221,221,221,221,221,221,221,221,221
32,Virginia,10030,10462,10829,11204,11234,11234,11234,11234,11234,11234,11234,11234,11234,11234,11234
33,Connecticut,7775,7840,7898,8420,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501,8501
34,Iowa,5643,5733,5822,6477,6577,6577,6577,6577,6577,6577,6577,6577,6577,6577,6577
35,Louisiana,9882,10031,10153,10641,10713,10713,10713,10713,10713,10713,10713,10713,10713,10713,10713
36,Ohio,17875,17910,17941,17958,17958,17958,17958,17958,17958,17958,17958,17958,17958,17958,17958
