id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1954,2004,2023,2028,2030,2030,2031,2031,2031,2031,2031,2031,2031,2031
1,Illinois,8350,8479,8520,8536,8542,8544,8544,8545,8545,8545,8545,8545,8545,8545
2,California,13532,14045,14171,14187,14189,14189,14189,14189,14189,14189,14189,14189,14189,14189
3,Arizona,5211,5371,5478,5488,5488,5488,5488,5488,5488,5488,5488,5488,5488,5488
4,Massachusetts,9138,9239,9333,9365,9376,9379,9381,9381,9381,9381,9381,9381,9381,9381
5,Wisconsin,1156,1193,1207,1211,1212,1212,1212,1212,1212,1212,1212,1212,1212,1212
6,Texas,13438,14098,14207,14211,14211,14211,14211,14211,14211,14211,14211,14211,14211,14211
7,Nebraska,404,418,423,423,423,423,423,423,423,423,423,423,423,423
8,Utah,422,440,457,462,463,463,463,463,463,463,463,463,463,463
9,Oregon,483,509,533,547,554,557,558,559,559,559,559,560,560,560
10,Florida,11635,12056,12097,12097,12097,12097,12097,12097,12097,12097,12097,12097,12097,12097
11,New York,33000,33056,33105,33116,33118,33118,33118,33118,33118,33118,33118,33118,33118,33118
12,Rhode Island,1057,1070,1080,1083,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084
13,Georgia,5978,6350,6627,6655,6655,6655,6655,6655,6655,6655,6655,6655,6655,6655
14,New Hampshire,435,438,441,442,443,443,443,444,444,444,444,444,444,444
15,North Carolina,2822,2987,3154,3209,3219,3221,3221,3222,3222,3222,3222,3222,3222,3222
16,New Jersey,15961,15986,16006,16011,16013,16013,16013,16013,16013,16013,16013,16013,16013,16013
17,Colorado,1958,1975,1990,1998,2001,2002,2002,2003,2003,2003,2003,2003,2003,2003
18,Maryland,3793,3836,3872,3882,3883,3884,3884,3884,3884,3884,3884,3884,3884,3884
19,Nevada,1380,1448,1458,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459
20,Tennessee,1881,2024,2151,2178,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180
21,Hawaii,77,94,111,119,123,124,125,125,125,126,126,126,126,126
22,Indiana,3347,3414,3481,3516,3536,3547,3554,3557,3559,3560,3561,3561,3562,3562
23,Kentucky,973,1026,1079,1103,1111,1114,1115,1115,1115,1115,1115,1115,1115,1115
24,Minnesota,1909,1963,2022,2046,2052,2054,2055,2055,2055,2055,2055,2055,2055,2055
25,Oklahoma,852,915,974,994,997,998,998,998,998,998,998,998,998,998
26,Pennsylvania,7740,7827,7907,7955,7987,8007,8020,8028,8034,8037,8040,8041,8042,8043
27,South Carolina,2861,3023,3175,3199,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200
28,District of Columbia,609,613,614,615,615,615,615,615,615,615,615,615,615,615
29,Kansas,470,499,525,533,534,535,535,535,535,535,535,535,535,535
30,Missouri,1593,1664,1732,1757,1761,1762,1762,1763,1763,1763,1763,1763,1763,1763
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2651,2735,2744,2744,2744,2744,2744,2744,2744,2744,2744,2744,2744,2744
33,Connecticut,4469,4475,4480,4482,4483,4484,4484,4484,4484,4484,4484,4484,4484,4484
34,Iowa,1175,1277,1401,1429,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430
35,Louisiana,5043,5143,5224,5233,5233,5233,5233,5233,5233,5233,5233,5233,5233,5233
36,Ohio,4251,4391,4454,4473,4480,4483,4483,4484,4484,4484,4484,4484,4484,4484
37,Michigan,6819,6904,6987,7016,7023,7024,7024,7024,7024,7024,7024,7024,7024,7024
39,Arkansas,861,945,1013,1023,1027,1028,1028,1028,1028,1028,1028,1028,1028,1028
40,Delaware,608,613,616,616,616,617,617,617,617,617,617,617,617,617
41,Mississippi,2566,2707,2820,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831,2831
42,New Mexico,791,813,822,825,826,826,826,826,826,826,826,826,826,826
46,Maine,134,136,139,140,141,141,142,142,142,142,142,142,142,142
47,Alabama,2257,2366,2475,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489,2489
