id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5055,5153,5248,5680,5742,5742,5742,5742,5742,5742,5742,5742,5742,5742,5742
1,Illinois,22988,23247,23491,23822,23855,23855,23855,23855,23855,23855,23855,23855,23855,23855,23855
2,California,54155,55921,57331,59608,59865,59865,59865,59865,59865,59865,59865,59865,59865,59865,59865
3,Arizona,16327,16666,16946,17864,17992,17992,17992,17992,17992,17992,17992,17992,17992,17992,17992
4,Massachusetts,16339,16618,16884,16922,16922,16922,16922,16922,16922,16922,16922,16922,16922,16922,16922
5,Wisconsin,7107,7190,7266,7565,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608,7608
6,Texas,45282,46745,48269,51983,52451,52451,52451,52451,52451,52451,52451,52451,52451,52451,52451
7,Nebraska,2117,2147,2177,2260,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271,2271
8,Utah,1962,2005,2037,2057,2057,2057,2057,2057,2057,2057,2057,2057,2057,2057,2057
9,Oregon,2302,2362,2416,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424,2424
10,Florida,31650,32499,33326,34544,34668,34668,34668,34668,34668,34668,34668,34668,34668,34668,34668
11,New York,48263,48995,49701,50302,50335,50335,50335,50335,50335,50335,50335,50335,50335,50335,50335
12,Rhode Island,2544,2567,2591,2752,2777,2777,2777,2777,2777,2777,2777,2777,2777,2777,2777
13,Georgia,17896,18444,18965,20178,20333,20333,20333,20333,20333,20333,20333,20333,20333,20333,20333
14,New Hampshire,1180,1195,1207,1220,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221
15,North Carolina,11488,11751,11983,12395,12442,12442,12442,12442,12442,12442,12442,12442,12442,12442,12442
16,New Jersey,23570,23900,24229,24520,24535,24535,24535,24535,24535,24535,24535,24535,24535,24535,24535
17,Colorado,5994,6046,6104,6160,6163,6163,6163,6163,6163,6163,6163,6163,6163,6163,6163
18,Maryland,7945,8042,8132,8306,8326,8326,8326,8326,8326,8326,8326,8326,8326,8326,8326
19,Nevada,5031,5096,5152,5204,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208
20,Tennessee,11558,11708,11851,12689,12814,12814,12814,12814,12814,12814,12814,12814,12814,12814,12814
21,Hawaii,443,446,449,459,460,460,460,460,460,460,460,460,460,460,460
22,Indiana,12721,12867,12991,13130,13142,13142,13142,13142,13142,13142,13142,13142,13142,13142,13142
23,Kentucky,4778,4926,5057,5247,5267,5267,5267,5267,5267,5267,5267,5267,5267,5267,5267
24,Minnesota,6610,6669,6728,6736,6736,6736,6736,6736,6736,6736,6736,6736,6736,6736,6736
25,Oklahoma,4562,4720,4852,5199,5244,5244,5244,5244,5244,5244,5244,5244,5244,5244,5244
26,Pennsylvania,24308,24645,24959,25236,25252,25252,25252,25252,25252,25252,25252,25252,25252,25252,25252
27,South Carolina,8732,8941,9103,9292,9310,9310,9310,9310,9310,9310,9310,9310,9310,9310,9310
28,District of Columbia,1026,1039,1052,1072,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074
29,Kansas,4794,4889,4960,5033,5040,5040,5040,5040,5040,5040,5040,5040,5040,5040,5040
30,Missouri,8515,8602,8677,9035,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088,9088
31,Vermont,208,213,217,223,223,223,223,223,223,223,223,223,223,223,223
32,Virginia,9458,9635,9776,9919,9931,9931,9931,9931,9931,9931,9931,9931,9931,9931,9931
33,Connecticut,7716,7810,7907,8541,8638,8638,8638,8638,8638,8638,8638,8638,8638,8638,8638
34,Iowa,5563,5659,5747,5939,5964,5964,5964,5964,5964,5964,5964,5964,5964,5964,5964
35,Louisiana,9729,9808,9885,10104,10134,10134,10134,10134,10134,10134,10134,10134,10134,10134,10134
36,Ohio,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501,17501
37,Michigan,16623,16788,16984,17374,17419,17419,17419,17419,17419,17419,17419,17419,17419,17419,17419
38,South Dakota,1899,1923,1949,1998,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003
39,Arkansas,5291,5337,5380,5445,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452
40,Delaware,1459,1496,1532,1595,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602
41,Mississippi,6794,6864,6924,7018,7027,7027,7027,7027,7027,7027,7027,7027,7027,7027,7027
42,New Mexico,3801,3891,3968,4093,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107,4107
43,North Dakota,1479,1486,1492,1530,1535,1535,1535,1535,1535,1535,1535,1535,1535,1535,1535
44,Wyoming,683,692,701,714,716,716,716,716,716,716,716,716,716,716,716
45,Alaska,306,311,317,333,335,335,335,335,335,335,335,335,335,335,335
46,Maine,705,709,714,717,717,717,717,717,717,717,717,717,717,717,717
47,Alabama,10152,10340,10508,10619,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623,10623
48,Idaho,1880,1904,1929,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932
49,Montana,1381,1393,1404,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415
50,Puerto Rico,2061,2090,2116,2266,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289,2289
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
53,West Virginia,2322,2345,2366,2400,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
