id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2870,3034,3202,3242,3243,3243,3243,3243,3243,3243,3243,3243,3243,3243
1,Illinois,13593,14400,15036,15148,15148,15148,15148,15148,15148,15148,15148,15148,15148,15148
2,California,19497,20089,20713,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831,20831
3,Arizona,6762,6983,7194,7227,7227,7227,7227,7227,7227,7227,7227,7227,7227,7227
4,Massachusetts,10905,11138,11345,11380,11380,11380,11380,11380,11380,11380,11380,11380,11380,11380
5,Wisconsin,3703,3974,4204,4277,4277,4277,4277,4277,4277,4277,4277,4277,4277,4277
6,Texas,22495,23400,24285,24528,24528,24528,24528,24528,24528,24528,24528,24528,24528,24528
7,Nebraska,1084,1173,1244,1256,1256,1256,1256,1256,1256,1256,1256,1256,1256,1256
8,Utah,923,995,1053,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062
9,Oregon,971,1067,1172,1206,1210,1211,1211,1211,1211,1211,1211,1211,1211,1211
10,Florida,19002,19653,20296,20439,20439,20439,20439,20439,20439,20439,20439,20439,20439,20439
11,New York,34838,35229,35641,35722,35722,35722,35722,35722,35722,35722,35722,35722,35722,35722
12,Rhode Island,1427,1509,1588,1604,1604,1604,1604,1604,1604,1604,1604,1604,1604,1604
13,Georgia,9620,9883,10254,10477,10477,10477,10477,10477,10477,10477,10477,10477,10477,10477
14,New Hampshire,537,555,574,581,582,583,583,583,583,583,583,583,583,583
15,North Carolina,5415,5661,5904,5948,5948,5948,5948,5948,5948,5948,5948,5948,5948,5948
16,New Jersey,17199,17527,17829,17882,17882,17882,17882,17882,17882,17882,17882,17882,17882,17882
17,Colorado,3194,3427,3627,3660,3660,3660,3660,3660,3660,3660,3660,3660,3660,3660
18,Maryland,4785,5022,5238,5274,5274,5274,5274,5274,5274,5274,5274,5274,5274,5274
19,Nevada,2246,2423,2597,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626
20,Tennessee,4824,5136,5443,5516,5516,5516,5516,5516,5516,5516,5516,5516,5516,5516
21,Hawaii,252,263,274,277,279,279,279,279,279,279,279,279,279,279
22,Indiana,6009,6433,6793,6852,6852,6852,6852,6852,6852,6852,6852,6852,6852,6852
23,Kentucky,1988,2113,2232,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257,2257
24,Minnesota,3894,4248,4564,4622,4622,4622,4622,4622,4622,4622,4622,4622,4622,4622
25,Oklahoma,1819,1939,2051,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070
26,Pennsylvania,10849,11721,12566,12715,12715,12715,12715,12715,12715,12715,12715,12715,12715,12715
27,South Carolina,4451,4555,4647,4663,4663,4663,4663,4663,4663,4663,4663,4663,4663,4663
28,District of Columbia,689,704,719,722,722,722,722,722,722,722,722,722,722,722
29,Kansas,1651,1787,1902,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920
30,Missouri,4008,4210,4371,4397,4397,4397,4397,4397,4397,4397,4397,4397,4397,4397
31,Vermont,73,80,86,89,90,90,91,91,91,91,91,91,91,91
32,Virginia,4163,4339,4517,4548,4548,4548,4548,4548,4548,4548,4548,4548,4548,4548
33,Connecticut,5146,5333,5504,5538,5538,5538,5538,5538,5538,5538,5538,5538,5538,5538
34,Iowa,2561,2722,2835,2856,2856,2856,2856,2856,2856,2856,2856,2856,2856,2856
35,Louisiana,6589,6873,7098,7127,7127,7127,7127,7127,7127,7127,7127,7127,7127,7127
36,Ohio,6711,7172,7615,7691,7691,7691,7691,7691,7691,7691,7691,7691,7691,7691
37,Michigan,10005,10651,11233,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340,11340
39,Arkansas,2598,2739,2856,2870,2870,2870,2870,2870,2870,2870,2870,2870,2870,2870
40,Delaware,788,817,848,855,855,855,855,855,855,855,855,855,855,855
41,Mississippi,3915,4079,4242,4274,4274,4274,4274,4274,4274,4274,4274,4274,4274,4274
42,New Mexico,1740,2036,2303,2343,2343,2343,2343,2343,2343,2343,2343,2343,2343,2343
46,Maine,204,219,233,239,241,242,242,242,242,242,242,242,242,242
47,Alabama,3709,3917,4130,4194,4194,4194,4194,4194,4194,4194,4194,4194,4194,4194
