id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3650,3750,3852,3960,3960,3960,3960,3960,3960,3960,3960,3960,3960,3960,3960
1,Illinois,19173,20084,20983,21462,21462,21462,21462,21462,21462,21462,21462,21462,21462,21462,21462
2,California,29078,31740,34420,35848,35848,35848,35848,35848,35848,35848,35848,35848,35848,35848,35848
3,Arizona,9745,10457,11216,11595,11595,11595,11595,11595,11595,11595,11595,11595,11595,11595,11595
4,Massachusetts,13047,13549,14050,14160,14160,14160,14160,14160,14160,14160,14160,14160,14160,14160,14160
5,Wisconsin,5524,5703,5890,6033,6033,6033,6033,6033,6033,6033,6033,6033,6033,6033,6033
6,Texas,29752,31263,33116,34559,34559,34559,34559,34559,34559,34559,34559,34559,34559,34559,34559
7,Nebraska,1731,1795,1865,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932,1932
8,Utah,1362,1437,1520,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569
9,Oregon,1588,1652,1709,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736
10,Florida,22623,23353,24132,24592,24592,24592,24592,24592,24592,24592,24592,24592,24592,24592,24592
11,New York,39373,40509,41810,42462,42462,42462,42462,42462,42462,42462,42462,42462,42462,42462,42462
12,Rhode Island,1919,1968,2040,2207,2207,2207,2207,2207,2207,2207,2207,2207,2207,2207,2207
13,Georgia,11315,11688,12127,12484,12484,12484,12484,12484,12484,12484,12484,12484,12484,12484,12484
14,New Hampshire,848,922,999,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025,1025
15,North Carolina,7213,7517,7897,8159,8159,8159,8159,8159,8159,8159,8159,8159,8159,8159,8159
16,New Jersey,19796,20411,21050,21272,21272,21272,21272,21272,21272,21272,21272,21272,21272,21272,21272
17,Colorado,5148,5348,5546,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652
18,Maryland,6256,6545,6859,7045,7045,7045,7045,7045,7045,7045,7045,7045,7045,7045,7045
19,Nevada,3383,3570,3753,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840
20,Tennessee,7626,8105,8522,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865,8865
21,Hawaii,303,311,320,329,330,330,330,330,330,330,330,330,330,330,330
22,Indiana,8941,9357,9756,9940,9940,9940,9940,9940,9940,9940,9940,9940,9940,9940,9940
23,Kentucky,2859,2968,3082,3158,3158,3158,3158,3158,3158,3158,3158,3158,3158,3158,3158
24,Minnesota,5707,5921,6108,6120,6120,6120,6120,6120,6120,6120,6120,6120,6120,6120,6120
25,Oklahoma,2713,2891,3057,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143,3143
26,Pennsylvania,17487,18693,19815,20294,20294,20294,20294,20294,20294,20294,20294,20294,20294,20294,20294
27,South Carolina,5705,5990,6347,6595,6595,6595,6595,6595,6595,6595,6595,6595,6595,6595,6595
28,District of Columbia,818,843,870,890,890,890,890,890,890,890,890,890,890,890,890
29,Kansas,3103,3295,3511,3614,3614,3614,3614,3614,3614,3614,3614,3614,3614,3614,3614
30,Missouri,6079,6291,6518,6728,6728,6728,6728,6728,6728,6728,6728,6728,6728,6728,6728
31,Vermont,158,171,185,198,199,200,200,200,200,200,200,200,200,200,200
32,Virginia,5343,5632,5942,6080,6080,6080,6080,6080,6080,6080,6080,6080,6080,6080,6080
33,Connecticut,6323,6496,6760,7249,7249,7249,7249,7249,7249,7249,7249,7249,7249,7249,7249
34,Iowa,4154,4357,4574,4730,4730,4730,4730,4730,4730,4730,4730,4730,4730,4730,4730
35,Louisiana,7791,8053,8380,8576,8576,8576,8576,8576,8576,8576,8576,8576,8576,8576,8576
36,Ohio,9614,10147,10661,10915,10915,10915,10915,10915,10915,10915,10915,10915,10915,10915,10915
37,Michigan,13853,14199,14588,14858,14858,14858,14858,14858,14858,14858,14858,14858,14858,14858,14858
38,South Dakota,1542,1589,1639,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691,1691
39,Arkansas,4019,4300,4619,4782,4782,4782,4782,4782,4782,4782,4782,4782,4782,4782,4782
40,Delaware,957,980,1004,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019
41,Mississippi,5111,5336,5569,5667,5667,5667,5667,5667,5667,5667,5667,5667,5667,5667,5667
42,New Mexico,2724,2899,3072,3170,3170,3170,3170,3170,3170,3170,3170,3170,3170,3170,3170
43,North Dakota,1353,1392,1439,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515,1515
44,Wyoming,470,483,498,508,508,508,508,508,508,508,508,508,508,508,508
45,Alaska,223,227,232,237,237,237,237,237,237,237,237,237,237,237,237
46,Maine,384,416,447,458,460,460,461,461,461,461,461,461,461,461,461
47,Alabama,5062,5220,5376,5439,5439,5439,5439,5439,5439,5439,5439,5439,5439,5439,5439
48,Idaho,1520,1588,1645,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651,1651
49,Montana,1031,1059,1082,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085
50,Puerto Rico,1609,1693,1769,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,123,124,125,126,126,126,126,126,126,126,126,126,126,126,126
53,West Virginia,1550,1708,1873,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
