id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1661,1745,1826,1869,1881,1885,1887,1887,1888,1888,1888,1888,1888,1888
1,Illinois,7806,7938,8080,8151,8184,8199,8207,8211,8213,8214,8214,8214,8215,8215
2,California,10106,11026,11818,12168,12259,12284,12291,12293,12293,12293,12293,12293,12293,12293
3,Arizona,4080,4460,4744,4769,4769,4769,4769,4769,4769,4769,4769,4769,4769,4769
4,Massachusetts,8729,8910,9047,9067,9075,9078,9080,9080,9080,9080,9080,9080,9080,9080
5,Wisconsin,985,1038,1089,1118,1128,1132,1134,1135,1135,1135,1135,1135,1135,1135
6,Texas,7895,9020,9970,10323,10379,10390,10391,10392,10392,10392,10392,10392,10392,10392
7,Nebraska,335,347,359,365,366,366,366,366,366,366,366,366,366,366
8,Utah,335,360,372,375,376,376,376,376,376,376,376,376,376,376
9,Oregon,351,384,419,444,456,462,465,467,468,469,469,469,469,469
10,Florida,7994,9086,9994,10171,10193,10195,10196,10196,10196,10196,10196,10196,10196,10196
11,New York,32779,32861,32972,33045,33050,33051,33051,33051,33051,33051,33051,33051,33051,33051
12,Rhode Island,1013,1019,1026,1029,1030,1031,1031,1031,1031,1031,1031,1031,1031,1031
13,Georgia,4085,4429,4745,4845,4855,4856,4856,4856,4856,4856,4856,4856,4856,4856
14,New Hampshire,423,433,452,471,475,477,479,480,480,480,481,481,481,481
15,North Carolina,2162,2323,2497,2601,2626,2634,2637,2638,2638,2639,2639,2639,2639,2639
16,New Jersey,15913,16031,16179,16242,16254,16256,16257,16258,16258,16258,16258,16258,16258,16258
17,Colorado,1880,1935,1990,2024,2037,2042,2045,2046,2046,2047,2047,2047,2047,2047
18,Maryland,3573,3656,3701,3708,3709,3710,3710,3710,3710,3710,3710,3710,3710,3710
19,Nevada,918,1019,1113,1148,1152,1152,1153,1153,1153,1153,1153,1153,1153,1153
20,Tennessee,1172,1291,1407,1460,1470,1473,1474,1474,1475,1475,1475,1475,1475,1475
21,Hawaii,26,26,26,26,26,26,26,26,26,26,26,26,26,26
22,Indiana,3032,3111,3187,3237,3273,3297,3314,3325,3332,3337,3340,3343,3344,3345
23,Kentucky,774,821,872,907,921,928,932,933,934,935,935,935,935,935
24,Minnesota,1683,1720,1740,1749,1753,1754,1755,1755,1755,1755,1755,1755,1755,1755
25,Oklahoma,587,646,707,737,747,751,752,752,752,752,752,752,752,752
26,Pennsylvania,7283,7371,7455,7511,7551,7577,7596,7608,7617,7623,7627,7630,7631,7633
27,South Carolina,1986,2218,2291,2298,2299,2299,2299,2299,2299,2299,2299,2299,2299,2299
28,District of Columbia,589,593,598,601,602,602,603,603,603,603,603,603,603,603
29,Kansas,388,416,445,463,466,467,468,468,468,468,468,468,468,468
30,Missouri,1337,1449,1569,1634,1658,1668,1671,1672,1673,1673,1673,1673,1673,1673
31,Vermont,57,57,57,57,57,57,57,57,57,57,57,57,57,57
32,Virginia,2305,2420,2447,2447,2447,2447,2447,2447,2447,2447,2447,2447,2447,2447
33,Connecticut,4453,4484,4544,4595,4603,4607,4608,4609,4610,4610,4610,4610,4610,4610
34,Iowa,912,950,988,1007,1010,1011,1011,1011,1011,1011,1011,1011,1011,1011
35,Louisiana,4178,4348,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377,4377
36,Ohio,3675,3864,4053,4171,4212,4229,4237,4240,4241,4242,4242,4242,4242,4242
37,Michigan,6506,6563,6623,6653,6660,6661,6662,6662,6662,6662,6662,6662,6662,6662
39,Arkansas,515,572,635,666,673,675,676,676,676,676,676,676,676,676
40,Delaware,588,593,597,598,598,598,598,598,598,598,598,598,598,598
41,Mississippi,1882,2159,2426,2513,2517,2517,2517,2517,2517,2517,2517,2517,2517,2517
42,New Mexico,683,723,746,753,755,756,757,757,757,757,757,757,757,757
46,Maine,125,128,131,132,132,132,133,133,133,133,133,133,133,133
47,Alabama,1736,1877,2011,2058,2061,2061,2061,2061,2061,2061,2061,2061,2061,2061
