id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2792,2904,3004,3015,3016,3016,3016,3016,3016,3016,3016,3016,3016,3016
1,Illinois,13844,14820,15503,15544,15544,15544,15544,15544,15544,15544,15544,15544,15544,15544
2,California,19794,20722,21515,21562,21562,21562,21562,21562,21562,21562,21562,21562,21562,21562
3,Arizona,6846,7147,7405,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420
4,Massachusetts,10888,11122,11303,11314,11314,11314,11314,11314,11314,11314,11314,11314,11314,11314
5,Wisconsin,3883,4277,4608,4650,4650,4650,4650,4650,4650,4650,4650,4650,4650,4650
6,Texas,22838,23994,24965,25064,25064,25064,25064,25064,25064,25064,25064,25064,25064,25064
7,Nebraska,1097,1203,1275,1279,1279,1279,1279,1279,1279,1279,1279,1279,1279,1279
8,Utah,965,1070,1144,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147,1147
9,Oregon,980,1080,1173,1192,1196,1196,1196,1196,1196,1196,1196,1196,1196,1196
10,Florida,19004,19671,20244,20290,20290,20290,20290,20290,20290,20290,20290,20290,20290,20290
11,New York,34832,35226,35563,35584,35584,35584,35584,35584,35584,35584,35584,35584,35584,35584
12,Rhode Island,1398,1457,1498,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
13,Georgia,9699,10016,10543,10668,10668,10668,10668,10668,10668,10668,10668,10668,10668,10668
14,New Hampshire,540,562,581,586,587,587,587,587,587,587,587,587,587,587
15,North Carolina,5460,5744,5980,5994,5994,5994,5994,5994,5994,5994,5994,5994,5994,5994
16,New Jersey,17266,17622,17892,17906,17906,17906,17906,17906,17906,17906,17906,17906,17906,17906
17,Colorado,3321,3693,3963,3976,3976,3976,3976,3976,3976,3976,3976,3976,3976,3976
18,Maryland,4820,5087,5290,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300
19,Nevada,2264,2452,2614,2624,2624,2624,2624,2624,2624,2624,2624,2624,2624,2624
20,Tennessee,5016,5500,5877,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907,5907
21,Hawaii,252,265,276,279,280,281,281,281,281,281,281,281,281,281
22,Indiana,6127,6637,6999,7016,7016,7016,7016,7016,7016,7016,7016,7016,7016,7016
23,Kentucky,2014,2163,2286,2295,2295,2295,2295,2295,2295,2295,2295,2295,2295,2295
24,Minnesota,3979,4406,4707,4722,4722,4722,4722,4722,4722,4722,4722,4722,4722,4722
25,Oklahoma,1881,2075,2235,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244
26,Pennsylvania,10973,11916,12697,12744,12744,12744,12744,12744,12744,12744,12744,12744,12744,12744
27,South Carolina,4467,4600,4698,4703,4703,4703,4703,4703,4703,4703,4703,4703,4703,4703
28,District of Columbia,691,706,717,718,718,718,718,718,718,718,718,718,718,718
29,Kansas,1680,1847,1964,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969
30,Missouri,4117,4390,4571,4579,4579,4579,4579,4579,4579,4579,4579,4579,4579,4579
31,Vermont,73,81,88,90,91,91,91,91,92,92,92,92,92,92
32,Virginia,4198,4384,4543,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552
33,Connecticut,5126,5306,5427,5433,5433,5433,5433,5433,5433,5433,5433,5433,5433,5433
34,Iowa,2574,2744,2854,2861,2861,2861,2861,2861,2861,2861,2861,2861,2861,2861
35,Louisiana,6641,6965,7196,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206,7206
36,Ohio,6890,7512,8018,8048,8048,8048,8048,8048,8048,8048,8048,8048,8048,8048
37,Michigan,10162,10920,11513,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550
39,Arkansas,2577,2715,2811,2813,2813,2813,2813,2813,2813,2813,2813,2813,2813,2813
40,Delaware,782,806,829,831,831,831,831,831,831,831,831,831,831,831
41,Mississippi,3931,4098,4226,4233,4233,4233,4233,4233,4233,4233,4233,4233,4233,4233
42,New Mexico,1748,2041,2268,2277,2277,2277,2277,2277,2277,2277,2277,2277,2277,2277
46,Maine,206,222,235,240,242,243,243,243,243,243,243,243,243,243
47,Alabama,3757,3972,4169,4192,4192,4192,4192,4192,4192,4192,4192,4192,4192,4192
