id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2640,2788,2987,3093,3102,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103
1,Illinois,11800,12808,14013,14502,14502,14502,14502,14502,14502,14502,14502,14502,14502,14502,14502
2,California,18604,19040,19637,19904,19904,19904,19904,19904,19904,19904,19904,19904,19904,19904,19904
3,Arizona,6451,6700,7019,7155,7155,7155,7155,7155,7155,7155,7155,7155,7155,7155,7155
4,Massachusetts,10495,10753,11086,11224,11224,11224,11224,11224,11224,11224,11224,11224,11224,11224,11224
5,Wisconsin,3081,3498,3986,4281,4281,4281,4281,4281,4281,4281,4281,4281,4281,4281,4281
6,Texas,20748,21844,23160,23941,23941,23941,23941,23941,23941,23941,23941,23941,23941,23941,23941
7,Nebraska,868,992,1145,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208,1208
8,Utah,767,846,940,977,977,977,977,977,977,977,977,977,977,977,977
9,Oregon,812,883,972,1025,1037,1040,1041,1041,1041,1041,1041,1041,1041,1041,1041
10,Florida,17923,18426,19029,19334,19334,19334,19334,19334,19334,19334,19334,19334,19334,19334,19334
11,New York,34277,34556,34932,35089,35089,35089,35089,35089,35089,35089,35089,35089,35089,35089,35089
12,Rhode Island,1303,1359,1434,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468
13,Georgia,9195,9550,10040,10725,10725,10725,10725,10725,10725,10725,10725,10725,10725,10725,10725
14,New Hampshire,510,529,558,578,584,585,586,586,586,586,586,586,586,586,586
15,North Carolina,4990,5214,5457,5556,5556,5556,5556,5556,5556,5556,5556,5556,5556,5556,5556
16,New Jersey,16732,16969,17289,17426,17426,17426,17426,17426,17426,17426,17426,17426,17426,17426,17426
17,Colorado,2741,3020,3380,3527,3527,3527,3527,3527,3527,3527,3527,3527,3527,3527,3527
18,Maryland,4398,4538,4726,4807,4807,4807,4807,4807,4807,4807,4807,4807,4807,4807,4807
19,Nevada,1981,2076,2195,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245,2245
20,Tennessee,4178,4541,5031,5253,5253,5253,5253,5253,5253,5253,5253,5253,5253,5253,5253
21,Hawaii,224,225,226,227,227,227,227,227,227,227,227,227,227,227,227
22,Indiana,5256,5775,6443,6717,6717,6717,6717,6717,6717,6717,6717,6717,6717,6717,6717
23,Kentucky,1759,1882,2028,2097,2097,2097,2097,2097,2097,2097,2097,2097,2097,2097,2097
24,Minnesota,3210,3678,4307,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566
25,Oklahoma,1614,1750,1934,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008
26,Pennsylvania,9617,10086,10743,11070,11115,11124,11126,11127,11127,11127,11127,11127,11127,11127,11127
27,South Carolina,4228,4345,4480,4533,4533,4533,4533,4533,4533,4533,4533,4533,4533,4533,4533
28,District of Columbia,668,678,690,696,696,696,696,696,696,696,696,696,696,696,696
29,Kansas,1274,1394,1548,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619,1619
30,Missouri,3561,3781,4049,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155
31,Vermont,60,62,64,66,66,67,67,67,67,67,67,67,67,67,67
32,Virginia,3906,4023,4156,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212
33,Connecticut,4824,4945,5110,5184,5184,5184,5184,5184,5184,5184,5184,5184,5184,5184,5184
34,Iowa,2192,2479,2819,2956,2956,2956,2956,2956,2956,2956,2956,2956,2956,2956,2956
35,Louisiana,6231,6378,6618,6737,6737,6737,6737,6737,6737,6737,6737,6737,6737,6737,6737
36,Ohio,5948,6324,6824,7031,7031,7031,7031,7031,7031,7031,7031,7031,7031,7031,7031
37,Michigan,8780,9415,10240,10581,10581,10581,10581,10581,10581,10581,10581,10581,10581,10581,10581
39,Arkansas,2340,2521,2730,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799
40,Delaware,751,778,814,833,833,833,833,833,833,833,833,833,833,833,833
41,Mississippi,3647,3768,3909,3965,3965,3965,3965,3965,3965,3965,3965,3965,3965,3965,3965
42,New Mexico,1347,1509,1717,1811,1811,1811,1811,1811,1811,1811,1811,1811,1811,1811,1811
46,Maine,176,197,222,241,248,251,252,252,252,252,252,252,252,252,252
47,Alabama,3415,3585,3791,3926,3926,3926,3926,3926,3926,3926,3926,3926,3926,3926,3926
