id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1758,1829,1890,1905,1910,1912,1913,1913,1913,1913,1913,1913,1913,1913,1913
1,Illinois,7941,8080,8228,8336,8375,8392,8400,8404,8406,8406,8407,8407,8407,8407,8407
2,California,11116,11970,12603,12725,12751,12757,12758,12758,12758,12758,12758,12758,12758,12758,12758
3,Arizona,4475,4720,4759,4759,4759,4759,4759,4759,4759,4759,4759,4759,4759,4759,4759
4,Massachusetts,8825,8958,9091,9329,9355,9366,9370,9371,9372,9372,9372,9372,9372,9372,9372
5,Wisconsin,1031,1076,1110,1122,1126,1127,1128,1128,1128,1128,1128,1128,1128,1128,1128
6,Texas,10168,11492,12266,12356,12366,12368,12368,12368,12368,12368,12368,12368,12368,12368,12368
7,Nebraska,366,387,408,422,425,426,426,426,426,426,426,426,426,426,426
8,Utah,359,380,395,399,400,400,400,400,400,400,400,400,400,400,400
9,Oregon,393,426,457,488,500,507,510,512,513,514,514,514,514,514,514
10,Florida,9237,10232,11050,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482,11482
11,New York,32818,32861,32904,32978,32982,32983,32983,32983,32983,32983,32983,32983,32983,32983,32983
12,Rhode Island,1021,1028,1035,1040,1042,1042,1042,1043,1043,1043,1043,1043,1043,1043,1043
13,Georgia,4657,5060,5447,5668,5680,5680,5680,5680,5680,5680,5680,5680,5680,5680,5680
14,New Hampshire,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422
15,North Carolina,2333,2476,2613,2640,2648,2650,2651,2651,2651,2651,2651,2651,2651,2651,2651
16,New Jersey,15907,15960,16010,16058,16063,16065,16065,16065,16065,16065,16065,16065,16065,16065,16065
17,Colorado,1888,1906,1921,1936,1941,1943,1944,1944,1944,1944,1944,1944,1944,1944,1944
18,Maryland,3639,3700,3762,3769,3770,3771,3771,3771,3771,3771,3771,3771,3771,3771,3771
19,Nevada,1066,1183,1285,1345,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350
20,Tennessee,1351,1470,1566,1577,1579,1580,1580,1580,1580,1580,1580,1580,1580,1580,1580
21,Hawaii,42,56,75,97,104,107,109,110,111,111,111,112,112,112,112
22,Indiana,3131,3225,3296,3341,3369,3388,3400,3407,3412,3415,3416,3418,3418,3419,3419
23,Kentucky,807,842,879,920,933,939,941,942,943,943,943,943,943,943,943
24,Minnesota,1745,1793,1839,1867,1879,1884,1885,1886,1886,1886,1886,1886,1886,1886,1886
25,Oklahoma,654,702,734,743,745,746,746,746,746,746,746,746,746,746,746
26,Pennsylvania,7429,7541,7646,7734,7787,7822,7847,7863,7873,7880,7885,7888,7891,7892,7893
27,South Carolina,2255,2475,2587,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596
28,District of Columbia,596,601,607,616,618,618,618,619,619,619,619,619,619,619,619
29,Kansas,410,435,460,487,492,493,494,494,494,494,494,494,494,494,494
30,Missouri,1371,1419,1452,1463,1466,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2392,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492,2492
33,Connecticut,4450,4452,4456,4456,4456,4456,4456,4456,4456,4456,4456,4456,4456,4456,4456
34,Iowa,975,1027,1076,1122,1127,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129
35,Louisiana,4471,4674,4828,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954,4954
36,Ohio,3796,3932,4058,4182,4218,4233,4239,4241,4242,4242,4242,4242,4242,4242,4242
37,Michigan,6568,6614,6649,6657,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660
39,Arkansas,602,674,745,807,816,819,820,820,820,820,820,820,820,820,820
40,Delaware,594,598,601,609,610,610,610,610,610,610,610,610,610,610,610
41,Mississippi,2060,2206,2306,2308,2308,2308,2308,2308,2308,2308,2308,2308,2308,2308,2308
42,New Mexico,704,726,749,754,755,756,756,756,756,756,756,756,756,756,756
46,Maine,126,128,131,131,131,131,132,132,132,132,132,132,132,132,132
47,Alabama,1936,2085,2177,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181,2181
