id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1656,1727,1779,1793,1798,1799,1800,1800,1800,1800,1800,1800,1800,1800,1800
1,Illinois,7825,7968,8127,8232,8275,8295,8305,8310,8312,8313,8314,8314,8314,8314,8314
2,California,10231,11207,12070,12559,12686,12720,12729,12731,12732,12732,12732,12732,12732,12732,12732
3,Arizona,4117,4512,4835,4894,4894,4894,4894,4894,4894,4894,4894,4894,4894,4894,4894
4,Massachusetts,8702,8817,8975,9191,9218,9230,9234,9236,9237,9237,9237,9237,9237,9237,9237
5,Wisconsin,995,1054,1112,1153,1168,1174,1176,1177,1177,1177,1177,1177,1177,1177,1177
6,Texas,8898,10164,11335,11994,12091,12106,12109,12109,12110,12110,12110,12110,12110,12110,12110
7,Nebraska,348,366,377,379,380,380,380,380,380,380,380,380,380,380,380
8,Utah,342,374,402,419,423,424,425,425,425,425,425,425,425,425,425
9,Oregon,350,378,404,415,422,425,427,428,428,429,429,429,429,429,429
10,Florida,8145,9270,10228,10545,10567,10570,10570,10570,10570,10570,10570,10570,10570,10570,10570
11,New York,32786,32870,32977,32982,32984,32984,32984,32984,32984,32984,32984,32984,32984,32984,32984
12,Rhode Island,1015,1023,1034,1041,1043,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044
13,Georgia,4137,4496,4839,5004,5020,5021,5022,5022,5022,5022,5022,5022,5022,5022,5022
14,New Hampshire,422,431,444,469,473,476,477,478,479,479,480,480,480,480,480
15,North Carolina,2154,2312,2465,2591,2620,2630,2633,2634,2635,2635,2635,2635,2635,2635,2635
16,New Jersey,15879,15984,16112,16198,16210,16214,16215,16215,16216,16216,16216,16216,16216,16216,16216
17,Colorado,1870,1912,1946,1958,1964,1966,1967,1967,1968,1968,1968,1968,1968,1968,1968
18,Maryland,3563,3634,3712,3775,3784,3786,3787,3787,3787,3787,3787,3787,3787,3787,3787
19,Nevada,936,1041,1141,1194,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201
20,Tennessee,1200,1337,1467,1551,1565,1569,1571,1571,1571,1571,1571,1571,1571,1571,1571
21,Hawaii,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
22,Indiana,3041,3124,3207,3266,3308,3335,3354,3366,3374,3380,3383,3386,3387,3388,3389
23,Kentucky,767,805,844,881,894,901,904,905,906,906,907,907,907,907,907
24,Minnesota,1688,1728,1753,1764,1769,1771,1771,1772,1772,1772,1772,1772,1772,1772,1772
25,Oklahoma,611,686,766,815,831,836,838,838,838,838,838,838,838,838,838
26,Pennsylvania,7294,7392,7486,7555,7602,7633,7655,7670,7680,7687,7691,7694,7697,7698,7699
27,South Carolina,2015,2277,2507,2615,2626,2627,2627,2627,2627,2627,2627,2627,2627,2627,2627
28,District of Columbia,589,593,598,603,604,605,605,605,605,605,605,605,605,605,605
29,Kansas,383,409,433,437,438,439,439,439,439,439,439,439,439,439,439
30,Missouri,1329,1427,1533,1603,1628,1638,1641,1642,1643,1643,1643,1643,1643,1643,1643
31,Vermont,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
32,Virginia,2334,2474,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539,2539
33,Connecticut,4446,4471,4506,4566,4574,4577,4579,4580,4580,4580,4581,4581,4581,4581,4581
34,Iowa,917,956,994,1024,1028,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029
35,Louisiana,4188,4387,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464,4464
36,Ohio,3674,3851,3997,4046,4066,4075,4078,4080,4081,4081,4081,4081,4081,4081,4081
37,Michigan,6502,6562,6603,6613,6615,6616,6616,6616,6616,6616,6616,6616,6616,6616,6616
39,Arkansas,533,594,658,709,718,721,722,722,722,722,722,722,722,722,722
40,Delaware,588,591,595,596,596,596,596,596,596,596,596,596,596,596,596
41,Mississippi,1905,2133,2258,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263,2263
42,New Mexico,683,722,758,788,796,798,799,800,800,800,800,800,800,800,800
46,Maine,125,127,130,131,132,132,132,132,132,132,132,132,132,132,132
47,Alabama,1763,1911,1991,1996,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997
