id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1768,1858,1940,2015,2038,2044,2046,2047,2047,2047,2047,2047,2047,2047,2047
1,Illinois,7951,8090,8241,8368,8412,8432,8441,8445,8447,8448,8448,8448,8448,8448,8448
2,California,11290,12210,13122,13945,14123,14155,14162,14163,14163,14163,14163,14163,14163,14163,14163
3,Arizona,4468,4712,4776,4776,4776,4776,4776,4776,4776,4776,4776,4776,4776,4776,4776
4,Massachusetts,8822,8955,9086,9309,9359,9371,9375,9377,9378,9378,9378,9378,9378,9378,9378
5,Wisconsin,1032,1077,1116,1129,1134,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136
6,Texas,10264,11522,12406,12524,12536,12537,12538,12538,12538,12538,12538,12538,12538,12538,12538
7,Nebraska,363,380,393,396,397,397,397,397,397,397,397,397,397,397,397
8,Utah,363,385,404,408,409,409,410,410,410,410,410,410,410,410,410
9,Oregon,390,423,453,485,500,507,511,513,514,515,515,515,515,515,515
10,Florida,9309,10350,11205,11754,11768,11768,11768,11768,11768,11768,11768,11768,11768,11768,11768
11,New York,32834,32884,32966,32979,32981,32981,32981,32981,32981,32981,32981,32981,32981,32981,32981
12,Rhode Island,1022,1028,1033,1034,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035
13,Georgia,4632,5032,5416,5679,5698,5698,5698,5698,5698,5698,5698,5698,5698,5698,5698
14,New Hampshire,423,424,426,426,426,426,427,427,427,427,427,427,427,427,427
15,North Carolina,2334,2465,2593,2627,2636,2638,2639,2639,2639,2639,2639,2639,2639,2639,2639
16,New Jersey,15910,15962,16014,16065,16074,16076,16076,16077,16077,16077,16077,16077,16077,16077,16077
17,Colorado,1892,1920,1943,1965,1974,1977,1978,1979,1979,1979,1979,1980,1980,1980,1980
18,Maryland,3641,3702,3767,3779,3781,3781,3782,3782,3782,3782,3782,3782,3782,3782,3782
19,Nevada,1063,1180,1282,1356,1364,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365
20,Tennessee,1344,1463,1567,1584,1586,1587,1587,1587,1587,1587,1587,1587,1587,1587,1587
21,Hawaii,41,49,63,77,83,86,88,89,89,89,89,89,89,89,89
22,Indiana,3126,3219,3297,3344,3374,3394,3406,3413,3418,3421,3423,3424,3425,3425,3425
23,Kentucky,809,843,885,900,906,909,910,910,910,910,910,910,910,910,910
24,Minnesota,1746,1794,1840,1873,1886,1892,1894,1894,1895,1895,1895,1895,1895,1895,1895
25,Oklahoma,651,701,744,773,782,785,786,786,786,786,786,786,786,786,786
26,Pennsylvania,7451,7567,7675,7772,7830,7868,7894,7911,7923,7930,7936,7939,7941,7943,7944
27,South Carolina,2236,2438,2559,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571,2571
28,District of Columbia,595,600,605,614,616,617,617,617,617,617,617,617,617,617,617
29,Kansas,408,431,455,482,489,490,491,491,491,491,491,491,491,491,491
30,Missouri,1372,1421,1458,1471,1476,1477,1477,1477,1477,1477,1478,1478,1478,1478,1478
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2381,2456,2529,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540
33,Connecticut,4453,4455,4460,4461,4462,4462,4462,4462,4462,4462,4462,4462,4462,4462,4462
34,Iowa,977,1026,1080,1090,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091,1091
35,Louisiana,4466,4684,4859,4992,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
36,Ohio,3805,3944,4075,4205,4252,4269,4276,4278,4279,4280,4280,4280,4280,4280,4280
37,Michigan,6573,6627,6681,6729,6741,6744,6745,6745,6745,6745,6745,6745,6745,6745,6745
39,Arkansas,597,662,726,738,741,742,742,742,742,742,742,742,742,742,742
40,Delaware,594,597,600,608,610,610,610,610,610,610,610,610,610,610,610
41,Mississippi,2069,2226,2348,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356,2356
42,New Mexico,707,729,752,759,761,762,762,762,762,762,762,762,762,762,762
46,Maine,126,128,130,131,131,132,132,132,132,132,132,132,132,132,132
47,Alabama,1915,2053,2147,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155
