id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1852,1928,2003,2036,2044,2047,2047,2048,2048,2048,2048,2048,2048,2048
1,Illinois,8051,8173,8290,8336,8357,8365,8369,8370,8371,8371,8371,8371,8372,8372
2,California,11929,12789,13129,13166,13173,13175,13175,13175,13175,13175,13175,13175,13175,13175
3,Arizona,4755,4953,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043
4,Massachusetts,8930,9038,9204,9291,9304,9309,9310,9311,9311,9312,9312,9312,9312,9312
5,Wisconsin,1072,1108,1143,1158,1163,1164,1165,1165,1165,1165,1165,1165,1165,1165
6,Texas,11406,12523,13492,13717,13734,13735,13736,13736,13736,13736,13736,13736,13736,13736
7,Nebraska,373,386,397,401,401,402,402,402,402,402,402,402,402,402
8,Utah,383,404,422,429,430,431,431,431,431,431,431,431,431,431
9,Oregon,414,443,474,493,501,505,507,508,509,509,509,509,509,509
10,Florida,10242,11009,11609,11675,11675,11675,11675,11675,11675,11675,11675,11675,11675,11675
11,New York,32882,32955,32986,32988,32989,32989,32989,32989,32989,32989,32989,32989,32989,32989
12,Rhode Island,1026,1032,1036,1037,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038
13,Georgia,5088,5518,5870,5925,5927,5927,5927,5927,5927,5927,5927,5927,5927,5927
14,New Hampshire,423,423,423,423,423,423,423,423,423,423,424,424,424,424
15,North Carolina,2466,2607,2670,2682,2685,2686,2686,2686,2686,2686,2686,2686,2686,2686
16,New Jersey,15950,15993,16035,16048,16050,16051,16051,16051,16051,16051,16051,16051,16051,16051
17,Colorado,1921,1950,1965,1970,1973,1973,1974,1974,1974,1974,1974,1974,1974,1974
18,Maryland,3687,3747,3771,3773,3774,3774,3774,3774,3774,3774,3774,3774,3774,3774
19,Nevada,1166,1263,1345,1364,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365
20,Tennessee,1470,1577,1677,1708,1711,1712,1712,1712,1712,1712,1712,1712,1712,1712
21,Hawaii,40,40,40,40,40,40,40,40,40,40,40,40,40,40
22,Indiana,3212,3298,3348,3382,3403,3415,3423,3428,3431,3433,3434,3435,3436,3436
23,Kentucky,839,871,907,927,933,936,937,938,938,938,938,938,938,938
24,Minnesota,1793,1840,1880,1897,1904,1906,1907,1907,1907,1907,1907,1907,1907,1907
25,Oklahoma,702,743,758,762,763,763,763,763,763,763,763,763,763,763
26,Pennsylvania,7549,7652,7750,7811,7853,7880,7898,7910,7918,7923,7927,7929,7931,7932
27,South Carolina,2454,2634,2764,2786,2788,2788,2788,2788,2788,2788,2788,2788,2788,2788
28,District of Columbia,602,610,614,615,615,615,615,615,615,615,615,615,615,615
29,Kansas,427,451,480,493,495,495,495,495,495,495,495,495,495,495
30,Missouri,1425,1471,1511,1528,1533,1535,1535,1535,1535,1535,1535,1535,1535,1535
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2426,2478,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
33,Connecticut,4458,4474,4484,4485,4486,4486,4486,4486,4486,4486,4486,4486,4486,4486
34,Iowa,1013,1066,1088,1089,1090,1090,1090,1090,1090,1090,1090,1090,1090,1090
35,Louisiana,4680,4844,4976,4998,4998,4998,4998,4998,4998,4998,4998,4998,4998,4998
36,Ohio,3947,4093,4167,4189,4198,4201,4202,4203,4203,4203,4203,4203,4203,4203
37,Michigan,6637,6687,6707,6711,6712,6713,6713,6713,6713,6713,6713,6713,6713,6713
39,Arkansas,646,696,711,715,716,716,716,716,716,716,716,716,716,716
40,Delaware,594,595,596,597,597,597,597,597,597,597,597,597,597,597
41,Mississippi,2215,2347,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375,2375
42,New Mexico,734,757,768,771,772,772,772,772,772,772,772,772,772,772
46,Maine,128,130,132,133,133,133,133,133,133,133,133,133,133,133
47,Alabama,2001,2096,2115,2116,2116,2116,2116,2116,2116,2116,2116,2116,2116,2116
