id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1677,1755,1822,1841,1847,1849,1850,1850,1850,1850,1850,1850,1850,1850,1850
1,Illinois,7827,7967,8123,8245,8290,8312,8323,8328,8330,8331,8332,8332,8332,8333,8333
2,California,10298,11256,12122,12710,12854,12891,12901,12903,12904,12904,12904,12904,12904,12904,12904
3,Arizona,4102,4412,4489,4489,4489,4489,4489,4489,4489,4489,4489,4489,4489,4489,4489
4,Massachusetts,8722,8844,8986,9249,9280,9294,9299,9301,9302,9302,9303,9303,9303,9303,9303
5,Wisconsin,995,1055,1114,1159,1177,1183,1186,1187,1187,1187,1188,1188,1188,1188,1188
6,Texas,8966,10254,11437,12219,12337,12355,12358,12359,12359,12359,12359,12359,12359,12359,12359
7,Nebraska,344,359,370,373,373,373,373,373,373,373,373,373,373,373,373
8,Utah,338,362,381,385,387,387,387,387,387,387,387,387,387,387,387
9,Oregon,347,374,400,412,418,422,424,425,425,426,426,426,426,426,426
10,Florida,8078,9159,10062,10496,10514,10517,10517,10517,10517,10517,10517,10517,10517,10517,10517
11,New York,32774,32835,32893,32996,33001,33002,33003,33003,33003,33003,33003,33003,33003,33003,33003
12,Rhode Island,1016,1025,1035,1043,1046,1047,1047,1047,1047,1047,1047,1047,1047,1047,1047
13,Georgia,4128,4485,4825,5027,5046,5048,5048,5048,5048,5048,5048,5048,5048,5048,5048
14,New Hampshire,422,431,441,469,474,477,479,480,480,481,481,481,481,481,481
15,North Carolina,2176,2347,2510,2670,2707,2719,2723,2724,2724,2724,2724,2724,2724,2724,2724
16,New Jersey,15870,15957,16060,16147,16159,16163,16164,16164,16164,16164,16164,16164,16164,16164,16164
17,Colorado,1864,1903,1940,1952,1958,1960,1961,1962,1962,1962,1962,1962,1962,1962,1962
18,Maryland,3570,3644,3721,3796,3807,3810,3810,3810,3810,3810,3810,3810,3810,3810,3810
19,Nevada,930,1034,1129,1193,1200,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201
20,Tennessee,1227,1364,1471,1488,1493,1494,1494,1494,1494,1494,1494,1494,1494,1494,1494
21,Hawaii,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
22,Indiana,3034,3112,3192,3253,3294,3321,3340,3352,3360,3365,3368,3371,3372,3373,3374
23,Kentucky,770,807,844,883,897,904,907,908,909,910,910,910,910,910,910
24,Minnesota,1689,1731,1760,1773,1779,1781,1782,1782,1782,1782,1782,1782,1782,1782,1782
25,Oklahoma,611,675,719,733,738,740,740,740,740,740,740,740,740,740,740
26,Pennsylvania,7311,7418,7521,7602,7655,7690,7715,7731,7743,7750,7755,7759,7761,7763,7764
27,South Carolina,2023,2287,2519,2652,2666,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667
28,District of Columbia,588,591,594,600,600,601,601,601,601,601,601,601,601,601,601
29,Kansas,384,405,428,432,434,434,434,434,434,434,434,434,434,434,434
30,Missouri,1319,1395,1477,1537,1558,1566,1569,1570,1570,1570,1570,1571,1571,1571,1571
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2339,2476,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560
33,Connecticut,4443,4467,4493,4557,4563,4567,4568,4569,4570,4570,4570,4570,4570,4570,4570
34,Iowa,924,964,1003,1042,1047,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049
35,Louisiana,4208,4397,4514,4514,4514,4514,4514,4514,4514,4514,4514,4514,4514,4514,4514
36,Ohio,3669,3839,4000,4053,4075,4084,4088,4089,4090,4090,4091,4091,4091,4091,4091
37,Michigan,6522,6580,6626,6637,6640,6641,6641,6641,6641,6641,6641,6641,6641,6641,6641
39,Arkansas,532,592,654,715,724,728,729,729,729,729,729,729,729,729,729
40,Delaware,588,590,593,594,594,594,594,594,594,594,594,594,594,594,594
41,Mississippi,1893,2153,2402,2574,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581,2581
42,New Mexico,679,714,745,775,782,785,785,786,786,786,786,786,786,786,786
46,Maine,125,126,130,131,131,131,132,132,132,132,132,132,132,132,132
47,Alabama,1758,1905,2005,2011,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012
