id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2146,2198,2229,2236,2238,2239,2239,2239,2239,2239,2239,2239,2239,2239,2239
1,Illinois,8989,9165,9354,9470,9477,9479,9479,9479,9479,9479,9479,9479,9479,9479,9479
2,California,16145,16746,17324,17574,17590,17591,17591,17591,17591,17591,17591,17591,17591,17591,17591
3,Arizona,5709,5857,5984,6023,6023,6023,6023,6023,6023,6023,6023,6023,6023,6023,6023
4,Massachusetts,9505,9635,9786,9868,9891,9899,9902,9902,9903,9903,9903,9903,9903,9903,9903
5,Wisconsin,1360,1446,1488,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490
6,Texas,16315,17057,17856,18488,18488,18488,18488,18488,18488,18488,18488,18488,18488,18488,18488
7,Nebraska,487,510,536,548,548,548,548,548,548,548,548,548,548,548,548
8,Utah,466,487,513,523,524,524,524,524,524,524,524,524,524,524,524
9,Oregon,568,592,619,639,647,650,651,652,652,652,652,652,652,652,652
10,Florida,14613,15269,15621,15621,15621,15621,15621,15621,15621,15621,15621,15621,15621,15621,15621
11,New York,33179,33245,33274,33276,33276,33276,33276,33276,33276,33276,33276,33276,33276,33276,33276
12,Rhode Island,1120,1135,1148,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155
13,Georgia,7128,7361,7554,7617,7617,7617,7617,7617,7617,7617,7617,7617,7617,7617,7617
14,New Hampshire,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439
15,North Carolina,3621,3835,4070,4269,4278,4279,4279,4279,4279,4279,4279,4279,4279,4279,4279
16,New Jersey,16140,16186,16241,16268,16270,16270,16270,16270,16270,16270,16270,16270,16270,16270,16270
17,Colorado,2063,2098,2138,2163,2171,2173,2173,2174,2174,2174,2174,2174,2174,2174,2174
18,Maryland,3968,4011,4049,4066,4067,4067,4067,4067,4067,4067,4067,4067,4067,4067,4067
19,Nevada,1618,1665,1721,1743,1743,1743,1743,1743,1743,1743,1743,1743,1743,1743,1743
20,Tennessee,2522,2676,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748
21,Hawaii,140,147,154,158,160,160,161,161,161,161,161,161,161,161,161
22,Indiana,3666,3746,3827,3874,3893,3900,3904,3905,3906,3906,3906,3906,3906,3906,3906
23,Kentucky,1194,1245,1299,1331,1336,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338
24,Minnesota,2115,2183,2219,2224,2224,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225
25,Oklahoma,1058,1129,1201,1229,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230,1230
26,Pennsylvania,8178,8291,8414,8502,8549,8576,8592,8601,8606,8610,8612,8613,8613,8614,8614
27,South Carolina,3431,3567,3694,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735
28,District of Columbia,629,633,634,635,635,635,635,635,635,635,635,635,635,635,635
29,Kansas,691,747,808,836,838,838,838,838,838,838,838,838,838,838,838
30,Missouri,2140,2288,2342,2345,2345,2345,2345,2345,2345,2345,2345,2345,2345,2345,2345
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3255,3365,3462,3495,3495,3495,3495,3495,3495,3495,3495,3495,3495,3495,3495
33,Connecticut,4513,4524,4536,4544,4547,4548,4548,4548,4548,4548,4548,4548,4548,4548,4548
34,Iowa,1385,1454,1494,1494,1494,1494,1494,1494,1494,1494,1494,1494,1494,1494,1494
35,Louisiana,5554,5646,5727,5755,5755,5755,5755,5755,5755,5755,5755,5755,5755,5755,5755
36,Ohio,4860,4991,5073,5092,5096,5097,5098,5098,5098,5098,5098,5098,5098,5098,5098
37,Michigan,7113,7187,7231,7237,7239,7239,7239,7239,7239,7239,7239,7239,7239,7239,7239
39,Arkansas,1423,1542,1575,1575,1575,1575,1575,1575,1575,1575,1575,1575,1575,1575,1575
40,Delaware,639,646,653,658,658,658,658,658,658,658,658,658,658,658,658
41,Mississippi,3013,3112,3148,3148,3148,3148,3148,3148,3148,3148,3148,3148,3148,3148,3148
42,New Mexico,885,909,941,962,967,968,968,968,968,968,968,968,968,968,968
46,Maine,141,143,144,145,145,145,146,146,146,146,146,146,146,146,146
47,Alabama,2572,2649,2728,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757,2757
