id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3478,3585,3682,3771,3778,3778,3778,3778,3778,3778,3778,3778,3778,3778,3778
1,Illinois,18104,18890,19526,19958,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976,19976
2,California,26656,29401,32133,34259,34365,34365,34365,34365,34365,34365,34365,34365,34365,34365,34365
3,Arizona,9106,9747,10391,10802,10806,10806,10806,10806,10806,10806,10806,10806,10806,10806,10806
4,Massachusetts,12489,12951,13413,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601,13601
5,Wisconsin,5292,5525,5715,5905,5920,5920,5920,5920,5920,5920,5920,5920,5920,5920,5920
6,Texas,28458,29889,31333,32954,33087,33087,33087,33087,33087,33087,33087,33087,33087,33087,33087
7,Nebraska,1681,1760,1834,1930,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940
8,Utah,1277,1335,1390,1435,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438,1438
9,Oregon,1485,1540,1589,1614,1614,1614,1614,1614,1614,1614,1614,1614,1614,1614,1614
10,Florida,21774,22513,23280,23747,23753,23753,23753,23753,23753,23753,23753,23753,23753,23753,23753
11,New York,38299,39324,40405,41295,41332,41332,41332,41332,41332,41332,41332,41332,41332,41332,41332
12,Rhode Island,1789,1862,1912,2040,2058,2058,2058,2058,2058,2058,2058,2058,2058,2058,2058
13,Georgia,11007,11372,11770,12273,12316,12316,12316,12316,12316,12316,12316,12316,12316,12316,12316
14,New Hampshire,768,832,892,924,924,924,924,924,924,924,924,924,924,924,924
15,North Carolina,6798,7124,7390,7638,7657,7657,7657,7657,7657,7657,7657,7657,7657,7657,7657
16,New Jersey,19238,19768,20265,20595,20603,20603,20603,20603,20603,20603,20603,20603,20603,20603,20603
17,Colorado,4917,5186,5404,5570,5578,5578,5578,5578,5578,5578,5578,5578,5578,5578,5578
18,Maryland,5983,6257,6525,6770,6784,6784,6784,6784,6784,6784,6784,6784,6784,6784,6784
19,Nevada,3173,3368,3535,3653,3657,3657,3657,3657,3657,3657,3657,3657,3657,3657,3657
20,Tennessee,6969,7404,7755,8003,8018,8018,8018,8018,8018,8018,8018,8018,8018,8018,8018
21,Hawaii,289,291,293,295,296,296,296,296,296,296,296,296,296,296,296
