id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1685,1775,1855,1881,1889,1891,1892,1892,1892,1892,1892,1892,1892,1892,1892
1,Illinois,7841,7987,8152,8298,8352,8378,8391,8397,8400,8401,8402,8402,8402,8402,8402
2,California,10273,11240,12106,12738,12907,12948,12958,12961,12962,12962,12962,12962,12962,12962,12962
3,Arizona,4131,4438,4548,4548,4548,4548,4548,4548,4548,4548,4548,4548,4548,4548,4548
4,Massachusetts,8724,8838,8974,9211,9266,9281,9287,9289,9290,9291,9291,9291,9291,9291,9291
5,Wisconsin,999,1061,1121,1173,1194,1201,1204,1205,1205,1205,1205,1205,1205,1205,1205
6,Texas,9048,10362,11566,12468,12624,12646,12650,12650,12650,12650,12650,12650,12650,12650,12650
7,Nebraska,347,364,383,398,401,402,402,402,402,402,403,403,403,403,403
8,Utah,339,367,389,396,397,398,398,398,398,398,398,398,398,398,398
9,Oregon,352,380,409,423,430,434,436,437,438,438,438,438,438,438,438
10,Florida,8101,9239,10190,10750,10776,10780,10780,10780,10780,10780,10780,10780,10780,10780,10780
11,New York,32768,32822,32873,32962,32976,32978,32978,32978,32978,32978,32978,32978,32978,32978,32978
12,Rhode Island,1015,1020,1027,1033,1034,1035,1035,1035,1036,1036,1036,1036,1036,1036,1036
13,Georgia,4167,4508,4751,4778,4780,4781,4781,4781,4781,4781,4781,4781,4781,4781,4781
14,New Hampshire,420,425,430,444,448,450,451,452,452,452,452,452,452,452,452
15,North Carolina,2190,2393,2587,2783,2841,2857,2862,2863,2864,2864,2864,2864,2864,2864,2864
16,New Jersey,15857,15927,16010,16084,16099,16102,16103,16103,16103,16103,16103,16103,16103,16103,16103
17,Colorado,1862,1894,1925,1954,1966,1971,1973,1974,1975,1975,1975,1975,1975,1975,1975
18,Maryland,3575,3645,3715,3731,3733,3734,3734,3734,3734,3734,3734,3734,3734,3734,3734
19,Nevada,935,1036,1132,1201,1211,1212,1212,1212,1212,1212,1212,1212,1212,1212,1212
20,Tennessee,1226,1364,1482,1506,1512,1513,1513,1513,1514,1514,1514,1514,1514,1514,1514
21,Hawaii,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
22,Indiana,3033,3107,3183,3250,3291,3318,3337,3349,3357,3362,3365,3368,3369,3370,3371
23,Kentucky,769,805,843,859,866,869,871,872,872,872,872,872,872,872,872
24,Minnesota,1687,1731,1777,1810,1825,1832,1834,1835,1836,1836,1836,1836,1836,1836,1836
25,Oklahoma,609,672,720,736,741,742,743,743,743,743,743,743,743,743,743
26,Pennsylvania,7310,7409,7505,7584,7634,7669,7692,7708,7719,7726,7731,7735,7737,7738,7739
27,South Carolina,1993,2196,2333,2349,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351,2351
28,District of Columbia,589,593,597,602,603,604,604,604,604,604,604,604,604,604,604
29,Kansas,382,403,426,432,434,434,435,435,435,435,435,435,435,435,435
30,Missouri,1332,1400,1473,1530,1551,1558,1561,1562,1562,1562,1562,1562,1562,1562,1562
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2337,2477,2591,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596
33,Connecticut,4444,4467,4490,4544,4557,4560,4561,4562,4562,4563,4563,4563,4563,4563,4563
34,Iowa,921,961,999,1039,1048,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049
35,Louisiana,4241,4450,4600,4607,4607,4607,4607,4607,4607,4607,4607,4607,4607,4607,4607
36,Ohio,3677,3843,4006,4068,4091,4101,4105,4107,4108,4108,4108,4108,4108,4108,4108
37,Michigan,6532,6592,6655,6709,6725,6729,6730,6730,6730,6730,6730,6730,6730,6730,6730
39,Arkansas,529,587,648,711,725,729,730,730,730,730,730,730,730,730,730
40,Delaware,588,588,589,589,589,589,589,589,589,589,589,589,589,589,589
41,Mississippi,1878,2077,2230,2242,2243,2243,2243,2243,2243,2243,2243,2243,2243,2243,2243
42,New Mexico,680,715,747,776,786,789,790,790,790,790,790,790,790,790,790
46,Maine,124,126,129,130,130,130,130,130,130,130,130,130,130,130,130
47,Alabama,1757,1902,2015,2027,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028
