id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1961,2011,2056,2090,2100,2103,2104,2104,2104,2104,2104,2104,2104,2104,2104
1,Illinois,8385,8548,8721,8863,8896,8908,8911,8913,8913,8913,8913,8913,8913,8913,8913
2,California,13758,14493,15087,15481,15537,15543,15544,15544,15544,15544,15544,15544,15544,15544,15544
3,Arizona,5203,5389,5540,5643,5646,5646,5646,5646,5646,5646,5646,5646,5646,5646,5646
4,Massachusetts,9113,9201,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221
5,Wisconsin,1159,1197,1237,1272,1281,1283,1284,1284,1284,1284,1284,1284,1284,1284,1284
6,Texas,13542,14285,14751,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777,14777
7,Nebraska,406,419,435,447,449,449,449,449,449,449,449,449,449,449,449
8,Utah,421,436,451,463,466,466,466,466,466,466,466,466,466,466,466
9,Oregon,479,508,533,545,550,553,554,555,555,555,555,556,556,556,556
10,Florida,11858,12487,13021,13364,13370,13370,13370,13370,13370,13370,13370,13370,13370,13370,13370
11,New York,32997,33098,33206,33287,33297,33299,33299,33299,33299,33299,33299,33299,33299,33299,33299
12,Rhode Island,1056,1066,1072,1073,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074
13,Georgia,5997,6413,6781,7005,7008,7008,7008,7008,7008,7008,7008,7008,7008,7008,7008
14,New Hampshire,432,434,436,437,438,439,439,439,440,440,440,440,440,440,440
15,North Carolina,2867,3069,3227,3259,3265,3266,3266,3266,3266,3266,3266,3266,3266,3266,3266
16,New Jersey,15983,16015,16047,16072,16076,16077,16077,16077,16077,16077,16077,16077,16077,16077,16077
17,Colorado,1957,1974,1989,2000,2004,2006,2007,2007,2007,2007,2007,2007,2007,2007,2007
18,Maryland,3795,3837,3876,3908,3913,3913,3913,3913,3913,3913,3913,3913,3913,3913,3913
19,Nevada,1387,1461,1519,1553,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555
20,Tennessee,1854,1972,2086,2174,2179,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180
21,Hawaii,84,109,134,154,162,165,167,168,168,168,168,168,168,168,168
22,Indiana,3361,3437,3517,3581,3613,3630,3639,3644,3647,3648,3649,3650,3650,3650,3650
23,Kentucky,996,1064,1136,1202,1223,1230,1232,1233,1233,1233,1233,1233,1233,1233,1233
24,Minnesota,1905,1954,2009,2056,2069,2072,2073,2073,2073,2073,2073,2073,2073,2073,2073
25,Oklahoma,855,921,991,1048,1059,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061
26,Pennsylvania,7749,7852,7949,8002,8036,8058,8071,8080,8086,8090,8092,8093,8094,8095,8095
27,South Carolina,2875,3098,3264,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270,3270
28,District of Columbia,612,616,620,623,623,624,624,624,624,624,624,624,624,624,624
29,Kansas,482,515,541,546,546,547,547,547,547,547,547,547,547,547,547
30,Missouri,1621,1721,1828,1918,1937,1941,1941,1941,1941,1941,1941,1941,1941,1941,1941
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2678,2793,2913,2992,2994,2994,2994,2994,2994,2994,2994,2994,2994,2994,2994
33,Connecticut,4468,4473,4477,4481,4483,4483,4484,4484,4484,4484,4484,4484,4484,4484,4484
34,Iowa,1166,1232,1314,1397,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405
35,Louisiana,5051,5152,5247,5311,5312,5312,5312,5312,5312,5312,5312,5312,5312,5312,5312
36,Ohio,4268,4422,4562,4609,4623,4628,4629,4630,4630,4630,4630,4630,4630,4630,4630
37,Michigan,6810,6892,6978,7046,7062,7065,7066,7066,7066,7066,7066,7066,7066,7066,7066
39,Arkansas,889,999,1113,1186,1193,1195,1195,1195,1196,1196,1196,1196,1196,1196,1196
40,Delaware,606,610,615,616,616,616,616,616,616,616,616,616,616,616,616
41,Mississippi,2579,2720,2851,2931,2933,2933,2933,2933,2933,2933,2933,2933,2933,2933,2933
42,New Mexico,798,824,849,869,875,876,877,877,877,877,877,877,877,877,877
46,Maine,134,137,140,142,144,145,145,145,145,146,146,146,146,146,146
47,Alabama,2289,2461,2652,2769,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770
