id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2241,2295,2350,2379,2384,2385,2386,2386,2386,2386,2386,2386,2386,2386
1,Illinois,9381,9584,9824,9927,9927,9927,9927,9927,9927,9927,9927,9927,9927,9927
2,California,16850,17202,17540,17650,17654,17655,17655,17655,17655,17655,17655,17655,17655,17655
3,Arizona,5792,5837,5887,5901,5901,5901,5901,5901,5901,5901,5901,5901,5901,5901
4,Massachusetts,9685,9796,9912,9958,9971,9974,9975,9975,9975,9975,9975,9975,9975,9975
5,Wisconsin,1570,1687,1806,1840,1840,1840,1840,1840,1840,1840,1840,1840,1840,1840
6,Texas,17402,17970,18580,18932,18932,18932,18932,18932,18932,18932,18932,18932,18932,18932
7,Nebraska,539,564,592,600,600,600,600,600,600,600,600,600,600,600
8,Utah,542,581,621,632,632,632,632,632,632,632,632,632,632,632
9,Oregon,621,652,686,707,714,717,718,718,718,718,718,718,718,718
10,Florida,15901,16530,17212,17510,17510,17510,17510,17510,17510,17510,17510,17510,17510,17510
11,New York,33355,33462,33576,33608,33609,33609,33609,33609,33609,33609,33609,33609,33609,33609
12,Rhode Island,1148,1168,1194,1202,1202,1202,1202,1202,1202,1202,1202,1202,1202,1202
13,Georgia,7566,7750,7925,7971,7971,7971,7971,7971,7971,7971,7971,7971,7971,7971
14,New Hampshire,463,479,498,513,519,522,524,525,525,525,526,526,526,526
15,North Carolina,3913,4099,4160,4162,4162,4162,4162,4162,4162,4162,4162,4162,4162,4162
16,New Jersey,16204,16249,16298,16313,16314,16314,16314,16314,16314,16314,16314,16314,16314,16314
17,Colorado,2184,2243,2312,2350,2358,2360,2360,2360,2360,2360,2360,2360,2360,2360
18,Maryland,4037,4081,4096,4097,4097,4097,4097,4097,4097,4097,4097,4097,4097,4097
19,Nevada,1699,1747,1797,1811,1811,1811,1811,1811,1811,1811,1811,1811,1811,1811
20,Tennessee,2893,3080,3300,3378,3378,3378,3378,3378,3378,3378,3378,3378,3378,3378
21,Hawaii,181,194,206,212,214,215,215,215,215,215,215,215,215,215
22,Indiana,3896,4044,4109,4127,4132,4134,4135,4135,4135,4135,4135,4135,4135,4135
23,Kentucky,1297,1351,1409,1439,1442,1442,1442,1442,1442,1442,1442,1442,1442,1442
24,Minnesota,2246,2326,2413,2446,2448,2448,2448,2448,2448,2448,2448,2448,2448,2448
25,Oklahoma,1147,1197,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210,1210
26,Pennsylvania,8439,8597,8778,8885,8943,8972,8989,8998,9003,9005,9007,9008,9008,9008
27,South Carolina,3631,3719,3799,3820,3820,3820,3820,3820,3820,3820,3820,3820,3820,3820
28,District of Columbia,640,645,652,654,655,655,655,655,655,655,655,655,655,655
29,Kansas,847,930,1012,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038
30,Missouri,2530,2721,2906,2951,2951,2952,2952,2952,2952,2952,2952,2952,2952,2952
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3412,3491,3577,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603,3603
33,Connecticut,4542,4561,4587,4601,4605,4606,4607,4607,4607,4607,4607,4607,4607,4607
34,Iowa,1536,1616,1701,1739,1739,1739,1739,1739,1739,1739,1739,1739,1739,1739
35,Louisiana,5727,5810,5891,5912,5912,5912,5912,5912,5912,5912,5912,5912,5912,5912
36,Ohio,5059,5144,5239,5287,5295,5297,5297,5298,5298,5298,5298,5298,5298,5298
37,Michigan,7315,7428,7479,7485,7486,7486,7486,7486,7486,7486,7486,7486,7486,7486
39,Arkansas,1693,1835,1965,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990
40,Delaware,666,679,693,700,701,701,701,701,701,701,701,701,701,701
41,Mississippi,3166,3263,3363,3390,3390,3390,3390,3390,3390,3390,3390,3390,3390,3390
42,New Mexico,931,961,1000,1019,1022,1023,1023,1023,1023,1023,1023,1023,1023,1023
46,Maine,144,145,145,146,146,146,146,146,146,146,146,146,146,146
47,Alabama,2712,2799,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834
