id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5063,5179,5334,5633,5633,5633,5633,5633,5633,5633,5633,5633,5633,5633,5633
1,Illinois,22953,23159,23372,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573
2,California,53919,55468,56905,58592,58592,58592,58592,58592,58592,58592,58592,58592,58592,58592,58592
3,Arizona,16250,16550,16963,18061,18061,18061,18061,18061,18061,18061,18061,18061,18061,18061,18061
4,Massachusetts,16375,16633,16877,16958,16958,16958,16958,16958,16958,16958,16958,16958,16958,16958,16958
5,Wisconsin,7114,7206,7308,7444,7444,7444,7444,7444,7444,7444,7444,7444,7444,7444,7444
6,Texas,44817,45514,46377,47494,47494,47494,47494,47494,47494,47494,47494,47494,47494,47494,47494
7,Nebraska,2104,2134,2172,2243,2243,2243,2243,2243,2243,2243,2243,2243,2243,2243,2243
8,Utah,1982,2037,2084,2105,2105,2105,2105,2105,2105,2105,2105,2105,2105,2105,2105
9,Oregon,2266,2298,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323
10,Florida,31652,32485,33391,34314,34314,34314,34314,34314,34314,34314,34314,34314,34314,34314,34314
11,New York,48265,48988,49727,50299,50299,50299,50299,50299,50299,50299,50299,50299,50299,50299,50299
12,Rhode Island,2544,2566,2614,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773,2773
13,Georgia,17875,18424,19088,20113,20113,20113,20113,20113,20113,20113,20113,20113,20113,20113,20113
14,New Hampshire,1182,1197,1211,1222,1222,1222,1222,1222,1222,1222,1222,1222,1222,1222,1222
15,North Carolina,11496,11768,12060,12463,12463,12463,12463,12463,12463,12463,12463,12463,12463,12463,12463
16,New Jersey,23627,24017,24404,24574,24574,24574,24574,24574,24574,24574,24574,24574,24574,24574,24574
